Data,Zamkniecie,Open,High,Low,Volume
1996-09-11,36.73786926269531,36.57744188600232,36.73786926269531,36.57744188600232,1800
1996-09-12,36.73786926269531,36.8982966393883,36.8982966393883,36.57744188600232,1500
1996-09-13,37.0587272644043,37.0587272644043,37.219154655159294,36.8982998736493,1150
1996-09-16,37.379573822021484,36.89829175564353,37.379573822021484,36.89829175564353,14250
1996-09-17,37.860862731933594,37.860862731933594,38.50257226976297,37.860862731933594,9600
1996-09-18,37.54000473022461,37.86085947150858,37.86085947150858,37.54000473022461,61775
1996-09-19,37.860862731933594,37.860862731933594,38.02129011639094,37.860862731933594,3900
1996-09-20,37.54000473022461,37.70043210086659,37.70043210086659,37.54000473022461,475
1996-09-23,37.21915054321289,37.37957791624398,37.37957791624398,37.21915054321289,3325
1996-09-24,37.700439453125,37.219157247340426,37.700439453125,37.219157247340426,3675
1996-09-25,37.860862731933594,37.700435347476244,38.02129011639094,37.700435347476244,4200
1996-09-26,37.860862731933594,37.860862731933594,38.18171750084828,37.700435347476244,6200
1996-09-27,38.181732177734375,38.181732177734375,38.181732177734375,37.860877285484506,12150
1996-09-30,38.02129364013672,37.86086624081125,38.02129364013672,37.70043884148578,4875
1996-10-01,38.02129364013672,37.70043884148578,38.02129364013672,37.70043884148578,9675
1996-10-02,37.700439453125,37.86086685505319,37.86086685505319,37.54001205119681,11200
1996-10-03,37.54000473022461,37.70043210086659,37.70043210086659,37.54000473022461,1900
1996-10-04,37.379573822021484,37.219146466562165,37.379573822021484,37.219146466562165,9225
1996-10-07,37.21915054321289,37.21915054321289,37.37957791624398,37.05872317018181,19900
1996-10-08,36.577449798583984,36.737877209981285,36.737877209981285,36.577449798583984,13625
1996-10-09,36.417022705078125,36.73787753067352,36.73787753067352,36.417022705078125,14150
1996-10-10,36.73786926269531,36.417014509309325,36.8982966393883,36.417014509309325,26425
1996-10-11,36.8983039855957,36.73787657696268,36.8983039855957,36.73787657696268,450
1996-10-14,36.8983039855957,36.41702175969663,37.05873139422873,36.41702175969663,4300
1996-10-15,37.54000473022461,37.54000473022461,37.54000473022461,37.379577359582626,20325
1996-10-16,37.379573822021484,37.540001177480804,37.540001177480804,37.058719111102846,9950
1996-10-17,37.54000473022461,37.379577359582626,37.54000473022461,37.219149988940636,12425
1996-10-18,37.860862731933594,37.860862731933594,37.860862731933594,37.5400079630189,6250
1996-10-21,36.417022705078125,37.058732356268926,37.058732356268926,36.417022705078125,26500
1996-10-22,36.577449798583984,36.577449798583984,36.737877209981285,36.25659497578939,26150
1996-10-23,36.25658416748047,36.57743889462631,36.57743889462631,36.25658416748047,11050
1996-10-24,36.577449798583984,36.25659497578939,36.577449798583984,36.25659497578939,2550
1996-10-25,36.096168518066406,36.25659593370226,36.25659593370226,35.935741102430555,1450
1996-10-28,35.935733795166016,35.935733795166016,35.935733795166016,35.61487902913775,3225
1996-10-29,35.77530288696289,35.935730254169,35.935730254169,35.61487551975678,12425
1996-10-30,35.61487579345703,35.454448425018036,35.61487579345703,35.454448425018036,2575
1996-10-31,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,2400
1996-11-01,35.77530288696289,35.45444815255067,35.77530288696289,35.45444815255067,1575
1996-11-04,35.77530288696289,35.61487551975678,35.77530288696289,35.61487551975678,3675
1996-11-05,35.45444869995117,35.61487606963421,35.61487606963421,35.45444869995117,10150
1996-11-06,36.25658416748047,35.7753020767617,36.25658416748047,35.7753020767617,30800
1996-11-07,36.25658416748047,36.09615680390755,36.57743889462631,36.09615680390755,3100
1996-11-08,36.73786926269531,36.73786926269531,36.8982966393883,36.73786926269531,3500
1996-11-11,36.73786926269531,36.57744188600232,36.8982966393883,36.57744188600232,7650
1996-11-12,36.73786926269531,36.8982966393883,36.8982966393883,36.73786926269531,350
1996-11-13,36.417022705078125,36.57745011787582,36.73787753067352,36.417022705078125,1625
1996-11-14,36.577449798583984,36.41702238718669,36.737877209981285,36.41702238718669,27975
1996-11-15,36.73786926269531,36.8982966393883,36.8982966393883,36.57744188600232,23250
1996-11-18,36.25658416748047,36.25658416748047,36.25658416748047,36.09615680390755,3250
1996-11-19,36.25658416748047,36.57743889462631,36.57743889462631,36.25658416748047,19175
1996-11-20,36.577449798583984,36.577449798583984,36.898304621378585,36.577449798583984,51900
1996-11-21,36.577449798583984,36.737877209981285,36.737877209981285,36.577449798583984,12450
1996-11-22,37.0587272644043,37.0587272644043,37.219154655159294,36.7378724828943,23425
1996-11-25,37.0587272644043,37.0587272644043,37.0587272644043,36.7378724828943,185400
1996-11-26,36.8983039855957,37.05873139422873,37.05873139422873,36.73787657696268,56775
1996-11-27,36.73786926269531,36.8982966393883,36.8982966393883,36.57744188600232,7425
1996-11-29,36.25658416748047,36.41701153105339,36.41701153105339,35.935729440334626,4850
1996-12-02,35.45444869995117,35.77530343931725,35.77530343931725,35.29402133026814,9325
1996-12-03,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,3225
1996-12-04,35.61487579345703,35.454448425018036,35.61487579345703,35.29402105657904,7750
1996-12-05,36.577449798583984,36.25659497578939,36.577449798583984,36.09616756439209,6400
1996-12-06,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,4575
1996-12-09,35.77530288696289,35.61487551975678,35.77530288696289,35.45444815255067,11700
1996-12-10,35.61487579345703,35.775303161896026,35.775303161896026,35.454448425018036,1975
1996-12-11,34.652320861816406,35.4544579188029,35.4544579188029,34.652320861816406,46800
1996-12-12,34.973175048828125,34.6523202318664,34.973175048828125,34.6523202318664,3250
1996-12-13,34.812744140625,34.49188935591878,34.812744140625,34.49188935591878,1075
1996-12-16,34.652320861816406,35.1336030960083,35.1336030960083,34.49189345041911,5900
1996-12-17,34.652320861816406,34.652320861816406,34.97317568461101,34.652320861816406,3575
1996-12-18,34.49188995361328,34.49188995361328,34.652317348746365,34.49188995361328,1275
1996-12-19,34.01061248779297,34.01061248779297,34.01061248779297,33.68975765300247,4525
1996-12-20,34.17103576660156,34.17103576660156,34.17103576660156,33.85018097067103,8550
1996-12-23,34.01061248779297,34.01061248779297,34.33146732258347,34.01061248779297,32700
1996-12-24,33.20846176147461,33.0480344099699,33.36888911297932,33.0480344099699,7475
1996-12-26,33.68973922729492,33.529311897641136,33.68973922729492,33.208457238333565,9125
1996-12-27,33.368896484375,33.368896484375,33.68975125826322,33.368896484375,63325
1996-12-30,33.529327392578125,33.689754796370366,33.689754796370366,33.368899988785884,79900
1996-12-31,33.529327392578125,33.529327392578125,33.689754796370366,33.368899988785884,19075
1997-01-02,33.529327392578125,33.529327392578125,33.689754796370366,33.368899988785884,1425
1997-01-03,33.529327392578125,33.368899988785884,33.529327392578125,33.368899988785884,7800
1997-01-06,34.01061248779297,33.68975765300247,34.01061248779297,33.52933023560722,19450
1997-01-07,33.368896484375,33.368896484375,33.368896484375,33.208469097430886,3825
1997-01-08,32.88761520385742,32.72718781261909,33.04804259509575,32.56676042138076,2975
1997-01-09,31.925048828125,31.925048828125,31.925048828125,31.443766684987438,10050
1997-01-10,30.4812068939209,30.4812068939209,30.802061703330594,30.160352084511207,42700
1997-01-13,31.122907638549805,31.122907638549805,31.122907638549805,30.80205292062661,31375
1997-01-14,31.122907638549805,31.122907638549805,31.283334997511403,31.122907638549805,7650
1997-01-15,31.28333854675293,31.122911169590093,31.28333854675293,30.802056415264424,21700
1997-01-16,31.443767547607422,31.443767547607425,31.6041949330544,31.12291277671347,19300
1997-01-17,31.28333854675293,31.122911169590093,31.28333854675293,31.122911169590093,5725
1997-01-20,30.32077407836914,30.641628830521196,30.80205620659722,29.83949195014106,21300
1997-01-21,30.80205726623535,30.481202503045402,30.80205726623535,30.481202503045402,24500
1997-01-22,30.80205726623535,30.80205726623535,31.122912029425304,30.80205726623535,39875
1997-01-23,30.160362243652344,30.48121716113801,30.64164461988084,29.999934784909513,50350
1997-01-24,29.839494705200195,29.99992209608837,30.160349486976543,29.67906731431202,11650
1997-01-27,29.03736686706543,29.35822174957444,29.35822174957444,29.03736686706543,44100
1997-01-28,29.839494705200195,29.358212532535678,29.839494705200195,29.197785141647504,16025
1997-01-29,29.518640518188477,29.839495306429654,29.839495306429654,29.518640518188477,17750
1997-01-30,29.358211517333984,29.358211517333984,29.518638902674606,29.197784131993362,12600
1997-01-31,30.160362243652344,29.999934784909513,30.160362243652344,29.839507326166682,14500
1997-02-03,30.160362243652344,29.999934784909513,30.160362243652344,29.839507326166682,8325
1997-02-04,29.99992561340332,29.99992561340332,29.99992561340332,29.67907079400863,9450
1997-02-05,29.518640518188477,29.518640518188477,29.839495306429654,29.358213124067884,32425
1997-02-06,29.19777488708496,29.197774887084964,29.197774887084964,28.876920217996116,15375
1997-02-07,29.518640518188477,28.876930941706117,29.518640518188477,28.55607615346494,9150
1997-02-10,29.679067611694336,29.83949500418998,29.83949500418998,29.51864021919869,12300
1997-02-11,29.518640518188477,29.518640518188477,29.679067912309065,29.358213124067884,16100
1997-02-12,29.679067611694336,29.51864021919869,29.83949500418998,29.51864021919869,68050
1997-02-13,30.160362243652344,29.839507326166682,30.160362243652344,29.839507326166682,6875
1997-02-14,29.99992561340332,30.320780432798006,30.320780432798006,29.67907079400863,169775
1997-02-18,29.839494705200195,29.99992209608837,29.99992209608837,29.67906731431202,258550
1997-02-19,29.99992561340332,29.99992561340332,29.99992561340332,29.67907079400863,35250
1997-02-20,30.96248435974121,30.802056979638927,31.60419388015036,30.802056979638927,126825
1997-02-21,31.443767547607422,31.443767547607425,31.443767547607425,30.962485391266494,44175
1997-02-24,31.28333854675293,31.28333854675293,31.443765923915766,30.962483792427257,125850
1997-02-25,31.443767547607422,31.443767547607425,31.443767547607425,31.12291277671347,176300
1997-02-26,30.4812068939209,31.12291651274029,31.283343917445134,30.4812068939209,28325
1997-02-27,31.122907638549805,30.96248027958821,31.283334997511403,30.96248027958821,6700
1997-02-28,30.80205726623535,30.96248464783033,30.96248464783033,30.481202503045402,11375
1997-03-03,30.641626358032227,30.641626358032223,30.641626358032223,30.160344268639047,66425
1997-03-04,30.641626358032227,30.641626358032223,30.641626358032223,30.481198994901167,8300
1997-03-05,30.32077407836914,30.16034670229311,30.32077407836914,29.83949195014106,24775
1997-03-06,29.679067611694336,29.83949500418998,29.83949500418998,29.51864021919869,12125
1997-03-07,29.839494705200195,29.67906731431202,29.99992209608837,29.67906731431202,7350
1997-03-10,29.839494705200195,29.839494705200195,29.839494705200195,29.518639923423848,8075
1997-03-11,30.160362243652344,30.320789702395178,30.320789702395178,29.839507326166682,11250
1997-03-12,29.679067611694336,29.679067611694336,29.679067611694336,29.51864021919869,17575
1997-03-13,28.876935958862305,29.19779080284966,29.35821822484334,28.8769359588623,11525
1997-03-14,29.03736686706543,29.03736686706543,29.35822174957444,28.876939425810924,7300
1997-03-17,29.19777488708496,29.197774887084964,29.358202221629387,29.03734755254054,55000
1997-03-18,29.839494705200195,29.839494705200195,29.99992209608837,29.67906731431202,7325
1997-03-19,30.160362243652344,29.999934784909513,30.320789702395178,29.839507326166682,11650
1997-03-20,29.839494705200195,30.320776877864716,30.320776877864716,29.839494705200195,8300
1997-03-21,30.4812068939209,30.160352084511207,30.4812068939209,30.160352084511207,4450
1997-03-24,29.839494705200195,29.839494705200195,29.99992209608837,29.518639923423848,5950
1997-03-25,30.32077407836914,30.32077407836914,30.32077407836914,30.16034670229311,10950
1997-03-26,30.4812068939209,30.160352084511207,30.4812068939209,29.99992467980636,14975
1997-03-27,30.4812068939209,30.160352084511207,30.4812068939209,30.160352084511207,1450
1997-03-31,29.518640518188477,29.839495306429654,29.839495306429654,29.518640518188477,13925
1997-04-01,30.160362243652344,29.839507326166682,30.160362243652344,29.518652408681017,7450
1997-04-02,30.160362243652344,30.160362243652344,30.48121716113801,30.160362243652344,6475
1997-04-03,30.32077407836914,29.999919326217086,30.481201454445166,29.999919326217086,7550
1997-04-04,29.679067611694336,29.83949500418998,29.999922396685626,29.679067611694336,11950
1997-04-07,29.358211517333984,29.358211517333984,29.358211517333984,28.876929361312115,15575
1997-04-08,29.358211517333984,29.197784131993362,29.679066288015232,29.197784131993362,5975
1997-04-09,29.03736686706543,28.71651198455642,29.03736686706543,28.71651198455642,7600
1997-04-10,28.876935958862305,28.556081114874942,28.8769359588623,28.395653692881265,9075
1997-04-11,28.55607795715332,28.87693276566066,29.03736016991433,28.55607795715332,5900
1997-04-14,28.55607795715332,28.39565055289965,28.87693276566066,28.39565055289965,6325
1997-04-15,29.03736686706543,28.71651198455642,29.35822174957444,28.71651198455642,12425
1997-04-16,29.518640518188477,29.037358335826706,29.518640518188477,28.876930941706117,6550
1997-04-17,29.518640518188477,29.518640518188477,29.518640518188477,29.197785729947295,2275
1997-04-18,29.839494705200195,29.67906731431202,30.160349486976543,29.67906731431202,10425
1997-04-21,30.4812068939209,30.160352084511207,30.641634298625746,30.160352084511207,306425
1997-04-22,30.4812068939209,30.4812068939209,30.641634298625746,30.320779489216054,3375
1997-04-23,30.4812068939209,30.641634298625746,30.641634298625746,30.4812068939209,7925
1997-04-24,30.160362243652344,30.64164461988084,30.802072078623674,30.160362243652344,2200
1997-04-25,30.160362243652344,30.64164461988084,30.64164461988084,30.160362243652344,5825
1997-04-28,30.32077407836914,30.32077407836914,30.481201454445166,30.16034670229311,14850
1997-04-29,30.32077407836914,30.481201454445166,30.481201454445166,30.32077407836914,17050
1997-04-30,31.28333854675293,30.802056415264424,31.28333854675293,30.802056415264424,33250
1997-05-01,31.28333854675293,31.28333854675293,31.28333854675293,31.122911169590093,4800
1997-05-02,31.76461410522461,31.443759417293045,31.925041449190388,31.443759417293045,16150
1997-05-05,31.925048828125,31.925048828125,31.925048828125,31.764621447079147,19725
1997-05-06,32.7271842956543,32.7271842956543,33.0480390436509,32.56675692165599,27750
1997-05-07,32.406333923339844,32.88761611032014,32.88761611032014,32.406333923339844,18500
1997-05-08,32.88761520385742,32.88761520385742,33.20846998633408,32.72718781261909,21875
1997-05-09,33.20846176147461,33.20846176147461,33.36888911297932,33.0480344099699,17275
1997-05-12,34.49188995361328,34.33146255848019,34.49188995361328,34.01060776821402,41575
1997-05-13,34.33146286010742,34.33146286010742,34.49189025664998,34.01060806702231,43000
1997-05-14,34.973175048828125,34.491892823385534,34.973175048828125,34.33146541490467,26100
1997-05-15,34.812744140625,34.652316748271886,34.812744140625,34.652316748271886,19550
1997-05-16,35.29403305053711,35.29403305053711,35.454460473494095,34.97317820462314,40875
1997-05-19,35.77530288696289,35.45444815255067,35.77530288696289,35.29402078534456,34500
1997-05-20,36.096168518066406,35.935741102430555,36.25659593370226,35.454458855523,27000
1997-05-21,35.45444869995117,34.97316659090206,35.93573080900028,34.97316659090206,173075
1997-05-22,34.49188995361328,34.49188995361328,34.652317348746365,34.33146255848019,11175
1997-05-23,35.13359069824219,34.973163343455695,35.13359069824219,34.652308633882704,7025
1997-05-27,34.652320861816406,34.652320861816406,34.652320861816406,34.33146603902181,6100
1997-05-28,35.29403305053711,35.133605627580124,35.29403305053711,34.97317820462314,30100
1997-05-29,34.973175048828125,35.13360245730899,35.13360245730899,34.81274764034726,5975
1997-05-30,34.33146286010742,34.33146286010742,34.49189025664998,34.01060806702231,21425
1997-06-02,34.973175048828125,34.81274764034726,34.973175048828125,34.6523202318664,7275
1997-06-03,34.973175048828125,35.13360245730899,35.13360245730899,34.81274764034726,27000
1997-06-04,35.29403305053711,35.454460473494095,35.454460473494095,35.133605627580124,56375
1997-06-05,35.45444869995117,35.45444869995117,35.45444869995117,35.133593960585095,20775
1997-06-06,35.77530288696289,35.29402078534456,35.77530288696289,34.812738683726224,23525
1997-06-09,35.935733795166016,35.935733795166016,36.577443327222554,35.775306412151885,9275
1997-06-10,36.417022705078125,36.25659529228042,36.417022705078125,35.93574046668502,110875
1997-06-11,36.8983039855957,36.41702175969663,36.8983039855957,36.41702175969663,61625
1997-06-12,36.25658416748047,36.25658416748047,36.57743889462631,35.935729440334626,49250
1997-06-13,36.25658416748047,36.25658416748047,36.25658416748047,35.7753020767617,26550
1997-06-16,36.8983039855957,36.57744916832965,36.8983039855957,36.57744916832965,11050
1997-06-17,36.577449798583984,36.577449798583984,36.737877209981285,36.25659497578939,21500
1997-06-18,36.096168518066406,36.25659593370226,36.57745076497396,36.096168518066406,4900
1997-06-19,36.417022705078125,36.25659529228042,36.417022705078125,35.93574046668502,9450
1997-06-20,36.096168518066406,36.096168518066406,36.096168518066406,35.7753136867947,6675
1997-06-23,35.61487579345703,35.93573053033502,35.93573053033502,35.61487579345703,4700
1997-06-24,35.935733795166016,35.775306412151885,36.256588561194285,35.775306412151885,6075
1997-06-25,37.21915054321289,37.21915054321289,37.21915054321289,36.737868424119625,10950
1997-06-26,37.379573822021484,37.219146466562165,37.379573822021484,37.058719111102846,9875
1997-06-27,36.73786926269531,36.8982966393883,36.8982966393883,36.57744188600232,8625
1997-06-30,36.25658416748047,36.898293621772154,36.898293621772154,36.25658416748047,119200
1997-07-01,36.25658416748047,36.25658416748047,36.25658416748047,36.09615680390755,120800
1997-07-02,36.25658416748047,36.41701153105339,36.41701153105339,36.09615680390755,7550
1997-07-03,36.73786926269531,36.57744188600232,36.73786926269531,36.25658713261633,10875
1997-07-07,36.096168518066406,36.25659593370226,36.25659593370226,35.61488627115885,72875
1997-07-08,35.935733795166016,36.256588561194285,36.256588561194285,35.775306412151885,13425
1997-07-09,35.935733795166016,36.096161178180154,36.096161178180154,35.61487902913775,7500
1997-07-10,35.77530288696289,35.61487551975678,35.935730254169,35.61487551975678,18825
