Data,Zamkniecie,Open,High,Low,Volume
1996-08-09,37.700439453125,37.54001205119681,37.700439453125,37.54001205119681,27750.0
1996-08-12,37.86085891723633,37.86085891723633,37.86085891723633,37.70043154894296,1875.0
1996-08-13,38.02129364013672,37.86086624081125,38.02129364013672,37.86086624081125,35025.0
1996-08-14,38.18172073364258,38.18172073364258,38.18172073364258,38.18172073364258,3825.0
1996-08-15,38.18172073364258,38.18172073364258,38.18172073364258,37.86086593756155,1425.0
1996-08-16,37.86085891723633,37.86085891723633,37.86085891723633,37.86085891723633,500.0
1996-08-19,38.18172073364258,38.18172073364258,38.18172073364258,38.02129333560206,675.0
1996-08-20,37.86085891723633,38.18171365382308,38.18171365382308,37.86085891723633,625.0
1996-08-21,38.34214401245117,38.18171663164593,38.34214401245117,38.18171663164593,3275.0
1996-08-22,38.50257110595703,38.50257110595703,38.50257110595703,38.50257110595703,300.0
1996-08-23,38.34214401245117,38.34214401245117,38.34214401245117,38.18171663164593,5200.0
1996-08-26,38.02129364013672,37.86086624081125,38.18172103946219,37.86086624081125,2000.0
1996-08-27,37.700439453125,37.86086685505319,38.021294256981385,37.700439453125,2325.0
1996-08-28,37.54000854492188,37.37958115797776,37.54000854492188,37.37958115797776,475.0
1996-08-29,37.21915435791016,37.37958174738391,37.37958174738391,36.89829957896266,10025.0
1996-08-30,36.73788833618164,36.898315796164965,37.05874325614829,36.73788833618164,35775.0
1996-09-03,36.25659942626953,36.25659942626953,36.577454288448905,35.93574456409015,12075.0
1996-09-04,36.57745361328125,36.41702618515282,36.57745361328125,36.2565987570244,2800.0
1996-09-05,36.73788833618164,36.73788833618164,36.73788833618164,36.57746087619832,17575.0
1996-09-06,36.73788833618164,36.898315796164965,36.898315796164965,36.57746087619832,2150.0
1996-09-09,36.73788833618164,36.73788833618164,36.73788833618164,36.73788833618164,725.0
1996-09-10,36.89830780029297,36.89830780029297,37.2191626507303,36.57745294985563,8775.0
1996-09-11,36.73788833618164,36.57746087619832,36.73788833618164,36.57746087619832,1800.0
1996-09-12,36.73788833618164,36.898315796164965,36.898315796164965,36.57746087619832,1500.0
1996-09-13,37.058719635009766,37.058719635009766,37.21914699273708,36.89829227728245,1150.0
1996-09-16,37.37958526611328,36.8983030523865,37.37958526611328,36.8983030523865,14250.0
1996-09-17,37.86085891723633,37.86085891723633,38.50256839040983,37.86085891723633,9600.0
1996-09-18,37.54000854492188,37.8608633188101,37.8608633188101,37.54000854492188,61775.0
1996-09-19,37.86085891723633,37.86085891723633,38.021286285529705,37.86085891723633,3900.0
1996-09-20,37.54000854492188,37.70043593186598,37.70043593186598,37.54000854492188,475.0
1996-09-23,37.21915435791016,37.37958174738391,37.37958174738391,37.21915435791016,3325.0
1996-09-24,37.700439453125,37.219157247340426,37.700439453125,37.219157247340426,3675.0
1996-09-25,37.86085891723633,37.70043154894296,38.021286285529705,37.70043154894296,4200.0
1996-09-26,37.86085891723633,37.86085891723633,38.18171365382308,37.70043154894296,6200.0
1996-09-27,38.18172073364258,38.18172073364258,38.18172073364258,37.86086593756155,12150.0
1996-09-30,38.02129364013672,37.86086624081125,38.02129364013672,37.70043884148578,4875.0
1996-10-01,38.02129364013672,37.70043884148578,38.02129364013672,37.70043884148578,9675.0
1996-10-02,37.700439453125,37.86086685505319,37.86086685505319,37.54001205119681,11200.0
1996-10-03,37.54000854492188,37.70043593186598,37.70043593186598,37.54000854492188,1900.0
1996-10-04,37.37958526611328,37.21915786153769,37.37958526611328,37.21915786153769,9225.0
1996-10-07,37.21915435791016,37.21915435791016,37.37958174738391,37.05872696843641,19900.0
1996-10-08,36.57745361328125,36.73788104140967,36.73788104140967,36.57745361328125,13625.0
1996-10-09,36.417030334472656,36.73788522728739,36.73788522728739,36.417030334472656,14150.0
1996-10-10,36.73788833618164,36.41703341621499,36.898315796164965,36.41703341621499,26425.0
1996-10-11,36.89830780029297,36.73788037507431,36.89830780029297,36.73788037507431,450.0
1996-10-14,36.89830780029297,36.41702552463697,37.05873522551163,36.41702552463697,4300.0
1996-10-15,37.54000854492188,37.54000854492188,37.54000854492188,37.37958115797776,20325.0
1996-10-16,37.37958526611328,37.54001267068888,37.54001267068888,37.058730456962095,9950.0
1996-10-17,37.54000854492188,37.37958115797776,37.54000854492188,37.21915377103365,12425.0
1996-10-18,37.86085891723633,37.86085891723633,37.86085891723633,37.54000418064958,6250.0
1996-10-21,36.417030334472656,37.05874012010213,37.05874012010213,36.417030334472656,26500.0
1996-10-22,36.57745361328125,36.57745361328125,36.73788104140967,36.2565987570244,26150.0
1996-10-23,36.25659942626953,36.577454288448905,36.577454288448905,36.25659942626953,11050.0
1996-10-24,36.57745361328125,36.2565987570244,36.57745361328125,36.2565987570244,2550.0
1996-10-25,36.09616088867188,36.256588270399305,36.256588270399305,35.935733506944445,1450.0
1996-10-28,35.93573760986328,35.93573760986328,35.93573760986328,35.61488280977522,3225.0
1996-10-29,35.77530288696289,35.935730254169,35.935730254169,35.61487551975678,12425.0
1996-10-30,35.6148796081543,35.45445222253198,35.6148796081543,35.45445222253198,2575.0
1996-10-31,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,2400.0
1996-11-01,35.77530288696289,35.45444815255067,35.77530288696289,35.45444815255067,1575.0
1996-11-04,35.77530288696289,35.61487551975678,35.77530288696289,35.61487551975678,3675.0
1996-11-05,35.45444869995117,35.61487606963421,35.61487606963421,35.45444869995117,10150.0
1996-11-06,36.25659942626953,35.77531713300046,36.25659942626953,35.77531713300046,30800.0
1996-11-07,36.25659942626953,36.09617199517984,36.577454288448905,36.09617199517984,3100.0
1996-11-08,36.73788833618164,36.73788833618164,36.898315796164965,36.73788833618164,3500.0
1996-11-11,36.73788833618164,36.57746087619832,36.898315796164965,36.57746087619832,7650.0
1996-11-12,36.73788833618164,36.898315796164965,36.898315796164965,36.73788833618164,350.0
1996-11-13,36.417030334472656,36.577457780880025,36.73788522728739,36.417030334472656,1625.0
1996-11-14,36.57745361328125,36.41702618515282,36.73788104140967,36.41702618515282,27975.0
1996-11-15,36.73788833618164,36.898315796164965,36.898315796164965,36.57746087619832,23250.0
1996-11-18,36.25659942626953,36.25659942626953,36.25659942626953,36.09617199517984,3250.0
1996-11-19,36.25659942626953,36.577454288448905,36.577454288448905,36.25659942626953,19175.0
1996-11-20,36.57745361328125,36.57745361328125,36.8983084695381,36.57745361328125,51900.0
1996-11-21,36.57745361328125,36.73788104140967,36.73788104140967,36.57745361328125,12450.0
1996-11-22,37.058719635009766,37.058719635009766,37.21914699273708,36.737864919555136,23425.0
1996-11-25,37.058719635009766,37.058719635009766,37.058719635009766,36.737864919555136,185400.0
1996-11-26,36.89830780029297,37.05873522551163,37.05873522551163,36.73788037507431,56775.0
1996-11-27,36.73788833618164,36.898315796164965,36.898315796164965,36.57746087619832,7425.0
1996-11-29,36.25659942626953,36.41702685735922,36.41702685735922,35.93574456409015,4850.0
1996-12-02,35.45444869995117,35.77530343931725,35.77530343931725,35.29402133026814,9325.0
1996-12-03,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,3225.0
1996-12-04,35.6148796081543,35.45445222253198,35.6148796081543,35.294024836909664,7750.0
1996-12-05,36.57745361328125,36.2565987570244,36.57745361328125,36.09617132889597,6400.0
1996-12-06,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,4575.0
1996-12-09,35.77530288696289,35.61487551975678,35.77530288696289,35.45444815255067,11700.0
1996-12-10,35.6148796081543,35.77530699377661,35.77530699377661,35.45445222253198,1975.0
1996-12-11,34.65231704711914,35.454454015802455,35.454454015802455,34.65231704711914,46800.0
1996-12-12,34.973175048828125,34.6523202318664,34.973175048828125,34.6523202318664,3250.0
1996-12-13,34.812747955322266,34.491893135457545,34.812747955322266,34.491893135457545,1075.0
1996-12-16,34.65231704711914,35.133599228329125,35.133599228329125,34.49188965338247,5900.0
1996-12-17,34.65231704711914,34.65231704711914,34.97317183459246,34.65231704711914,3575.0
1996-12-18,34.49188232421875,34.49188232421875,34.65230968386628,34.49188232421875,1275.0
1996-12-19,34.01060485839844,34.01060485839844,34.01060485839844,33.68975009558336,4525.0
1996-12-20,34.1710319519043,34.1710319519043,34.1710319519043,33.85017719179252,8550.0
1996-12-23,34.01060485839844,34.01060485839844,34.33145962121351,34.01060485839844,32700.0
1996-12-24,33.20846939086914,33.04804200250745,33.36889677923082,33.04804200250745,7475.0
1996-12-26,33.68974685668945,33.52931949070522,33.68974685668945,33.208464758736746,9125.0
1996-12-27,33.368892669677734,33.368892669677734,33.68974740688618,33.368892669677734,63325.0
1996-12-30,33.52933120727539,33.68975862931977,33.68975862931977,33.368903785231005,79900.0
1996-12-31,33.52933120727539,33.52933120727539,33.68975862931977,33.368903785231005,19075.0
1997-01-02,33.52933120727539,33.52933120727539,33.68975862931977,33.368903785231005,1425.0
1997-01-03,33.52933120727539,33.368903785231005,33.52933120727539,33.368903785231005,7800.0
1997-01-06,34.01060485839844,33.68975009558336,34.01060485839844,33.52932271417581,19450.0
1997-01-07,33.368892669677734,33.368892669677734,33.368892669677734,33.20846530107352,3825.0
1997-01-08,32.88762664794922,32.72719920088605,33.04805409501238,32.566771753822884,2975.0
1997-01-09,31.925052642822266,31.925052642822266,31.925052642822266,31.443770442176703,10050.0
1997-01-10,30.48120880126953,30.48120880126953,30.80206363075657,30.160353971782484,42700.0
1997-01-13,31.122907638549805,31.122907638549805,31.122907638549805,30.80205292062661,31375.0
1997-01-14,31.122907638549805,31.122907638549805,31.283334997511403,31.122907638549805,7650.0
1997-01-15,31.283336639404297,31.12290927202273,31.283336639404297,30.80205453725961,21700.0
1997-01-16,31.44375801086425,31.44375801086426,31.604185347654383,31.12290333728401,19300.0
1997-01-17,31.283336639404297,31.12290927202273,31.283336639404297,31.12290927202273,5725.0
1997-01-20,30.320770263671875,30.64162497545676,30.80205233134921,29.839488195994544,21300.0
1997-01-21,30.80205726623535,30.4812025030454,30.80205726623535,30.4812025030454,24500.0
1997-01-22,30.80205726623535,30.80205726623535,31.122912029425304,30.80205726623535,39875.0
1997-01-23,30.16034889221192,30.48120366766097,30.64163105538551,29.999921504487386,50350.0
1997-01-24,29.83948135375977,29.999908672866,30.16033599197224,29.67905403465353,11650.0
1997-01-27,29.037363052368164,29.358217892725825,29.358217892725825,29.037363052368164,44100.0
1997-01-28,29.83948135375977,29.358199396441066,29.83948135375977,29.197772077334825,16025.0
1997-01-29,29.51864242553711,29.839497234510336,29.839497234510336,29.51864242553711,17750.0
1997-01-30,29.358217239379883,29.358217239379883,29.51864465598852,29.19778982277125,12600.0
1997-01-31,30.16034889221192,29.999921504487386,30.16034889221192,29.83949411676285,14500.0
1997-02-03,30.16034889221192,29.999921504487386,30.16034889221192,29.83949411676285,8325.0
1997-02-04,29.999929428100582,29.999929428100582,29.999929428100582,29.679074567907,9450.0
1997-02-05,29.51864242553711,29.51864242553711,29.839497234510336,29.35821502105049,32425.0
1997-02-06,29.19778823852539,29.19778823852539,29.19778823852539,28.876933422717418,15375.0
1997-02-07,29.51864242553711,28.87693280759065,29.51864242553711,28.55607799861742,9150.0
1997-02-10,29.679065704345703,29.839493086531355,29.839493086531355,29.51863832216005,12300.0
1997-02-11,29.51864242553711,29.51864242553711,29.67906983002372,29.35821502105049,16100.0
1997-02-12,29.679065704345703,29.51863832216005,29.839493086531355,29.51863832216005,68050.0
1997-02-13,30.16034889221192,29.83949411676285,30.16034889221192,29.83949411676285,6875.0
1997-02-14,29.999929428100582,30.320784288294178,30.320784288294178,29.679074567907,169775.0
1997-02-18,29.83948135375977,29.999908672866,29.999908672866,29.67905403465353,258550.0
1997-02-19,29.999929428100582,29.999929428100582,29.999929428100582,29.679074567907,35250.0
1997-02-20,30.962474822998047,30.802047492308937,31.604184145754484,30.802047492308937,126825.0
1997-02-21,31.44375801086425,31.44375801086426,31.44375801086426,30.96247600049389,44175.0
1997-02-24,31.283336639404297,31.283336639404297,31.44376400678585,30.962481904641177,125850.0
1997-02-25,31.44375801086425,31.44375801086426,31.44375801086426,31.12290333728401,176300.0
1997-02-26,30.48120880126953,31.122918460243625,31.28334587498715,30.48120880126953,28325.0
1997-02-27,31.122907638549805,30.96248027958821,31.283334997511403,30.96248027958821,6700.0
1997-02-28,30.80205726623535,30.96248464783033,30.96248464783033,30.4812025030454,11375.0
1997-03-03,30.64162826538086,30.64162826538086,30.64162826538086,30.16034614602933,66425.0
1997-03-04,30.64162826538086,30.64162826538086,30.64162826538086,30.481200892263683,8300.0
1997-03-05,30.320770263671875,30.16034290777943,30.320770263671875,29.839488195994544,24775.0
1997-03-06,29.679065704345703,29.839493086531355,29.839493086531355,29.51863832216005,12125.0
1997-03-07,29.83948135375977,29.67905403465353,29.999908672866,29.67905403465353,7350.0
1997-03-10,29.83948135375977,29.83948135375977,29.83948135375977,29.5186267155473,8075.0
1997-03-11,30.16034889221192,30.32077627993645,30.32077627993645,29.83949411676285,11250.0
1997-03-12,29.679065704345703,29.679065704345703,29.679065704345703,29.51863832216005,17575.0
1997-03-13,28.876934051513672,29.19778887430827,29.358216285705566,28.876934051513672,11525.0
1997-03-14,29.037363052368164,29.037363052368164,29.358217892725825,28.876935632189333,7300.0
1997-03-17,29.19778823852539,29.19778823852539,29.35821564642937,29.0373608306214,55000.0
1997-03-18,29.83948135375977,29.83948135375977,29.999908672866,29.67905403465353,7325.0
1997-03-19,30.16034889221192,29.999921504487386,30.32077627993645,29.83949411676285,11650.0
1997-03-20,29.83948135375977,30.32076331107848,30.32076331107848,29.83948135375977,8300.0
1997-03-21,30.48120880126953,30.160353971782484,30.48120880126953,30.160353971782484,4450.0
1997-03-24,29.83948135375977,29.83948135375977,29.999908672866,29.5186267155473,5950.0
1997-03-25,30.320770263671875,30.320770263671875,30.320770263671875,30.16034290777943,10950.0
1997-03-26,30.48120880126953,30.160353971782484,30.48120880126953,29.99992655703896,14975.0
1997-03-27,30.48120880126953,30.160353971782484,30.48120880126953,30.160353971782484,1450.0
1997-03-31,29.51864242553711,29.839497234510336,29.839497234510336,29.51864242553711,13925.0
1997-04-01,30.16034889221192,29.83949411676285,30.16034889221192,29.51863934131379,7450.0
1997-04-02,30.16034889221192,30.16034889221192,30.48120366766097,30.16034889221192,6475.0
1997-04-03,30.320770263671875,29.999915551886986,30.48119761956432,29.999915551886986,7550.0
1997-04-04,29.679065704345703,29.839493086531355,29.999920468717008,29.679065704345703,11950.0
1997-04-07,29.358217239379883,29.358217239379883,29.358217239379883,28.876934989553984,15575.0
1997-04-08,29.358217239379883,29.19778982277125,29.67907207259715,29.19778982277125,5975.0
1997-04-09,29.037363052368164,28.716508212010503,29.037363052368164,28.716508212010503,7600.0
1997-04-10,28.876934051513672,28.55607922871908,28.876934051513672,28.395651817321777,9075.0
1997-04-11,28.556076049804688,28.876930836881144,29.03735823041937,28.556076049804688,5900.0
1997-04-14,28.556076049804688,28.39564865626646,28.876930836881144,28.39564865626646,6325.0
1997-04-15,29.037363052368164,28.716508212010503,29.358217892725825,28.716508212010503,12425.0
1997-04-16,29.51864242553711,29.037360212077264,29.51864242553711,28.87693280759065,6550.0
1997-04-17,29.51864242553711,29.51864242553711,29.51864242553711,29.19778761656388,2275.0
1997-04-18,29.83948135375977,29.67905403465353,30.16033599197224,29.67905403465353,10425.0
1997-04-21,30.48120880126953,30.160353971782484,30.64163621601305,30.160353971782484,306425.0
1997-04-22,30.48120880126953,30.48120880126953,30.64163621601305,30.320781386526008,3375.0
1997-04-23,30.48120880126953,30.64163621601305,30.64163621601305,30.48120880126953,7925.0
1997-04-24,30.16034889221192,30.64163105538551,30.80205844311004,30.16034889221192,2200.0
1997-04-25,30.16034889221192,30.64163105538551,30.64163105538551,30.16034889221192,5825.0
1997-04-28,30.320770263671875,30.320770263671875,30.48119761956432,30.16034290777943,14850.0
1997-04-29,30.320770263671875,30.48119761956432,30.48119761956432,30.320770263671875,17050.0
1997-04-30,31.283336639404297,30.80205453725961,31.283336639404297,30.80205453725961,33250.0
1997-05-01,31.283336639404297,31.283336639404297,31.283336639404297,31.12290927202273,4800.0
1997-05-02,31.764625549316406,31.443770745787955,31.92505295108063,31.443770745787955,16150.0
1997-05-05,31.925052642822266,31.925052642822266,31.925052642822266,31.76462524260708,19725.0
1997-05-06,32.72719955444336,32.72719955444336,33.04805445203594,32.56677210564707,27750.0
1997-05-07,32.40633773803711,32.88761998167132,32.88761998167132,32.40633773803711,18500.0
1997-05-08,32.88762664794922,32.88762664794922,33.20848154207555,32.72719920088605,21875.0
1997-05-09,33.20846939086914,33.20846939086914,33.36889677923082,33.04804200250745,17275.0
1997-05-12,34.49188232421875,34.33145496457122,34.49188232421875,34.010600245276166,41575.0
1997-05-13,34.33145904541016,34.33145904541016,34.491886424127024,34.01060428797641,43000.0
1997-05-14,34.973175048828125,34.491892823385534,34.973175048828125,34.33146541490467,26100.0
1997-05-15,34.812747955322266,34.652320545389905,34.812747955322266,34.652320545389905,19550.0
1997-05-16,35.29402542114258,35.29402542114258,35.454452809420495,34.97317064458674,40875.0
1997-05-19,35.77530288696289,35.45444815255067,35.77530288696289,35.29402078534456,34500.0
1997-05-20,36.09616088867188,35.935733506944445,36.256588270399305,35.45445136176215,27000.0
1997-05-21,35.45444869995117,34.97316659090206,35.93573080900028,34.97316659090206,173075.0
1997-05-22,34.49188232421875,34.49188232421875,34.65230968386628,34.33145496457122,11175.0
1997-05-23,35.13360595703125,34.97317853256992,35.13360595703125,34.65232368364726,7025.0
1997-05-27,34.65231704711914,34.65231704711914,34.65231704711914,34.33146225964581,6100.0
1997-05-28,35.29402542114258,35.133598032864654,35.29402542114258,34.97317064458674,30100.0
1997-05-29,34.973175048828125,35.13360245730899,35.13360245730899,34.81274764034726,5975.0
1997-05-30,34.33145904541016,34.33145904541016,34.491886424127024,34.01060428797641,21425.0
1997-06-02,34.973175048828125,34.81274764034726,34.973175048828125,34.6523202318664,7275.0
1997-06-03,34.973175048828125,35.13360245730899,35.13360245730899,34.81274764034726,27000.0
1997-06-04,35.29402542114258,35.454452809420495,35.454452809420495,35.133598032864654,56375.0
1997-06-05,35.45444869995117,35.45444869995117,35.45444869995117,35.133593960585095,20775.0
1997-06-06,35.77530288696289,35.29402078534456,35.77530288696289,34.812738683726224,23525.0
1997-06-09,35.93573760986328,35.93573760986328,36.57744721003941,35.775310209819246,9275.0
1997-06-10,36.417030334472656,36.25660288806529,36.417030334472656,35.93574799525055,110875.0
1997-06-11,36.89830780029297,36.41702552463697,36.89830780029297,36.41702552463697,61625.0
1997-06-12,36.25659942626953,36.25659942626953,36.577454288448905,35.93574456409015,49250.0
1997-06-13,36.25659942626953,36.25659942626953,36.25659942626953,35.77531713300046,26550.0
1997-06-16,36.89830780029297,36.57745294985563,36.89830780029297,36.57745294985563,11050.0
1997-06-17,36.57745361328125,36.57745361328125,36.73788104140967,36.2565987570244,21500.0
1997-06-18,36.09616088867188,36.256588270399305,36.577443033854166,36.09616088867188,4900.0
