Data,Zamkniecie,Open,High,Low,Volume
1996-04-25,42.19239807128906,42.03197070219671,42.352825440381416,42.03197070219671,6550
1996-04-26,42.35282897949219,42.513256361990265,42.513256361990265,42.03197421449604,7600
1996-04-29,42.03196716308594,42.35282187425453,42.51324922983883,42.03196716308594,10700
1996-04-30,42.19239807128906,42.19239807128906,42.19239807128906,42.03197070219671,10425
1996-05-01,42.19239807128906,41.711115964012,42.19239807128906,41.711115964012,7175
1996-05-02,41.71112823486328,41.390273402287406,41.87155565115122,41.390273402287406,15300
1996-05-03,41.71112823486328,41.71112823486328,41.71112823486328,41.55070081857534,13475
1996-05-06,41.55070495605469,41.711132388317445,41.8715598205802,41.39027752379193,44525
1996-05-07,41.55070495605469,41.39027752379193,41.55070495605469,41.229850091529165,51075
1996-05-08,41.71112823486328,41.71112823486328,41.71112823486328,41.06941856971154,5100
1996-05-09,41.55070495605469,41.39027752379193,41.55070495605469,41.39027752379193,19275
1996-05-10,41.229827880859375,41.390255226699296,41.390255226699296,41.069400535019454,4000
1996-05-13,40.5881233215332,40.748550686440446,40.748550686440446,40.42769595662595,5100
1996-05-14,40.90898513793945,40.90898513793945,40.90898513793945,40.748557745241655,13400
1996-05-15,41.229827880859375,41.390255226699296,41.390255226699296,41.069400535019454,134775
1996-05-16,41.3902702331543,41.3902702331543,41.3902702331543,41.06941542514535,2350
1996-05-17,41.06942367553711,41.06942367553711,41.229851111769676,40.90899623930454,5625
1996-05-20,40.90898513793945,41.06941253063726,41.06941253063726,40.90898513793945,1825
1996-05-21,40.74856185913086,40.74856185913086,40.74856185913086,40.74856185913086,9950
1996-05-22,40.5881233215332,40.748550686440446,40.748550686440446,40.5881233215332,650
1996-05-23,40.26728057861328,40.427707991277074,40.427707991277074,40.10685316594948,7325
1996-05-24,40.10685348510742,40.10685348510742,40.10685348510742,40.10685348510742,4050
1996-05-28,40.10685348510742,39.785998657226564,40.10685348510742,39.785998657226564,11975
1996-05-29,40.10685348510742,39.946426071167,40.10685348510742,39.946426071167,27875
1996-05-30,40.26728057861328,40.427707991277074,40.427707991277074,39.94642575328568,4850
1996-05-31,40.26728057861328,39.94642575328568,40.26728057861328,39.94642575328568,1875
1996-06-03,39.62556457519531,39.946419349083534,39.946419349083534,39.62556457519531,2600
1996-06-04,39.946414947509766,39.62556020897555,39.946414947509766,39.62556020897555,1025
1996-06-05,39.78599548339844,39.94642288454117,39.94642288454117,39.6255680822557,8800
1996-06-06,39.78599548339844,39.78599548339844,39.78599548339844,39.78599548339844,2150
1996-06-07,39.465152740478516,39.14429784014943,39.465152740478516,39.14429784014943,9875
1996-06-10,39.465152740478516,39.465152740478516,39.465152740478516,39.14429784014943,14700
1996-06-11,39.62556457519531,39.62556457519531,39.62556457519531,39.62556457519531,225
1996-06-12,40.10685348510742,39.785998657226564,40.10685348510742,39.785998657226564,20525
1996-06-13,40.26728057861328,40.10685316594948,40.26728057861328,39.78599834062189,26700
1996-06-14,40.427711486816406,40.26728406028142,40.58813891335139,40.26728406028142,79225
1996-06-17,40.26728057861328,40.427707991277074,40.427707991277074,40.10685316594948,14525
1996-06-18,40.74856185913086,40.588134450236645,40.74856185913086,40.588134450236645,29625
1996-06-19,40.90898513793945,40.748557745241655,40.90898513793945,40.58813035254385,8500
1996-06-20,41.06942367553711,40.90899623930454,41.06942367553711,40.748568803071976,2500
1996-06-21,41.3902702331543,40.748560617136405,41.3902702331543,40.748560617136405,36225
1996-06-24,40.74856185913086,41.55069890360193,41.55069890360193,40.74856185913086,131350
1996-06-25,40.5881233215332,40.908978051347695,41.06940541625494,40.5881233215332,20200
1996-06-26,40.74856185913086,40.908989268025074,40.908989268025074,40.74856185913086,5050
1996-06-27,40.74856185913086,40.74856185913086,40.74856185913086,40.74856185913086,2350
1996-06-28,40.74856185913086,40.74856185913086,40.74856185913086,40.74856185913086,725
1996-07-01,40.5881233215332,40.42769595662595,40.5881233215332,40.42769595662595,2250
1996-07-02,40.10685348510742,40.10685348510742,40.267280899047854,39.785998657226564,4725
1996-07-03,40.10685348510742,40.10685348510742,40.10685348510742,40.10685348510742,225
1996-07-05,39.30472183227539,39.786004140425696,39.786004140425696,39.30472183227539,925
1996-07-08,38.983856201171875,39.144283592946245,39.304710984720614,38.823428809397505,5450
1996-07-09,39.144287109375,38.98385970318904,39.144287109375,38.82343229700308,37700
1996-07-10,38.983856201171875,38.983856201171875,38.983856201171875,38.663001417623136,31350
1996-07-11,38.50258255004883,38.82343740463257,38.98386483192444,38.50258255004883,32000
1996-07-12,38.663002014160156,38.50257461991053,38.663002014160156,38.50257461991053,4775
1996-07-15,38.3421516418457,38.5025790545731,38.5025790545731,38.181724229118316,9900
1996-07-16,38.50258255004883,38.02130026817322,38.6630099773407,38.02130026817322,17300
1996-07-17,38.663002014160156,38.82342940840979,38.82342940840979,38.663002014160156,1150
1996-07-18,39.30472183227539,38.98386696017518,39.46514926832549,38.98386696017518,20425
1996-07-19,38.823429107666016,39.144283893679784,39.144283893679784,38.66300171465913,875
1996-07-22,38.3421516418457,38.5025790545731,38.5025790545731,38.02129681639093,3850
1996-07-23,38.663002014160156,38.50257461991053,38.82342940840979,38.3421472256609,2650
1996-07-24,37.540008544921875,38.021290705754204,38.021290705754204,37.21915377103365,69775
1996-07-25,38.02130126953125,37.86087383801424,38.02130126953125,37.700446406497235,5025
1996-07-26,38.3421516418457,38.181724229118316,38.3421516418457,38.181724229118316,250
1996-07-29,38.02130126953125,38.181728701048264,38.34215613256527,38.02130126953125,2375
1996-07-30,38.3421516418457,38.181724229118316,38.3421516418457,38.181724229118316,4325
1996-07-31,38.823429107666016,38.50257432165225,38.823429107666016,38.50257432165225,26650
1996-08-01,38.823429107666016,38.823429107666016,38.9838565006729,38.66300171465913,46375
1996-08-02,38.823429107666016,38.823429107666016,38.823429107666016,38.50257432165225,13700
1996-08-05,38.983856201171875,38.823428809397505,38.983856201171875,38.823428809397505,53275
1996-08-06,38.3421516418457,38.181724229118316,38.3421516418457,38.181724229118316,42400
1996-08-07,38.02130126953125,37.700446406497235,38.02130126953125,37.700446406497235,7400
1996-08-08,37.860870361328125,37.700442944542836,37.860870361328125,37.700442944542836,37975
1996-08-09,37.700435638427734,37.54000825273229,37.700435638427734,37.54000825273229,27750
1996-08-12,37.860870361328125,37.860870361328125,37.860870361328125,37.700442944542836,1875
1996-08-13,38.02130126953125,37.86087383801424,38.02130126953125,37.86087383801424,35025
1996-08-14,38.18172836303711,38.18172836303711,38.18172836303711,38.18172836303711,3825
1996-08-15,38.18172836303711,38.18172836303711,38.18172836303711,37.860873502843525,1425
1996-08-16,37.860870361328125,37.860870361328125,37.860870361328125,37.860870361328125,500
1996-08-19,38.18172836303711,38.18172836303711,38.18172836303711,38.02130093294031,675
1996-08-20,37.860870361328125,38.1817251948987,38.1817251948987,37.860870361328125,625
1996-08-21,38.3421516418457,38.181724229118316,38.3421516418457,38.181724229118316,3275
1996-08-22,38.50258255004883,38.50258255004883,38.50258255004883,38.50258255004883,300
1996-08-23,38.3421516418457,38.3421516418457,38.3421516418457,38.181724229118316,5200
1996-08-26,38.02130126953125,37.86087383801424,38.181728701048264,37.86087383801424,2000
1996-08-27,37.700435638427734,37.86086302412317,38.021290409818604,37.700435638427734,2325
1996-08-28,37.540008544921875,37.37958115797776,37.540008544921875,37.37958115797776,475
1996-08-29,37.219154357910156,37.37958174738391,37.37958174738391,36.89829957896266,10025
1996-08-30,36.737884521484375,36.89831196480963,37.05873940813489,36.737884521484375,35775
1996-09-03,36.25659942626953,36.25659942626953,36.577454288448905,35.93574456409015,12075
1996-09-04,36.57744598388672,36.41701858922055,36.57744598388672,36.256591194554375,2800
1996-09-05,36.737884521484375,36.737884521484375,36.737884521484375,36.577457078159114,17575
1996-09-06,36.737884521484375,36.89831196480963,36.89831196480963,36.577457078159114,2150
1996-09-09,36.737884521484375,36.737884521484375,36.737884521484375,36.737884521484375,725
1996-09-10,36.89829635620117,36.89829635620117,37.21915110712466,36.577441605277684,8775
1996-09-11,36.737884521484375,36.577457078159114,36.737884521484375,36.577457078159114,1800
1996-09-12,36.737884521484375,36.89831196480963,36.89831196480963,36.577457078159114,1500
1996-09-13,37.05874252319336,37.05874252319336,37.21916998000372,36.898315066383,1150
1996-09-16,37.37957763671875,36.89829552122452,37.37957763671875,36.89829552122452,14250
1996-09-17,37.860870361328125,37.860870361328125,38.502580028469275,37.860870361328125,9600
1996-09-18,37.540008544921875,37.8608633188101,37.8608633188101,37.540008544921875,61775
1996-09-19,37.860870361328125,37.860870361328125,38.021297778113414,37.860870361328125,3900
1996-09-20,37.540008544921875,37.70043593186598,37.70043593186598,37.540008544921875,475
1996-09-23,37.219154357910156,37.37958174738391,37.37958174738391,37.219154357910156,3325
1996-09-24,37.700435638427734,37.21915348134142,37.700435638427734,37.21915348134142,3675
1996-09-25,37.860870361328125,37.700442944542836,38.021297778113414,37.700442944542836,4200
1996-09-26,37.860870361328125,37.860870361328125,38.1817251948987,37.700442944542836,6200
1996-09-27,38.18172836303711,38.18172836303711,38.18172836303711,37.860873502843525,12150
1996-09-30,38.02130126953125,37.86087383801424,38.02130126953125,37.700446406497235,4875
1996-10-01,38.02130126953125,37.700446406497235,38.02130126953125,37.700446406497235,9675
1996-10-02,37.700435638427734,37.86086302412317,37.86086302412317,37.54000825273229,11200
1996-10-03,37.540008544921875,37.70043593186598,37.70043593186598,37.540008544921875,1900
1996-10-04,37.37957763671875,37.21915026488734,37.37957763671875,37.21915026488734,9225
1996-10-07,37.219154357910156,37.219154357910156,37.37958174738391,37.05872696843641,19900
1996-10-08,36.57744598388672,36.73787337855289,36.73787337855289,36.57744598388672,13625
1996-10-09,36.417015075683594,36.73786983405966,36.73786983405966,36.417015075683594,14150
1996-10-10,36.737884521484375,36.41702963483385,36.89831196480963,36.41702963483385,26425
1996-10-11,36.89829635620117,36.73786898073943,36.89829635620117,36.73786898073943,450
1996-10-14,36.89829635620117,36.41701422981594,37.058723731662916,36.41701422981594,4300
1996-10-15,37.540008544921875,37.540008544921875,37.540008544921875,37.37958115797776,20325
1996-10-16,37.37957763671875,37.54000500855016,37.54000500855016,37.05872289305593,9950
1996-10-17,37.540008544921875,37.37958115797776,37.540008544921875,37.21915377103365,12425
1996-10-18,37.860870361328125,37.860870361328125,37.860870361328125,37.54001552775755,6250
1996-10-21,36.417015075683594,37.05872459243573,37.05872459243573,36.417015075683594,26500
1996-10-22,36.57744598388672,36.57744598388672,36.73787337855289,36.256591194554375,26150
1996-10-23,36.25659942626953,36.577454288448905,36.577454288448905,36.25659942626953,11050
1996-10-24,36.57744598388672,36.256591194554375,36.57744598388672,36.256591194554375,2550
1996-10-25,36.096160888671875,36.256588270399305,36.256588270399305,35.935733506944445,1450
1996-10-28,35.93574142456055,35.93574142456055,35.93574142456055,35.61488659041269,3225
1996-10-29,35.77531051635742,35.935737917776066,35.935737917776066,35.61488311493878,12425
1996-10-30,35.6148796081543,35.45445222253198,35.6148796081543,35.45445222253198,2575
1996-10-31,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,2400
1996-11-01,35.77531051635742,35.45445571352013,35.77531051635742,35.45445571352013,1575
1996-11-04,35.77531051635742,35.61488311493878,35.77531051635742,35.61488311493878,3675
1996-11-05,35.45444869995117,35.61487606963421,35.61487606963421,35.45444869995117,10150
1996-11-06,36.25659942626953,35.77531713300046,36.25659942626953,35.77531713300046,30800
1996-11-07,36.25659942626953,36.096171995179844,36.577454288448905,36.096171995179844,3100
1996-11-08,36.737884521484375,36.737884521484375,36.89831196480963,36.737884521484375,3500
1996-11-11,36.737884521484375,36.577457078159114,36.89831196480963,36.577457078159114,7650
1996-11-12,36.737884521484375,36.89831196480963,36.89831196480963,36.737884521484375,350
1996-11-13,36.417015075683594,36.57744245487163,36.73786983405966,36.417015075683594,1625
1996-11-14,36.57744598388672,36.41701858922055,36.73787337855289,36.41701858922055,27975
1996-11-15,36.737884521484375,36.89831196480963,36.89831196480963,36.577457078159114,23250
1996-11-18,36.25659942626953,36.25659942626953,36.25659942626953,36.096171995179844,3250
1996-11-19,36.25659942626953,36.577454288448905,36.577454288448905,36.25659942626953,19175
1996-11-20,36.57744598388672,36.57744598388672,36.898300773219056,36.57744598388672,51900
1996-11-21,36.57744598388672,36.73787337855289,36.73787337855289,36.57744598388672,12450
1996-11-22,37.05874252319336,37.05874252319336,37.21916998000372,36.73788760957264,23425
1996-11-25,37.05874252319336,37.05874252319336,37.05874252319336,36.73788760957264,185400
1996-11-26,36.89829635620117,37.058723731662916,37.058723731662916,36.73786898073943,56775
1996-11-27,36.737884521484375,36.89831196480963,36.89831196480963,36.577457078159114,7425
1996-11-29,36.25659942626953,36.41702685735922,36.41702685735922,35.93574456409015,4850
1996-12-02,35.45444869995117,35.77530343931725,35.77530343931725,35.29402133026814,9325
1996-12-03,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,3225
1996-12-04,35.6148796081543,35.45445222253198,35.6148796081543,35.294024836909664,7750
1996-12-05,36.57744598388672,36.256591194554375,36.57744598388672,36.09616379988821,6400
1996-12-06,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,4575
1996-12-09,35.77531051635742,35.61488311493878,35.77531051635742,35.45445571352013,11700
1996-12-10,35.6148796081543,35.77530699377661,35.77530699377661,35.45445222253198,1975
1996-12-11,34.652320861816406,35.4544579188029,35.4544579188029,34.652320861816406,46800
1996-12-12,34.97316360473633,34.65230889276627,34.97316360473633,34.65230889276627,3250
1996-12-13,34.812747955322266,34.491893135457545,34.812747955322266,34.491893135457545,1075
1996-12-16,34.652320861816406,35.1336030960083,35.1336030960083,34.49189345041911,5900
1996-12-17,34.652320861816406,34.652320861816406,34.97317568461101,34.652320861816406,3575
1996-12-18,34.491886138916016,34.491886138916016,34.65231351630632,34.491886138916016,1275
1996-12-19,34.01061248779297,34.01061248779297,34.01061248779297,33.68975765300247,4525
1996-12-20,34.17103958129883,34.17103958129883,34.17103958129883,33.85018474954954,8550
1996-12-23,34.01061248779297,34.01061248779297,34.33146732258347,34.01061248779297,32700
1996-12-24,33.208465576171875,33.04803820623867,33.36889294610507,33.04803820623867,7475
1996-12-26,33.68973922729492,33.529311897641136,33.68973922729492,33.208457238333565,9125
1996-12-27,33.368900299072266,33.368900299072266,33.689755109640274,33.368900299072266,63325
1996-12-30,33.529327392578125,33.689754796370366,33.689754796370366,33.368899988785884,79900
1996-12-31,33.529327392578125,33.529327392578125,33.689754796370366,33.368899988785884,19075
1997-01-02,33.529327392578125,33.529327392578125,33.689754796370366,33.368899988785884,1425
1997-01-03,33.529327392578125,33.368899988785884,33.529327392578125,33.368899988785884,7800
1997-01-06,34.01061248779297,33.68975765300247,34.01061248779297,33.52933023560722,19450
1997-01-07,33.368900299072266,33.368900299072266,33.368900299072266,33.20847289378827,3825
1997-01-08,32.88761520385742,32.72718781261909,33.04804259509575,32.56676042138076,2975
1997-01-09,31.92505645751953,31.92505645751953,31.92505645751953,31.443774199365972,10050
1997-01-10,30.4811954498291,30.481195449829105,30.802050138774675,30.160340760883535,42700
1997-01-13,31.122907638549805,31.122907638549805,31.122907638549805,30.80205292062661,31375
1997-01-14,31.122907638549805,31.122907638549805,31.283334997511403,31.122907638549805,7650
1997-01-15,31.283342361450195,31.12291496472481,31.283342361450195,30.802060171274036,21700
1997-01-16,31.44376564025879,31.44376564025879,31.604193015974392,31.122910888827576,19300
1997-01-17,31.283342361450195,31.12291496472481,31.283342361450195,31.12291496472481,5725
1997-01-20,30.32077407836914,30.641628830521196,30.80205620659722,29.83949195014106,21300
1997-01-21,30.80206871032715,30.48121382792791,30.80206871032715,30.48121382792791,24500
1997-01-22,30.80206871032715,30.80206871032715,31.12292359272639,30.80206871032715,39875
1997-01-23,30.160341262817383,30.48119595710267,30.641623304245318,29.999913915674735,50350
1997-01-24,29.839494705200195,29.99992209608837,30.160349486976543,29.67906731431202,11650
1997-01-27,29.0373592376709,29.358214035877204,29.358214035877204,29.037359237670895,44100
1997-01-28,29.839494705200195,29.358212532535678,29.839494705200195,29.197785141647504,16025
1997-01-29,29.51863670349121,29.839491450268287,29.839491450268287,29.51863670349121,17750
1997-01-30,29.358219146728516,29.358219146728516,29.518646573759817,29.19779171969721,12600
1997-01-31,30.160341262817383,29.999913915674735,30.16034126281738,29.839486568532088,14500
1997-02-03,30.160341262817383,29.999913915674735,30.16034126281738,29.839486568532088,8325
1997-02-04,29.999921798706055,29.99992179870606,29.99992179870606,29.67906702011027,9450
1997-02-05,29.51863670349121,29.51863670349121,29.839491450268287,29.35820933010267,32425
1997-02-06,29.197778701782227,29.19777870178223,29.19777870178223,28.876923990773633,15375
1997-02-07,29.51863670349121,28.876927209937055,29.51863670349121,28.556072463159975,9150
1997-02-10,29.679067611694336,29.83949500418998,29.83949500418998,29.51864021919869,12300
1997-02-11,29.51863670349121,29.51863670349121,29.67906407687975,29.35820933010267,16100
1997-02-12,29.679067611694336,29.51864021919869,29.83949500418998,29.51864021919869,68050
1997-02-13,30.160341262817383,29.839486568532088,30.16034126281738,29.839486568532088,6875
1997-02-14,29.999921798706055,30.320776577301842,30.320776577301842,29.67906702011027,169775
1997-02-18,29.839494705200195,29.99992209608837,29.99992209608837,29.67906731431202,258550
1997-02-19,29.999921798706055,29.99992179870606,29.99992179870606,29.67906702011027,35250
1997-02-20,30.96249008178711,30.802062672036918,31.604199720787882,30.802062672036918,126825
1997-02-21,31.44376564025879,31.44376564025879,31.44376564025879,30.96248351311197,44175
1997-02-24,31.283342361450195,31.283342361450195,31.44376975817558,30.962487567999425,125850
1997-02-25,31.44376564025879,31.44376564025879,31.44376564025879,31.122910888827576,176300
1997-02-26,30.4811954498291,31.12290482772024,31.283332172193028,30.481195449829105,28325
1997-02-27,31.122907638549805,30.96248027958821,31.283334997511403,30.96248027958821,6700
1997-02-28,30.80206871032715,30.96249615152677,30.96249615152677,30.48121382792791,11375
1997-03-03,30.641630172729492,30.641630172729492,30.641630172729492,30.160348023419605,66425
1997-03-04,30.641630172729492,30.641630172729492,30.641630172729492,30.481202789626195,8300
1997-03-05,30.32077407836914,30.16034670229311,30.32077407836914,29.83949195014106,24775
1997-03-06,29.679067611694336,29.83949500418998,29.83949500418998,29.51864021919869,12125
1997-03-07,29.839494705200195,29.67906731431202,29.99992209608837,29.67906731431202,7350
1997-03-10,29.839494705200195,29.839494705200195,29.839494705200195,29.518639923423848,8075
1997-03-11,30.160341262817383,30.320768609960027,30.320768609960027,29.839486568532088,11250
1997-03-12,29.679067611694336,29.679067611694336,29.679067611694336,29.51864021919869,17575
1997-03-13,28.87692642211914,29.19778116014269,29.35820852915446,28.87692642211914,11525
1997-03-14,29.0373592376709,29.037359237670895,29.358214035877204,28.876931838567742,7300
1997-03-17,29.197778701782227,29.19777870178223,29.358206057286527,29.03735134627793,55000
1997-03-18,29.839494705200195,29.839494705200195,29.99992209608837,29.67906731431202,7325
1997-03-19,30.160341262817383,29.999913915674735,30.320768609960027,29.839486568532088,11650
1997-03-20,29.839494705200195,30.320776877864716,30.320776877864716,29.839494705200195,8300
1997-03-21,30.4811954498291,30.160340760883535,30.481195449829105,30.160340760883535,4450
1997-03-24,29.839494705200195,29.839494705200195,29.99992209608837,29.518639923423848,5950
1997-03-25,30.32077407836914,30.32077407836914,30.32077407836914,30.16034670229311,10950
1997-03-26,30.4811954498291,30.160340760883535,30.481195449829105,29.99991341641075,14975
1997-03-27,30.4811954498291,30.160340760883535,30.481195449829105,30.160340760883535,1450
1997-03-31,29.51863670349121,29.839491450268287,29.839491450268287,29.51863670349121,13925
1997-04-01,30.160341262817383,29.839486568532088,30.16034126281738,29.518631874246797,7450
1997-04-02,30.160341262817383,30.16034126281738,30.48119595710267,30.16034126281738,6475
1997-04-03,30.32077407836914,29.999919326217086,30.481201454445166,29.999919326217086,7550
1997-04-04,29.679067611694336,29.83949500418998,29.999922396685626,29.679067611694336,11950
1997-04-07,29.358219146728516,29.358219146728516,29.358219146728516,28.876936865634605,15575
1997-04-08,29.358219146728516,29.19779171969721,29.679074000791122,29.19779171969721,5975
1997-04-09,29.0373592376709,28.71650443946459,29.037359237670895,28.71650443946459,7600
1997-04-10,28.87692642211914,28.556071684095595,28.87692642211914,28.395644315083825,9075
1997-04-11,28.55608367919922,28.876938551999206,29.037365988399202,28.556083679199215,5900
1997-04-14,28.55608367919922,28.39565624279922,28.876938551999206,28.39565624279922,6325
1997-04-15,29.0373592376709,28.71650443946459,29.358214035877204,28.71650443946459,12425
1997-04-16,29.51863670349121,29.03735458332559,29.51863670349121,28.876927209937055,6550
1997-04-17,29.51863670349121,29.51863670349121,29.51863670349121,29.19778195671413,2275
1997-04-18,29.839494705200195,29.67906731431202,30.160349486976543,29.67906731431202,10425
1997-04-21,30.4811954498291,30.160340760883535,30.641622794301888,30.160340760883535,306425
1997-04-22,30.4811954498291,30.481195449829105,30.641622794301888,30.32076810535632,3375
1997-04-23,30.4811954498291,30.641622794301888,30.641622794301888,30.481195449829105,7925
1997-04-24,30.160341262817383,30.641623304245318,30.802050651387965,30.16034126281738,2200
1997-04-25,30.160341262817383,30.641623304245318,30.641623304245318,30.16034126281738,5825
1997-04-28,30.32077407836914,30.32077407836914,30.481201454445166,30.16034670229311,14850
1997-04-29,30.32077407836914,30.481201454445166,30.481201454445166,30.32077407836914,17050
1997-04-30,31.283342361450195,30.802060171274036,31.283342361450195,30.802060171274036,33250
1997-05-01,31.283342361450195,31.283342361450195,31.283342361450195,31.12291496472481,4800
1997-05-02,31.764625549316406,31.443770745787955,31.92505295108063,31.443770745787955,16150
1997-05-05,31.92505645751953,31.92505645751953,31.92505645751953,31.764629038135013,19725
1997-05-06,32.727195739746094,32.727195739746094,33.048050599939685,32.5667683096493,27750
1997-05-07,32.406333923339844,32.88761611032014,32.88761611032014,32.406333923339844,18500
1997-05-08,32.88761520385742,32.88761520385742,33.20846998633408,32.72718781261909,21875
1997-05-09,33.208465576171875,33.208465576171875,33.36889294610507,33.04803820623867,17275
1997-05-12,34.491886138916016,34.33145876152571,34.491886138916016,34.01060400674509,41575
1997-05-13,34.331451416015625,34.331451416015625,34.49187875908112,34.01059672988464,43000
1997-05-14,34.97316360473633,34.49188153678124,34.97316360473633,34.331454180796214,26100
1997-05-15,34.812747955322266,34.652320545389905,34.812747955322266,34.652320545389905,19550
1997-05-16,35.29402160644531,35.29402160644531,35.454448977383706,34.97316686456854,40875
1997-05-19,35.77531051635742,35.45445571352013,35.77531051635742,35.29402831210149,34500
1997-05-20,36.096160888671875,35.935733506944445,36.256588270399305,35.45445136176215,27000
1997-05-21,35.45444869995117,34.97316659090206,35.93573080900028,34.97316659090206,173075
1997-05-22,34.491886138916016,34.491886138916016,34.65231351630632,34.33145876152571,11175
1997-05-23,35.13359832763672,34.97317093801281,35.13359832763672,34.65231615876498,7025
1997-05-27,34.652320861816406,34.652320861816406,34.652320861816406,34.33146603902181,6100
1997-05-28,35.29402160644531,35.133594235506926,35.29402160644531,34.97316686456854,30100
1997-05-29,34.97316360473633,35.13359096072136,35.13359096072136,34.8127362487513,5975
1997-05-30,34.331451416015625,34.331451416015625,34.49187875908112,34.01059672988464,21425
1997-06-02,34.97316360473633,34.8127362487513,34.97316360473633,34.65230889276627,7275
1997-06-03,34.97316360473633,35.13359096072136,35.13359096072136,34.8127362487513,27000
1997-06-04,35.29402160644531,35.454448977383706,35.454448977383706,35.133594235506926,56375
1997-06-05,35.45444869995117,35.45444869995117,35.45444869995117,35.133593960585095,20775
1997-06-06,35.77531051635742,35.29402831210149,35.77531051635742,34.81274610784556,23525
1997-06-09,35.93574142456055,35.93574142456055,36.57745109285627,35.775314007486614,9275
1997-06-10,36.417015075683594,36.256587696495565,36.417015075683594,35.93573293811949,110875
1997-06-11,36.89829635620117,36.41701422981594,36.89829635620117,36.41701422981594,61625
1997-06-12,36.25659942626953,36.25659942626953,36.577454288448905,35.93574456409015,49250
1997-06-13,36.25659942626953,36.25659942626953,36.25659942626953,35.77531713300046,26550
1997-06-16,36.89829635620117,36.577441605277684,36.89829635620117,36.577441605277684,11050
1997-06-17,36.57744598388672,36.57744598388672,36.73787337855289,36.256591194554375,21500
1997-06-18,36.096160888671875,36.256588270399305,36.577443033854166,36.096160888671875,4900
1997-06-19,36.417015075683594,36.256587696495565,36.417015075683594,35.93573293811949,9450
1997-06-20,36.096160888671875,36.096160888671875,36.096160888671875,35.775306125217014,6675
1997-06-23,35.6148796081543,35.93573437939893,35.93573437939893,35.6148796081543,4700
1997-06-24,35.93574142456055,35.775314007486614,36.25659625870841,35.775314007486614,6075
1997-06-25,37.219154357910156,37.219154357910156,37.219154357910156,36.737872189488904,10950
1997-06-26,37.37957763671875,37.21915026488734,37.37957763671875,37.05872289305593,9875
1997-06-27,36.737884521484375,36.89831196480963,36.89831196480963,36.577457078159114,8625
1997-06-30,36.25659942626953,36.89830915062828,36.89830915062828,36.25659942626953,119200
1997-07-01,36.25659942626953,36.25659942626953,36.25659942626953,36.096171995179844,120800
1997-07-02,36.25659942626953,36.41702685735922,36.41702685735922,36.096171995179844,7550
1997-07-03,36.737884521484375,36.577457078159114,36.737884521484375,36.25660219150859,10875
1997-07-07,36.096160888671875,36.256588270399305,36.256588270399305,35.614878743489584,72875
1997-07-08,35.93574142456055,36.25659625870841,36.25659625870841,35.775314007486614,13425
1997-07-09,35.93574142456055,36.09616884163448,36.09616884163448,35.61488659041269,7500
