Data,Zamkniecie,Open,High,Low,Volume
1996-05-08,41.711124420166016,41.711124420166016,41.711124420166016,41.069414813701925,5100
1996-05-09,41.55070495605469,41.39027752379193,41.55070495605469,41.39027752379193,19275
1996-05-10,41.229835510253906,41.39026288578018,41.39026288578018,41.069408134727624,4000
1996-05-13,40.58812713623047,40.74855451621557,40.74855451621557,40.42769975624537,5100
1996-05-14,40.908992767333984,40.908992767333984,40.908992767333984,40.74856534471699,13400
1996-05-15,41.229835510253906,41.39026288578018,41.39026288578018,41.069408134727624,134775
1996-05-16,41.39027404785156,41.39027404785156,41.39027404785156,41.06941921027132,2350
1996-05-17,41.06942367553711,41.06942367553711,41.229851111769676,40.90899623930454,5625
1996-05-20,40.908992767333984,41.06942018995098,41.06942018995098,40.908992767333984,1825
1996-05-21,40.7485466003418,40.7485466003418,40.7485466003418,40.7485466003418,9950
1996-05-22,40.58812713623047,40.74855451621557,40.74855451621557,40.58812713623047,650
1996-05-23,40.267276763916016,40.42770416138182,40.42770416138182,40.10684936645022,7325
1996-05-24,40.106842041015625,40.106842041015625,40.106842041015625,40.106842041015625,4050
1996-05-28,40.106842041015625,39.7859873046875,40.106842041015625,39.7859873046875,11975
1996-05-29,40.106842041015625,39.94641467285156,40.106842041015625,39.94641467285156,27875
1996-05-30,40.267276763916016,40.42770416138182,40.42770416138182,39.94642196898442,4850
1996-05-31,40.267276763916016,39.94642196898442,40.267276763916016,39.94642196898442,1875
1996-06-03,39.62557601928711,39.94643088584004,39.94643088584004,39.62557601928711,2600
1996-06-04,39.946414947509766,39.62556020897555,39.946414947509766,39.62556020897555,1025
1996-06-05,39.785987854003906,39.94641522438295,39.94641522438295,39.62556048362486,8800
1996-06-06,39.785987854003906,39.785987854003906,39.785987854003906,39.785987854003906,2150
1996-06-07,39.46514129638672,39.14428648909902,39.46514129638672,39.14428648909902,9875
1996-06-10,39.46514129638672,39.46514129638672,39.46514129638672,39.14428648909902,14700
1996-06-11,39.62557601928711,39.62557601928711,39.62557601928711,39.62557601928711,225
1996-06-12,40.106842041015625,39.7859873046875,40.106842041015625,39.7859873046875,20525
1996-06-13,40.267276763916016,40.10684936645022,40.267276763916016,39.785994571518614,26700
1996-06-14,40.427711486816406,40.26728406028142,40.58813891335139,40.26728406028142,79225
1996-06-17,40.267276763916016,40.42770416138182,40.42770416138182,40.10684936645022,14525
1996-06-18,40.7485466003418,40.588119251521555,40.7485466003418,40.588119251521555,29625
1996-06-19,40.908992767333984,40.74856534471699,40.908992767333984,40.588137922099996,8500
1996-06-20,41.06942367553711,40.90899623930454,41.06942367553711,40.748568803071976,2500
1996-06-21,41.39027404785156,40.74856437269108,41.39027404785156,40.74856437269108,36225
1996-06-24,40.7485466003418,41.55068334444301,41.55068334444301,40.7485466003418,131350
1996-06-25,40.58812713623047,40.90898189620067,41.06940927618577,40.58812713623047,20200
1996-06-26,40.7485466003418,40.90897394916204,40.90897394916204,40.7485466003418,5050
1996-06-27,40.7485466003418,40.7485466003418,40.7485466003418,40.7485466003418,2350
1996-06-28,40.7485466003418,40.7485466003418,40.7485466003418,40.7485466003418,725
1996-07-01,40.58812713623047,40.42769975624537,40.58812713623047,40.42769975624537,2250
1996-07-02,40.106842041015625,40.106842041015625,40.26726940917969,39.7859873046875,4725
1996-07-03,40.106842041015625,40.106842041015625,40.106842041015625,40.106842041015625,225
1996-07-05,39.304718017578125,39.786000279017856,39.786000279017856,39.304718017578125,925
1996-07-08,38.98386001586914,39.14428742334185,39.30471483081456,38.82343260839642,5450
1996-07-09,39.144287109375,38.98385970318904,39.144287109375,38.82343229700308,37700
1996-07-10,38.98386001586914,38.98386001586914,38.98386001586914,38.66300520092371,31350
1996-07-11,38.5025634765625,38.82341817220052,38.98384552001953,38.5025634765625,32000
1996-07-12,38.66299057006836,38.50256322330459,38.66299057006836,38.50256322330459,4775
1996-07-15,38.3421516418457,38.5025790545731,38.5025790545731,38.181724229118316,9900
1996-07-16,38.5025634765625,38.021281433105464,38.66299082438151,38.021281433105464,17300
1996-07-17,38.66299057006836,38.82341791683213,38.82341791683213,38.66299057006836,1150
1996-07-18,39.304718017578125,38.9838631766183,39.46514543805804,38.9838631766183,20425
1996-07-19,38.823429107666016,39.144283893679784,39.144283893679784,38.66300171465913,875
1996-07-22,38.3421516418457,38.5025790545731,38.5025790545731,38.02129681639093,3850
1996-07-23,38.66299057006836,38.50256322330459,38.82341791683213,38.34213587654082,2650
1996-07-24,37.540000915527344,38.02128297854692,38.02128297854692,37.219146206847626,69775
1996-07-25,38.02129364013672,37.86086624081125,38.02129364013672,37.70043884148578,5025
1996-07-26,38.3421516418457,38.181724229118316,38.3421516418457,38.181724229118316,250
1996-07-29,38.02129364013672,38.18172103946219,38.34214843878767,38.02129364013672,2375
1996-07-30,38.3421516418457,38.181724229118316,38.3421516418457,38.181724229118316,4325
1996-07-31,38.823429107666016,38.50257432165225,38.823429107666016,38.50257432165225,26650
1996-08-01,38.823429107666016,38.823429107666016,38.9838565006729,38.66300171465913,46375
1996-08-02,38.823429107666016,38.823429107666016,38.823429107666016,38.50257432165225,13700
1996-08-05,38.98386001586914,38.82343260839642,38.98386001586914,38.82343260839642,53275
1996-08-06,38.3421516418457,38.181724229118316,38.3421516418457,38.181724229118316,42400
1996-08-07,38.02129364013672,37.70043884148578,38.02129364013672,37.70043884148578,7400
1996-08-08,37.860870361328125,37.700442944542836,37.860870361328125,37.700442944542836,37975
1996-08-09,37.700435638427734,37.54000825273229,37.700435638427734,37.54000825273229,27750
1996-08-12,37.860870361328125,37.860870361328125,37.860870361328125,37.700442944542836,1875
1996-08-13,38.02129364013672,37.86086624081125,38.02129364013672,37.86086624081125,35025
1996-08-14,38.18171310424805,38.18171310424805,38.18171310424805,38.18171310424805,3825
1996-08-15,38.18171310424805,38.18171310424805,38.18171310424805,37.86085837227957,1425
1996-08-16,37.860870361328125,37.860870361328125,37.860870361328125,37.860870361328125,500
1996-08-19,38.18171310424805,38.18171310424805,38.18171310424805,38.02128573826381,675
1996-08-20,37.860870361328125,38.1817251948987,38.1817251948987,37.860870361328125,625
1996-08-21,38.3421516418457,38.181724229118316,38.3421516418457,38.181724229118316,3275
1996-08-22,38.5025634765625,38.5025634765625,38.5025634765625,38.5025634765625,300
1996-08-23,38.3421516418457,38.3421516418457,38.3421516418457,38.181724229118316,5200
1996-08-26,38.02129364013672,37.86086624081125,38.18172103946219,37.86086624081125,2000
1996-08-27,37.700435638427734,37.86086302412317,38.021290409818604,37.700435638427734,2325
1996-08-28,37.540000915527344,37.379573561187485,37.540000915527344,37.379573561187485,475
1996-08-29,37.21916198730469,37.37958940966376,37.37958940966376,36.898307142586546,10025
1996-08-30,36.73786163330078,36.89828897667764,37.058716320054494,36.73786163330078,35775
1996-09-03,36.256591796875,36.256591796875,36.577446591537615,35.93573700221239,12075
1996-09-04,36.57744598388672,36.41701858922055,36.57744598388672,36.256591194554375,2800
1996-09-05,36.73786163330078,36.73786163330078,36.73786163330078,36.57743428992392,17575
1996-09-06,36.73786163330078,36.89828897667764,36.89828897667764,36.57743428992392,2150
1996-09-09,36.73786163330078,36.73786163330078,36.73786163330078,36.73786163330078,725
1996-09-10,36.8983039855957,36.8983039855957,37.21915880286175,36.57744916832965,8775
1996-09-11,36.73786163330078,36.57743428992392,36.73786163330078,36.57743428992392,1800
1996-09-12,36.73786163330078,36.89828897667764,36.89828897667764,36.57743428992392,1500
1996-09-13,37.058738708496094,37.058738708496094,37.21916614879262,36.89831126819958,1150
1996-09-16,37.37959671020508,36.89831434912948,37.37959671020508,36.89831434912948,14250
1996-09-17,37.860870361328125,37.860870361328125,38.502580028469275,37.860870361328125,9600
1996-09-18,37.540000915527344,37.86085562420706,37.86085562420706,37.540000915527344,61775
1996-09-19,37.860870361328125,37.860870361328125,38.021297778113414,37.860870361328125,3900
1996-09-20,37.540000915527344,37.7004282698672,37.7004282698672,37.540000915527344,475
1996-09-23,37.21916198730469,37.37958940966376,37.37958940966376,37.21916198730469,3325
1996-09-24,37.700435638427734,37.21915348134142,37.700435638427734,37.21915348134142,3675
1996-09-25,37.860870361328125,37.700442944542836,38.021297778113414,37.700442944542836,4200
1996-09-26,37.860870361328125,37.860870361328125,38.1817251948987,37.700442944542836,6200
1996-09-27,38.18171310424805,38.18171310424805,38.18171310424805,37.86085837227957,12150
1996-09-30,38.02129364013672,37.86086624081125,38.02129364013672,37.70043884148578,4875
1996-10-01,38.02129364013672,37.70043884148578,38.02129364013672,37.70043884148578,9675
1996-10-02,37.700435638427734,37.86086302412317,37.86086302412317,37.54000825273229,11200
1996-10-03,37.540000915527344,37.7004282698672,37.7004282698672,37.540000915527344,1900
1996-10-04,37.37959671020508,37.21916925651321,37.37959671020508,37.21916925651321,9225
1996-10-07,37.21916198730469,37.21916198730469,37.37958940966376,37.05873456494562,19900
1996-10-08,36.57744598388672,36.73787337855289,36.73787337855289,36.57744598388672,13625
1996-10-09,36.41701889038086,36.7378736823666,36.7378736823666,36.41701889038086,14150
1996-10-10,36.73786163330078,36.41700694654706,36.89828897667764,36.41700694654706,26425
1996-10-11,36.8983039855957,36.73787657696268,36.8983039855957,36.73787657696268,450
1996-10-14,36.8983039855957,36.41702175969663,37.05873139422873,36.41702175969663,4300
1996-10-15,37.540000915527344,37.540000915527344,37.540000915527344,37.379573561187485,20325
1996-10-16,37.37959671020508,37.540024163896945,37.540024163896945,37.058741802821345,9950
1996-10-17,37.540000915527344,37.379573561187485,37.540000915527344,37.219146206847626,12425
1996-10-18,37.860870361328125,37.860870361328125,37.860870361328125,37.54001552775755,6250
1996-10-21,36.41701889038086,37.05872847435233,37.05872847435233,36.41701889038086,26500
1996-10-22,36.57744598388672,36.57744598388672,36.73787337855289,36.256591194554375,26150
1996-10-23,36.256591796875,36.577446591537615,36.577446591537615,36.256591796875,11050
1996-10-24,36.57744598388672,36.256591194554375,36.57744598388672,36.256591194554375,2550
1996-10-25,36.096168518066406,36.25659593370226,36.25659593370226,35.935741102430555,1450
1996-10-28,35.935733795166016,35.935733795166016,35.935733795166016,35.61487902913775,3225
1996-10-29,35.77531814575195,35.93574558138313,35.93574558138313,35.614890710120775,12425
1996-10-30,35.61489486694336,35.45446741258776,35.61489486694336,35.45446741258776,2575
1996-10-31,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,2400
1996-11-01,35.77531814575195,35.454463274489605,35.77531814575195,35.454463274489605,1575
1996-11-04,35.77531814575195,35.614890710120775,35.77531814575195,35.614890710120775,3675
1996-11-05,35.45444869995117,35.61487606963421,35.61487606963421,35.45444869995117,10150
1996-11-06,36.256591796875,35.77530960488109,36.256591796875,35.77530960488109,30800
1996-11-07,36.256591796875,36.096164399543696,36.577446591537615,36.096164399543696,3100
1996-11-08,36.73786163330078,36.73786163330078,36.89828897667764,36.73786163330078,3500
1996-11-11,36.73786163330078,36.57743428992392,36.89828897667764,36.57743428992392,7650
1996-11-12,36.73786163330078,36.89828897667764,36.89828897667764,36.73786163330078,350
1996-11-13,36.41701889038086,36.57744628637373,36.7378736823666,36.41701889038086,1625
1996-11-14,36.57744598388672,36.41701858922055,36.73787337855289,36.41701858922055,27975
1996-11-15,36.73786163330078,36.89828897667764,36.89828897667764,36.57743428992392,23250
1996-11-18,36.256591796875,36.256591796875,36.256591796875,36.096164399543696,3250
1996-11-19,36.256591796875,36.577446591537615,36.577446591537615,36.256591796875,19175
1996-11-20,36.57744598388672,36.57744598388672,36.898300773219056,36.57744598388672,51900
1996-11-21,36.57744598388672,36.73787337855289,36.73787337855289,36.57744598388672,12450
1996-11-22,37.058738708496094,37.058738708496094,37.21916614879262,36.737883827903055,23425
1996-11-25,37.058738708496094,37.058738708496094,37.058738708496094,36.737883827903055,185400
1996-11-26,36.8983039855957,37.05873139422873,37.05873139422873,36.73787657696268,56775
1996-11-27,36.73786163330078,36.89828897667764,36.89828897667764,36.57743428992392,7425
1996-11-29,36.256591796875,36.417019194206304,36.417019194206304,35.93573700221239,4850
1996-12-02,35.45444869995117,35.77530343931725,35.77530343931725,35.29402133026814,9325
1996-12-03,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,3225
1996-12-04,35.61489486694336,35.45446741258776,35.61489486694336,35.294039958232155,7750
1996-12-05,36.57744598388672,36.256591194554375,36.57744598388672,36.09616379988821,6400
1996-12-06,35.45444869995117,35.29402133026814,35.61487606963421,35.29402133026814,4575
1996-12-09,35.77531814575195,35.614890710120775,35.77531814575195,35.454463274489605,11700
1996-12-10,35.61489486694336,35.77532232129896,35.77532232129896,35.45446741258776,1975
1996-12-11,34.652313232421875,35.45445011280201,35.45445011280201,34.652313232421875,46800
1996-12-12,34.97316360473633,34.65230889276627,34.97316360473633,34.65230889276627,3250
1996-12-13,34.81273651123047,34.49188179684125,34.81273651123047,34.49188179684125,1075
1996-12-16,34.652313232421875,35.133595360649956,35.133595360649956,34.491885856345846,5900
1996-12-17,34.652313232421875,34.652313232421875,34.97316798457393,34.652313232421875,3575
1996-12-18,34.49189758300781,34.49189758300781,34.65232501362645,34.49189758300781,1275
1996-12-19,34.01061248779297,34.01061248779297,34.01061248779297,33.68975765300247,4525
1996-12-20,34.17104721069336,34.17104721069336,34.17104721069336,33.85019230730657,8550
1996-12-23,34.01061248779297,34.01061248779297,34.33146732258347,34.01061248779297,32700
1996-12-24,33.20846939086914,33.04804200250745,33.36889677923082,33.04804200250745,7475
1996-12-26,33.689754486083984,33.529327083769296,33.689754486083984,33.208472279139926,9125
1996-12-27,33.368900299072266,33.368900299072266,33.689755109640274,33.368900299072266,63325
1996-12-30,33.52932357788086,33.689750963420956,33.689750963420956,33.368896192340756,79900
1996-12-31,33.52932357788086,33.52932357788086,33.689750963420956,33.368896192340756,19075
1997-01-02,33.52932357788086,33.52932357788086,33.689750963420956,33.368896192340756,1425
1997-01-03,33.52932357788086,33.368896192340756,33.52932357788086,33.368896192340756,7800
1997-01-06,34.01061248779297,33.68975765300247,34.01061248779297,33.52933023560722,19450
1997-01-07,33.368900299072266,33.368900299072266,33.368900299072266,33.20847289378827,3825
1997-01-08,32.887611389160156,32.72718401653011,33.04803876179021,32.56675664390006,2975
1997-01-09,31.9250545501709,31.9250545501709,31.9250545501709,31.443772320771338,10050
1997-01-10,30.48120880126953,30.48120880126953,30.802063630756578,30.160353971782484,42700
1997-01-13,31.1229190826416,31.1229190826416,31.1229190826416,30.802064246738077,31375
1997-01-14,31.1229190826416,31.1229190826416,31.28334650059336,31.1229190826416,7650
1997-01-15,31.283340454101562,31.12291306715745,31.283340454101562,30.80205829326923,21700
1997-01-16,31.443775177001953,31.443775177001953,31.60420260137441,31.122920328257035,19300
1997-01-17,31.283340454101562,31.12291306715745,31.283340454101562,31.12291306715745,5725
1997-01-20,30.320768356323242,30.641623047924547,30.802050393725196,29.839486318921285,21300
1997-01-21,30.80205726623535,30.481202503045402,30.80205726623535,30.481202503045402,24500
1997-01-22,30.80205726623535,30.80205726623535,31.122912029425304,30.80205726623535,39875
1997-01-23,30.16035270690918,30.481207522940128,30.641634930955604,29.999925298893707,50350
1997-01-24,29.839492797851562,29.999920178485176,30.160347559118787,29.679065417217952,11650
1997-01-27,29.0373592376709,29.358214035877204,29.358214035877204,29.037359237670895,44100
1997-01-28,29.839492797851562,29.35821065595073,29.839492797851566,29.19778327531712,16025
1997-01-29,29.518640518188477,29.839495306429654,29.839495306429654,29.518640518188477,17750
1997-01-30,29.358217239379883,29.358217239379883,29.518644655988517,29.19778982277125,12600
1997-01-31,30.16035270690918,29.999925298893707,30.16035270690918,29.83949789087823,14500
1997-02-03,30.16035270690918,29.999925298893707,30.16035270690918,29.83949789087823,8325
1997-02-04,29.999927520751953,29.999927520751953,29.999927520751953,29.679072680957816,9450
1997-02-05,29.518640518188477,29.518640518188477,29.839495306429654,29.358213124067884,32425
1997-02-06,29.197784423828125,29.197784423828125,29.197784423828125,28.876929649939903,15375
1997-02-07,29.518640518188477,28.876930941706117,29.518640518188477,28.55607615346494,9150
1997-02-10,29.679067611694336,29.83949500418998,29.83949500418998,29.51864021919869,12300
1997-02-11,29.518640518188477,29.518640518188477,29.679067912309065,29.358213124067884,16100
1997-02-12,29.679067611694336,29.51864021919869,29.83949500418998,29.51864021919869,68050
1997-02-13,30.16035270690918,29.83949789087823,30.16035270690918,29.83949789087823,6875
1997-02-14,29.999927520751953,30.32078236054609,30.32078236054609,29.679072680957816,169775
1997-02-18,29.839492797851562,29.999920178485176,29.999920178485176,29.679065417217952,258550
1997-02-19,29.999927520751953,29.999927520751953,29.999927520751953,29.679072680957816,35250
1997-02-20,30.962474822998047,30.802047492308937,31.604184145754484,30.802047492308937,126825
1997-02-21,31.443775177001953,31.443775177001953,31.443775177001953,30.962492903884574,44175
1997-02-24,31.283340454101562,31.283340454101562,31.443767841045673,30.96248568021334,125850
1997-02-25,31.443775177001953,31.443775177001953,31.443775177001953,31.122920328257035,176300
1997-02-26,30.48120880126953,31.122918460243625,31.28334587498715,30.48120880126953,28325
1997-02-27,31.1229190826416,30.96249166468984,31.28334650059336,30.96249166468984,6700
1997-02-28,30.80205726623535,30.96248464783033,30.96248464783033,30.481202503045402,11375
1997-03-03,30.641633987426758,30.641633987426758,30.641633987426758,30.160351778200162,66425
1997-03-04,30.641633987426758,30.641633987426758,30.641633987426758,30.481206584351227,8300
1997-03-05,30.320768356323242,30.16034101052259,30.320768356323242,29.839486318921285,24775
1997-03-06,29.679067611694336,29.83949500418998,29.83949500418998,29.51864021919869,12125
1997-03-07,29.839492797851562,29.679065417217952,29.999920178485176,29.679065417217952,7350
1997-03-10,29.839492797851562,29.839492797851566,29.839492797851566,29.518638036584342,8075
1997-03-11,30.16035270690918,30.320780114924656,30.320780114924656,29.83949789087823,11250
1997-03-12,29.679067611694336,29.679067611694336,29.679067611694336,29.51864021919869,17575
1997-03-13,28.876935958862305,29.19779080284966,29.35821822484334,28.8769359588623,11525
1997-03-14,29.0373592376709,29.037359237670895,29.358214035877204,28.876931838567742,7300
1997-03-17,29.197784423828125,29.197784423828125,29.358211810772236,29.037357036884014,55000
1997-03-18,29.839492797851562,29.839492797851566,29.999920178485176,29.679065417217952,7325
1997-03-19,30.16035270690918,29.999925298893707,30.320780114924656,29.83949789087823,11650
1997-03-20,29.839492797851562,30.320774939752397,30.320774939752397,29.839492797851566,8300
1997-03-21,30.48120880126953,30.160353971782484,30.48120880126953,30.160353971782484,4450
1997-03-24,29.839492797851562,29.839492797851566,29.999920178485176,29.518638036584342,5950
1997-03-25,30.320768356323242,30.320768356323242,30.320768356323242,30.16034101052259,10950
1997-03-26,30.48120880126953,30.160353971782484,30.48120880126953,29.999926557038957,14975
1997-03-27,30.48120880126953,30.160353971782484,30.48120880126953,30.160353971782484,1450
1997-03-31,29.518640518188477,29.839495306429654,29.839495306429654,29.518640518188477,13925
1997-04-01,30.16035270690918,29.83949789087823,30.16035270690918,29.518643074847283,7450
1997-04-02,30.16035270690918,30.16035270690918,30.481207522940128,30.16035270690918,6475
1997-04-03,30.320768356323242,29.999913664721937,30.481195702123895,29.999913664721937,7550
1997-04-04,29.679067611694336,29.83949500418998,29.999922396685626,29.679067611694336,11950
1997-04-07,29.358217239379883,29.358217239379883,29.358217239379883,28.876934989553984,15575
1997-04-08,29.358217239379883,29.19778982277125,29.67907207259715,29.19778982277125,5975
1997-04-09,29.0373592376709,28.71650443946459,29.037359237670895,28.71650443946459,7600
1997-04-10,28.876935958862305,28.556081114874942,28.8769359588623,28.395653692881265,9075
1997-04-11,28.55607795715332,28.87693276566066,29.03736016991433,28.55607795715332,5900
1997-04-14,28.55607795715332,28.39565055289965,28.87693276566066,28.39565055289965,6325
1997-04-15,29.0373592376709,28.71650443946459,29.358214035877204,28.71650443946459,12425
1997-04-16,29.518640518188477,29.037358335826706,29.518640518188477,28.876930941706117,6550
1997-04-17,29.518640518188477,29.518640518188477,29.518640518188477,29.197785729947295,2275
1997-04-18,29.839492797851562,29.679065417217952,30.160347559118787,29.679065417217952,10425
1997-04-21,30.48120880126953,30.160353971782484,30.641636216013055,30.160353971782484,306425
1997-04-22,30.48120880126953,30.48120880126953,30.641636216013055,30.320781386526008,3375
1997-04-23,30.48120880126953,30.641636216013055,30.641636216013055,30.48120880126953,7925
1997-04-24,30.16035270690918,30.641634930955604,30.802062338971076,30.16035270690918,2200
1997-04-25,30.16035270690918,30.641634930955604,30.641634930955604,30.16035270690918,5825
1997-04-28,30.320768356323242,30.320768356323242,30.481195702123895,30.16034101052259,14850
1997-04-29,30.320768356323242,30.481195702123895,30.481195702123895,30.320768356323242,17050
1997-04-30,31.283340454101562,30.80205829326923,31.283340454101562,30.80205829326923,33250
1997-05-01,31.283340454101562,31.283340454101562,31.283340454101562,31.12291306715745,4800
1997-05-02,31.764617919921875,31.443763193458018,31.925045283153803,31.443763193458018,16150
1997-05-05,31.9250545501709,31.9250545501709,31.9250545501709,31.764627140371044,19725
1997-05-06,32.72718048095703,32.72718048095703,33.048035191554646,32.566753125658224,27750
1997-05-07,32.40633010864258,32.887612238968956,32.887612238968956,32.40633010864258,18500
1997-05-08,32.887611389160156,32.887611389160156,33.208466134420256,32.72718401653011,21875
1997-05-09,33.20846939086914,33.20846939086914,33.36889677923082,33.04804200250745,17275
1997-05-12,34.49189758300781,34.33147015238917,34.49189758300781,34.010615291151886,41575
1997-05-13,34.33147048950195,34.33147048950195,34.49189792169589,34.010615625114085,43000
1997-05-14,34.97316360473633,34.49188153678124,34.97316360473633,34.331454180796214,26100
1997-05-15,34.81273651123047,34.65230915403586,34.81273651123047,34.65230915403586,19550
1997-05-16,35.29402542114258,35.29402542114258,35.454452809420495,34.97317064458674,40875
1997-05-19,35.77531814575195,35.454463274489605,35.77531814575195,35.29403583885843,34500
1997-05-20,36.096168518066406,35.935741102430555,36.25659593370226,35.454458855523,27000
1997-05-21,35.45444869995117,34.97316659090206,35.93573080900028,34.97316659090206,173075
1997-05-22,34.49189758300781,34.49189758300781,34.65232501362645,34.33147015238917,11175
1997-05-23,35.13360595703125,34.97317853256992,35.13360595703125,34.65232368364726,7025
1997-05-27,34.652313232421875,34.652313232421875,34.652313232421875,34.331458480269816,6100
1997-05-28,35.29402542114258,35.133598032864654,35.29402542114258,34.97317064458674,30100
1997-05-29,34.97316360473633,35.13359096072136,35.13359096072136,34.8127362487513,5975
1997-05-30,34.33147048950195,34.33147048950195,34.49189792169589,34.010615625114085,21425
1997-06-02,34.97316360473633,34.8127362487513,34.97316360473633,34.65230889276627,7275
1997-06-03,34.97316360473633,35.13359096072136,35.13359096072136,34.8127362487513,27000
1997-06-04,35.29402542114258,35.454452809420495,35.454452809420495,35.133598032864654,56375
1997-06-05,35.45444869995117,35.45444869995117,35.45444869995117,35.133593960585095,20775
1997-06-06,35.77531814575195,35.29403583885843,35.77531814575195,34.8127535319649,23525
1997-06-09,35.935733795166016,35.935733795166016,36.577443327222554,35.775306412151885,9275
1997-06-10,36.41701889038086,36.256591494388,36.41701889038086,35.93573670240226,110875
1997-06-11,36.8983039855957,36.41702175969663,36.8983039855957,36.41702175969663,61625
1997-06-12,36.256591796875,36.256591796875,36.577446591537615,35.93573700221239,49250
1997-06-13,36.256591796875,36.256591796875,36.256591796875,35.77530960488109,26550
1997-06-16,36.8983039855957,36.57744916832965,36.8983039855957,36.57744916832965,11050
1997-06-17,36.57744598388672,36.57744598388672,36.73787337855289,36.256591194554375,21500
1997-06-18,36.096168518066406,36.25659593370226,36.57745076497396,36.096168518066406,4900
1997-06-19,36.41701889038086,36.256591494388,36.41701889038086,35.93573670240226,9450
1997-06-20,36.096168518066406,36.096168518066406,36.096168518066406,35.7753136867947,6675
1997-06-23,35.61489486694336,35.93574977565456,35.93574977565456,35.61489486694336,4700
1997-06-24,35.935733795166016,35.775306412151885,36.256588561194285,35.775306412151885,6075
1997-06-25,37.21916198730469,37.21916198730469,37.21916198730469,36.73787972022747,10950
1997-06-26,37.37959671020508,37.21916925651321,37.37959671020508,37.058741802821345,9875
1997-06-27,36.73786163330078,36.89828897667764,36.89828897667764,36.57743428992392,8625
1997-06-30,36.256591796875,36.898301386200224,36.898301386200224,36.256591796875,119200
1997-07-01,36.256591796875,36.256591796875,36.256591796875,36.096164399543696,120800
1997-07-02,36.256591796875,36.417019194206304,36.417019194206304,36.096164399543696,7550
1997-07-03,36.73786163330078,36.57743428992392,36.73786163330078,36.2565796031702,10875
1997-07-07,36.096168518066406,36.25659593370226,36.25659593370226,35.61488627115885,72875
1997-07-08,35.935733795166016,36.256588561194285,36.256588561194285,35.775306412151885,13425
1997-07-09,35.935733795166016,36.096161178180154,36.096161178180154,35.61487902913775,7500
1997-07-10,35.77531814575195,35.614890710120775,35.93574558138313,35.614890710120775,18825
