Data,Zamkniecie,Open,High,Low,Volume
1993-03-11,25.069503784179688,25.155476019379204,25.22425380753882,25.035114890099877,70900
1993-03-12,24.81158447265625,24.863167808358238,24.880362253592235,24.656834465550286,643600
1993-03-15,24.93193244934082,24.79437695996515,24.93193244934082,24.79437695996515,310800
1993-03-16,24.93193244934082,24.93193244934082,25.000710194028656,24.93193244934082,30800
1993-03-17,24.77718734741211,24.897548424047702,24.897548424047702,24.742798468373373,21800
1993-03-18,24.93193244934082,24.880349140824944,25.035099066372577,24.880349140824944,59300
1993-03-19,24.894208908081055,25.032414092858744,25.032414092858744,24.89420890808106,66900
1993-03-22,24.756000518798828,24.65234664363289,24.8078274563818,24.635070997771898,183400
1993-03-23,24.80784034729004,24.825116002127988,24.842391656965933,24.77328903761415,55200
1993-03-24,24.80784034729004,24.77328903761415,24.911494276317715,24.65235945374853,37200
1993-03-25,24.963308334350586,24.825103167101584,25.01513527206896,24.790551875289335,110100
1993-03-26,24.82512092590332,24.94605053375393,24.9633261920183,24.80784526763895,101500
1993-03-29,24.928760528564453,24.842382286954734,25.049690066818055,24.842382286954734,87100
1993-03-30,24.997861862182617,24.963310567279805,24.997861862182617,24.928759272376997,56000
1993-03-31,24.98057746887207,25.06695567588753,25.136058241499903,24.980577468872067,111600
1993-04-01,24.894208908081055,25.015138444761533,25.015138444761533,24.842381963789425,129500
1993-04-02,24.375930786132812,24.686892341164985,24.686892341164985,24.375930786132812,59400
1993-04-05,24.496864318847656,24.565966898026353,24.565966898026353,24.427761739668963,172200
1993-04-06,24.427751541137695,24.548681004212636,24.548681004212636,24.35864899080916,129700
1993-04-07,24.51414680480957,24.462319855962193,24.51414680480957,24.410492907114815,28000
1993-04-08,24.479604721069336,24.617809970023853,24.617809970023853,24.375950784353446,180800
1993-04-12,24.82512092590332,24.721466976317085,24.842396584167695,24.68691565978834,348500
1993-04-13,24.876928329467773,24.80782575077481,24.963306552833984,24.79055010610157,146100
1993-04-14,24.84237289428711,24.89419981965767,24.911475461447854,24.825097252496924,119600
1993-04-15,24.84237289428711,24.825097252496924,24.89419981965767,24.738719043545995,148600
1993-04-16,24.84237289428711,24.859648536077298,24.89419981965767,24.80782161070674,47900
1993-04-19,24.738733291625977,24.84238720206575,24.9114898090256,24.721457639886015,157000
1993-04-20,24.617788314819336,24.70416651943274,24.7387178012781,24.462307546515213,279500
1993-04-21,24.600515365600586,24.669617936852273,24.669617936852273,24.531412794348896,67900
1993-04-22,24.289562225341797,24.496870011048838,24.70417779675588,24.289562225341797,97700
1993-04-23,24.185911178588867,24.237738131114416,24.306840734481813,24.15135987690517,106000
1993-04-26,23.995864868164062,24.20317255600997,24.289550759279102,23.92676230554876,62600
1993-04-27,24.255008697509766,23.96132269476214,24.255008697509766,23.96132269476214,156800
1993-04-28,24.20317840576172,24.22045405059096,24.27228098507867,24.168627116103245,85900
1993-04-29,24.306833267211914,24.255006330608047,24.30683326721191,24.11680116633108,85000
1993-04-30,24.341381072998047,24.39320800218115,24.479586217486325,24.341381072998047,88500
1993-05-03,24.496864318847656,24.375934805284942,24.49686431884766,24.272280936516896,80500
1993-05-04,24.583232879638672,24.548681603630747,24.669611069658483,24.514130327622823,149100
1993-05-05,24.652339935302734,24.58323737066278,24.738718141102673,24.58323737066278,109000
1993-05-06,24.565967559814453,24.61779449559465,24.63507014085472,24.548691914554386,54700
1993-05-07,24.51414680480957,24.583249403272738,24.583249403272738,24.479595505577983,68000
1993-05-10,24.565967559814453,24.548691914554386,24.704172721894984,24.548691914554386,113900
1993-05-11,24.669628143310547,24.565974243548737,24.669628143310543,24.49687164370753,42600
1993-05-12,24.635061264038086,24.565958707897728,24.652336903073177,24.565958707897728,31000
1993-05-13,24.341381072998047,24.53141314666943,24.53141314666943,24.324105429937013,129100
1993-05-14,24.32410430908203,24.341379951347005,24.410482520406898,24.306828666817058,63500
1993-05-17,24.410497665405273,24.39322201242197,24.410497665405273,24.28956809452216,34000
1993-05-18,24.393220901489258,24.427772205882302,24.445047858078826,24.306842640506648,105200
1993-05-19,24.894208908081055,24.393215113261938,24.89420890808106,24.237734280387038,50200
1993-05-20,24.963308334350586,24.894205750726087,24.963308334350586,24.84237881300771,98200
1993-05-21,24.738733291625977,24.98059241598545,25.015143719465375,24.721457639886015,221400
1993-05-24,24.84237289428711,24.790545968916554,24.92875110323804,24.790545968916554,30500
1993-05-25,24.894208908081055,24.94603585237269,24.94603585237269,24.89420890808106,191800
1993-05-26,25.205169677734375,24.963310612972016,25.2224453252174,24.94603496548899,102400
1993-05-27,25.118793487548828,25.239723029785996,25.239723029785996,25.08424218976678,53800
1993-05-28,24.997861862182617,25.101515746891046,25.101515746891046,24.876932330022782,79100
1993-06-01,25.23971939086914,25.084238573266248,25.326097622870744,25.04968728046561,28300
1993-06-02,25.205169677734375,25.170618382768325,25.291547915149504,25.06696449787017,20300
1993-06-03,25.118793487548828,25.153344785330876,25.153344785330876,25.066966540875757,21600
1993-06-04,25.032419204711914,25.049694856336973,25.049694856336973,24.928765294961554,32000
1993-06-07,24.94602394104004,25.084229059826967,25.084229059826967,24.94602394104004,121400
1993-06-08,24.721450805664062,24.876931628341197,24.876931628341197,24.721450805664062,104500
1993-06-09,24.80784034729004,24.80784034729004,24.911494276317715,24.77328903761415,43300
1993-06-10,24.82512092590332,24.790569609374575,24.842396584167695,24.73874263458146,17900
1993-06-11,24.928760528564453,24.911484880242508,24.96331182520834,24.82510663863279,647400
1993-06-14,24.894208908081055,24.9633115004699,24.98058714856711,24.89420890808106,64200
1993-06-15,24.84237289428711,24.92875110323804,24.946026745028224,24.84237289428711,142400
1993-06-16,24.894208908081055,24.842381963789425,24.89420890808106,24.77327937140058,330900
1993-06-17,24.98057746887207,24.946026186065883,24.980577468872067,24.894199261856606,37400
1993-06-18,24.774869918823242,24.96624882971303,24.96624882971303,24.774869918823242,58500
1993-06-21,24.827072143554688,24.84447023195241,24.84447023195241,24.792275966759235,29300
1993-06-22,24.844459533691406,24.86185761459735,24.86185761459735,24.809663371879513,137500
1993-06-23,24.6182861328125,24.844461199757067,24.844461199757067,24.6182861328125,227600
1993-06-24,24.948850631713867,24.687879390796358,24.948850631713867,24.687879390796358,243700
1993-06-25,24.93146514892578,24.93146514892578,25.00105751500792,24.914067057405248,44800
1993-06-28,25.20982551574707,25.053242748568515,25.209825515747067,25.018446578084394,439900
1993-06-29,25.08803939819336,25.175029826065046,25.175029826065046,25.05324322704469,207500
1993-06-30,25.08803939819336,25.122835569342033,25.175029826065046,25.05324322704469,437600
1993-07-01,25.018451690673828,25.12284022345828,25.12284022345828,24.983655513079007,605700
1993-07-02,24.879253387451172,24.931447625326943,24.948845704618865,24.79226299099155,285400
1993-07-06,24.6182861328125,24.844461199757067,24.914053528047702,24.58348996866718,246400
1993-07-07,24.687870025634766,24.600879644994755,24.72266617789077,24.600879644994755,343700
1993-07-08,24.96626853942871,24.705297091281373,25.01846282905818,24.670500898195062,248200
1993-07-09,25.035850524902344,24.966258167640625,25.035850524902344,24.91406389969434,378200
1993-07-12,25.018451690673828,25.001053601876418,25.035849779471235,24.9662574242816,373700
1993-07-13,25.00105094909668,25.03584712299939,25.105439470804807,24.861866253485843,389600
1993-07-14,25.08803939819336,25.018447055896015,25.157631740490707,25.00104897032168,617300
1993-07-15,24.98366355895996,25.07065403096191,25.07065403096191,24.931469275758793,443800
1993-07-16,24.9140625,25.001052941689945,25.018451030027933,24.87926632332402,216400
1993-07-19,24.896650314331055,24.91404839281766,24.91404839281766,24.827058000384636,188200
1993-07-20,24.96626853942871,24.879278056712934,24.96626853942871,24.757491380910842,68500
1993-07-21,24.948850631713867,24.931452548986034,24.948850631713867,24.861860218074696,142700
1993-07-22,24.774869918823242,24.914054581288543,24.948850746904867,24.774869918823242,632400
1993-07-23,24.896650314331055,24.827058000384636,24.896650314331055,24.80965992189803,286200
1993-07-26,25.035850524902344,24.966258167640625,25.088044792848628,24.966258167640625,121300
1993-07-27,25.018451690673828,25.053247868268645,25.070645957066052,24.931461246686784,92800
1993-07-28,24.96626853942871,24.96626853942871,25.01846282905818,24.9314723463424,30800
1993-07-29,25.105438232421875,25.018447801956103,25.175030576794494,24.983651629769795,331000
1993-07-30,24.96626853942871,25.10545331177396,25.10545331177396,24.9314723463424,75300
1993-08-02,25.035850524902344,25.001054346271484,25.122840971479487,25.001054346271484,41300
1993-08-03,25.053247451782227,25.088043628798594,25.15763598283132,24.966257009241318,81600
1993-08-04,25.053247451782227,25.05324745178223,25.105441717306775,24.9836550977495,434000
1993-08-05,25.00105094909668,25.05324520995074,25.05324520995074,24.96625477519397,36800
1993-08-06,25.035850524902344,25.0706467035332,25.088044792848628,25.001054346271484,402300
1993-08-09,25.175033569335938,25.105441216690917,25.24462592198096,25.053246952207154,828200
1993-08-10,25.15762710571289,25.15762710571289,25.175025188081985,25.122830940974698,604900
1993-08-11,25.15762710571289,25.140229023343792,25.227219435189273,25.140229023343792,542200
1993-08-12,25.08803939819336,25.227224082788055,25.227224082788055,25.00104897032168,303700
1993-08-13,25.12282943725586,25.105431355928122,25.1402275185836,25.105431355928122,103500
1993-08-16,25.26200294494629,25.14021642937148,25.331595239560468,25.14021642937148,241800
1993-08-17,25.349010467529297,25.24462195496569,25.349010467529297,25.24462195496569,369300
1993-08-18,25.488187789916992,25.435993548708968,25.540382031125013,25.418595468306297,414300
1993-08-19,25.488187789916992,25.505585870319663,25.505585870319663,25.453391629111643,28500
1993-08-20,25.505592346191406,25.43600000691121,25.505592346191406,25.41860192209116,80700
1993-08-23,25.453392028808594,25.401197786780962,25.470790109484472,25.401197786780962,15600
1993-08-24,25.731765747070312,25.453396408359612,25.731765747070312,25.453396408359612,273400
1993-08-25,25.749162673950195,25.73176459106239,25.853551171277022,25.696968425286784,242300
1993-08-26,25.76655387878418,25.766553878784183,25.90573850473305,25.66216540932253,120000
1993-08-27,25.749162673950195,25.696968425286784,25.749162673950195,25.696968425286784,25700
1993-08-30,25.85356330871582,25.766572853437502,25.888359490827145,25.766572853437502,183500
1993-08-31,25.923139572143555,25.83614917089475,25.923139572143555,25.80135301039523,66500
1993-09-01,25.88835334777832,25.836159086996506,25.94054760856013,25.836159086996506,136500
1993-09-02,25.80134391784668,25.90573236255813,25.94052851079528,25.783945843728105,472400
1993-09-03,25.81876564025879,25.783969460150626,25.853561820366956,25.74917328004246,630500
1993-09-07,25.64478302001953,25.818763908893477,25.853560086668264,25.60998684224474,196400
1993-09-08,25.557783126831055,25.64477353910754,25.64477353910754,25.383802302278085,269900
1993-09-09,25.6099910736084,25.453408247750737,25.62738916537036,25.453408247750737,239200
1993-09-10,25.836153030395508,25.679570284756746,25.853551113244258,25.644774119059242,106500
1993-09-13,25.85356330871582,25.923155672938474,25.923155672938474,25.85356330871582,66900
1993-09-14,25.749162673950195,25.783958839725805,25.783958839725805,25.662172259511173,184500
1993-09-15,25.81876564025879,25.644784739717963,25.836163730312872,25.55779428944755,101000
1993-09-16,25.714370727539062,25.783963070509397,25.801361156251982,25.696972641796478,54300
1993-09-17,25.664506912231445,25.699519882098063,25.717026367031373,25.629493942364824,200900
1993-09-20,25.454431533813477,25.699522346381144,25.752041806217072,25.454431533813477,57800
1993-09-21,25.36689567565918,25.489441065396665,25.52445403389309,25.104298411936,318200
1993-09-22,25.57697868347168,25.454433268834922,25.611991659082182,25.41942029322442,439700
1993-09-23,25.717039108276367,25.647013133849473,25.73454560188309,25.612000146636028,88500
1993-09-24,25.64700698852539,25.682019967349316,25.69952645676128,25.611994009701466,53500
1993-09-27,25.927108764648438,25.839576324524707,25.927108764648438,25.839576324524707,274600
1993-09-28,25.874597549438477,25.944623523861853,25.944623523861853,25.85709105583263,158300
1993-09-29,25.787057876586914,25.87459032015985,25.9446162750182,25.752044899157738,221000
1993-09-30,25.73453140258789,25.787050854429907,25.83957030627192,25.682011950745874,99300
1993-10-01,25.857093811035156,25.699535351793912,25.892106801977654,25.664522360851414,22700
1993-10-04,25.8920955657959,25.8920955657959,25.8920955657959,25.822069614299494,1038500
1993-10-05,25.857093811035156,25.9446262883914,25.9446262883914,25.769561333678908,436500
1993-10-06,25.839576721191406,25.874589697778383,25.979628627539324,25.839576721191403,209200
1993-10-07,25.76956558227539,25.874604572420537,25.874604572420537,25.752059083917867,59400
1993-10-08,25.8045711517334,25.83958413837076,25.857090631689438,25.61199972522793,54400
1993-10-11,25.857093811035156,25.857093811035156,25.909613297448903,25.857093811035156,467100
1993-10-12,25.8920955657959,25.8920955657959,25.90960205367,25.874589077921797,26200
1993-10-13,25.8920955657959,25.90960205367,25.90960205367,25.857082590047696,139100
1993-10-14,26.224720001220703,25.997135648740148,26.224720001220703,25.927109694130746,108100
1993-10-15,26.364774703979492,26.347268213472205,26.417294175501365,26.27724225144304,1502500
1993-10-18,26.294734954833984,26.34725439881834,26.34725439881834,26.25972199217775,722400
1993-10-19,26.1021728515625,26.25973123899648,26.312250701474472,26.1021728515625,880100
1993-10-20,26.137189865112305,26.189709335705295,26.189709335705295,26.084670394519314,230400
1993-10-21,26.1021728515625,26.154692314040496,26.154692314040496,26.067159876577172,56200
1993-10-22,25.979623794555664,26.137182159886528,26.242221070107103,25.979623794555664,390700
1993-10-25,26.04966163635254,25.997142157246987,26.084674622422902,25.927116185106254,114500
1993-10-26,26.032135009765625,26.032135009765625,26.049641489261095,25.944602612288268,186200
1993-10-27,26.04966163635254,25.997142157246987,26.06716812938772,25.997142157246987,118400
1993-10-28,26.24222183227539,26.084663462368468,26.312247774456246,26.084663462368468,129600
1993-10-29,26.24222183227539,26.22471534673018,26.259728317820606,26.207208861184967,80700
1993-11-01,26.312238693237305,26.207199816218395,26.32974517274046,26.207199816218395,36400
1993-11-02,26.294734954833984,26.277228473505865,26.32974791749022,26.13717662288092,262100
1993-11-03,25.962129592895508,26.277246472647445,26.277246472647445,25.839584139658644,479100
1993-11-04,25.682010650634766,25.962114379612377,25.962114379612377,25.664504167573664,130400
1993-11-05,25.8045711517334,25.61199972522793,25.804571151733402,25.50696076531585,363200
1993-11-08,25.839576721191406,25.822070232897914,25.909602674365363,25.752044279723954,367600
1993-11-09,25.857093811035156,26.0146522702764,26.03215876574765,25.839587315563907,246900
1993-11-10,26.04966163635254,25.857090212965524,26.049661636352536,25.78706424082479,46500
1993-11-11,25.979623794555664,26.049649734702715,26.119675674849766,25.962117309518902,88900
1993-11-12,26.1021728515625,26.032146901591844,26.189705289025824,26.01464041409918,108200
1993-11-15,26.08466148376465,26.154687420633817,26.154687420633817,26.014635546895484,243300
1993-11-16,26.20722770690918,26.13720171437235,26.224734205043386,26.0321627255671,492600
1993-11-17,26.067167282104492,26.224725714299886,26.224725714299886,25.997141312239872,39600
1993-11-18,25.99712371826172,26.032136679498436,26.08465612135351,25.92709779578829,240800
1993-11-19,25.94462776184082,25.90961476890986,25.979640754771783,25.892108272444382,106000
1993-11-22,25.787057876586914,25.87459032015985,25.892096808874438,25.699525433013978,165300
1993-11-23,25.927108764648438,25.927108764648438,25.944615252673184,25.78705686045047,89700
1993-11-24,26.032135009765625,25.99712205077468,26.049641489261095,25.962109091783738,77200
1993-11-26,26.04966163635254,26.102181115458087,26.102181115458087,26.032155143317354,1019800
1993-11-29,25.94462776184082,26.119692726495618,26.172212215892056,25.944627761840824,517500
1993-11-30,25.962129592895508,25.927116606256405,26.08467504613237,25.909610112936853,230000
1993-12-01,25.99712371826172,26.10216260197187,26.119669082590228,25.99712371826172,379200
1993-12-02,26.067167282104492,26.049660789638338,26.084673774570646,25.997141312239872,352000
1993-12-03,26.172199249267578,26.049653834722513,26.172199249267578,26.049653834722513,306000
1993-12-06,26.25971794128418,26.20719850540161,26.294730898539225,26.20719850540161,99500
1993-12-07,26.24222183227539,26.259728317820606,26.27723480336582,26.207208861184967,88800
1993-12-08,26.24222183227539,26.242221832275394,26.242221832275394,26.207208861184967,146700
1993-12-09,26.154699325561523,26.242231786490446,26.277244770862016,26.119686341189958,416500
1993-12-10,26.1021728515625,26.17219880153316,26.17219880153316,26.049653389084508,412900
1993-12-13,26.25971794128418,26.102159633636475,26.25971794128418,26.06714667638143,273200
1993-12-14,26.067167282104492,26.277245191698352,26.277245191698352,26.067167282104492,41900
1993-12-15,26.032135009765625,26.10216092774751,26.11966740724298,26.032135009765625,82600
1993-12-16,26.119672775268555,26.137179258361897,26.137179258361897,26.084659809081867,78200
1993-12-17,26.263235092163086,26.175103430779988,26.280861424439706,26.157477098503367,104700
1993-12-20,26.298477172851562,26.245598197302932,26.31610349803444,26.227971872120058,68800
1993-12-21,26.210338592529297,26.263217554047515,26.263217554047515,26.175085951517154,205700
1993-12-22,26.386615753173828,26.28085777420319,26.404242083002266,26.227978784717873,410300
1993-12-23,26.368989944458008,26.368989944458004,26.421868934988336,26.33373728410445,533800
1993-12-27,26.509984970092773,26.36897441174122,26.509984970092777,26.36897441174122,447100
1993-12-28,26.562875747680664,26.49237043713606,26.58050207531682,26.47474410949991,880600
1993-12-29,26.527620315551758,26.58049929292495,26.59812561871602,26.509993989760694,266700
1993-12-30,26.421863555908203,26.50999518884986,26.50999518884986,26.368984576143212,219900
1993-12-31,26.280851364135742,26.47474094495767,26.5099935960162,26.263225038606475,312900
1994-01-03,26.210338592529297,26.280843874553586,26.316096515565732,26.175085951517154,960900
1994-01-04,26.316099166870117,26.245593877742532,26.316099166870117,26.21034123317874,164300
1994-01-05,26.368989944458008,26.35136361428123,26.386616274634783,26.245605633220567,710900
1994-01-06,26.368989944458008,26.404242604811557,26.421868934988336,26.33373728410445,201000
1994-01-07,26.527620315551758,26.421862360805374,26.545246641342825,26.351357057641117,775500
1994-01-10,26.844907760620117,26.562886405288587,26.844907760620117,26.492381066455703,593700
1994-01-11,26.792015075683594,26.827267727098967,26.827267727098967,26.70388344714516,295200
1994-01-12,26.703880310058594,26.80963825188061,26.80963825188061,26.615748691873584,158400
1994-01-13,26.63338851928711,26.63338851928711,26.686267517009057,26.598135854139144,244300
1994-01-14,26.7391357421875,26.72150941671473,26.7920147186058,26.72150941671473,137200
1994-01-17,26.7391357421875,26.739135742187496,26.774388393133034,26.686256765769198,17700
1994-01-18,26.774381637573242,26.774381637573242,26.80963427962403,26.72150267449706,166400
1994-01-19,26.703880310058594,26.7391329573326,26.774385604606607,26.65100133914759,200800
1994-01-20,26.774381637573242,26.739128995522456,26.79200795859864,26.72150267449706,281100
1994-01-21,26.72150421142578,26.809635821621775,26.809635821621775,26.703877889386582,85600
1994-01-24,26.615745544433594,26.70387715219662,26.827261403064853,26.615745544433594,373800
1994-01-25,26.615745544433594,26.6333718659862,26.650998187538804,26.56286657977578,310400
1994-01-26,26.686269760131836,26.61576442390956,26.703896094187403,26.58051175579842,145100
1994-01-27,26.933027267456055,26.73913767325316,26.968279920947488,26.703885019761728,344500
1994-01-28,27.00353240966797,27.038785062944296,27.091664042858792,27.00353240966797,356500
1994-01-31,27.197412490844727,27.109280888476466,27.25029145226568,27.074028247529164,313800
1994-02-01,27.056411743164062,27.162169704375124,27.162169704375124,27.02115908942704,303600
1994-02-02,27.23268699645996,27.14455532333226,27.23268699645996,27.12692898870672,307600
1994-02-03,27.109291076660156,27.17979638505199,27.17979638505199,27.021159441170365,466100
1994-02-04,26.49236488342285,27.10928622136018,27.14453886924231,26.49236488342285,1403200
1994-02-07,26.615745544433594,26.421856007354936,26.686250830644013,26.421856007354936,516400
1994-02-08,26.63338851928711,26.668641184435074,26.668641184435074,26.527630523843218,188200
1994-02-09,26.7391357421875,26.651004114823664,26.756762067660265,26.61575146387813,144600
1994-02-10,26.509984970092773,26.721500807620114,26.739127127414058,26.509984970092777,883900
1994-02-11,26.59811019897461,26.52760493668442,26.668615461264803,26.404220727676584,519400
1994-02-14,26.63338851928711,26.545256856417197,26.721520182157022,26.510004191269235,2742100
1994-02-15,26.774381637573242,26.686250032446274,26.79200795859864,26.650997390395485,374700
1994-02-16,26.756757736206055,26.80963670406417,26.80963670406417,26.70387876834794,287600
1994-02-17,26.59811019897461,26.880131248135374,26.897757563707923,26.52760493668442,342400
1994-02-18,26.43947982788086,26.615743026733398,26.633369346618654,26.368974548339843,313300
1994-02-22,26.703880310058594,26.50999075005157,26.703880310058597,26.50999075005157,154500
1994-02-23,26.63338851928711,26.739146514731004,26.756772847304983,26.545256856417197,391700
1994-02-24,26.280851364135742,26.545246247074733,26.545246247074733,26.263225038606475,770800
1994-02-25,26.40423583984375,26.316104211539866,26.40423583984375,26.263225234557535,531300
1994-02-28,26.40423583984375,26.474741142486856,26.545246445129965,26.40423583984375,333000
1994-03-01,26.298477172851562,26.40423512394882,26.45711409949745,26.15746657138855,423600
1994-03-02,26.333738327026367,25.96358537865451,26.333738327026367,25.89308005515511,581500
1994-03-03,26.263235092163086,26.298487756716323,26.298487756716323,26.192729763056608,223200
1994-03-04,26.333738327026367,26.263233003526967,26.404243650525768,26.175101349152715,595800
1994-03-07,26.474735260009766,26.42185629477672,26.50998790349846,26.42185629477672,539800
1994-03-08,26.368989944458008,26.49237425569544,26.49237425569544,26.33373728410445,880300
1994-03-09,26.49236488342285,26.404233263717522,26.50999120736392,26.280848996130057,2500100
1994-03-10,26.280851364135742,26.47474094495767,26.47474094495767,26.192719736489412,207400
1994-03-11,26.421863555908203,26.316105596378218,26.457116209084866,26.17509498367157,576600
1994-03-14,26.457103729248047,26.52760900234398,26.52760900234398,26.42185109270008,345900
1994-03-15,26.43947982788086,26.509985107421876,26.562864067077637,26.421853507995607,748600
1994-03-16,26.65099334716797,26.474730163654954,26.65099334716797,26.386598571898446,455500
1994-03-17,26.65099334716797,26.56286175541146,26.68624598387057,26.56286175541146,133000
1994-03-18,26.64519500732422,26.521098956059237,26.680651021971357,26.503370948735668,365500
1994-03-21,26.574277877807617,26.556549873886468,26.627461889571077,26.503365862123008,324800
1994-03-22,26.64519500732422,26.574282978029945,26.698379029294927,26.521098956059237,435700
1994-03-23,26.62745475769043,26.62745475769043,26.698366754382015,26.60972675851753,698500
1994-03-24,26.30835723876953,26.52109328113155,26.574277291722055,26.184261214058356,1200500
1994-03-25,26.060161590576172,26.32608160680654,26.39699361113464,26.060161590576172,100900
1994-03-28,26.09562110900879,26.09562110900879,26.131077115950376,25.865157063888468,1117200
1994-03-29,25.581510543823242,26.095622675334592,26.113350679869466,25.581510543823246,338400
1994-03-30,25.22695541381836,25.599243582258406,25.670155614342224,25.22695541381836,1123900
1994-03-31,25.2978572845459,25.22694528094521,25.351041287246417,24.695105253940042,788800
1994-04-04,24.907848358154297,24.588744251074743,24.978760381949755,24.588744251074743,2627300
1994-04-05,25.421958923339844,25.15603885091997,25.42195892333984,25.15603885091997,1179000
1994-04-06,25.421958923339844,25.457414932995825,25.475142937823815,25.244678875059925,516500
1994-04-07,25.546049118041992,25.404225111834958,25.59923312036963,25.262401105627923,666100
1994-04-08,25.35105323791504,25.492877311973302,25.492877311973302,25.226957173114055,242400
1994-04-11,25.457416534423828,25.421960522537447,25.56378457008298,25.35991250173627,203300
1994-04-12,25.421958923339844,25.484006940237812,25.52832695230779,25.368774908855865,1409200
1994-04-13,25.288999557495117,25.413095594580618,25.475143613123368,25.10285550186687,364100
1994-04-14,25.2978572845459,25.244673281845383,25.430817291297192,25.191489279144864,419900
1994-04-15,25.2978572845459,25.288993284095813,25.404225289946933,25.25353728229547,387300
1994-04-18,25.129459381103516,25.324467531503615,25.395379586194558,25.049683319576204,369100
1994-04-19,25.164905548095703,25.102857524553375,25.26240958509079,24.95216946737915,472200
1994-04-20,25.1382999420166,25.191483933431307,25.253531923415128,25.005339963479845,508000
1994-04-21,25.475147247314453,25.24468314556422,25.51060326296834,25.156043106429514,200300
1994-04-22,25.448543548583984,25.537183547011654,25.554911546697188,25.37763154984185,301800
1994-04-25,25.714475631713867,25.43969150741772,25.732203639732976,25.43969150741772,394600
1994-04-26,25.687864303588867,25.679000306244635,25.723320292965802,25.634680319523465,399000
1994-04-28,25.501724243164062,25.634684223576805,25.670140218353538,25.42194825491642,287000
1994-04-29,25.581510543823242,25.457414512079126,25.616966552892993,25.421958503009378,481900
1994-05-02,25.741065979003906,25.581513917150577,25.93607405460242,25.492873882787613,275000
1994-05-03,25.714475631713867,25.74993164775208,25.758795651761634,25.563787563551465,183400
1994-05-04,25.67013931274414,25.76764329494034,25.76764329494034,25.572635330547946,401900
1994-05-05,25.63469123840332,25.696739246241776,25.741059251840678,25.634691238403317,659800
1994-05-06,25.386493682861328,25.510589671534532,25.510589671534532,25.297853690951897,216300
1994-05-09,25.164905548095703,25.315593605269928,25.38650563217545,25.120585531279755,499300
1994-05-10,25.35991859436035,25.289006553551232,25.439694640270606,25.271278543348956,583400
1994-05-11,25.129459381103516,25.33333153833998,25.368787565685455,25.058547326412572,210600
1994-05-12,25.253538131713867,25.288994134706794,25.31558613695149,25.19149012647624,305200
1994-05-13,25.253538131713867,25.324450137699724,25.324450137699724,25.129442121238615,321300
1994-05-16,25.262405395507812,25.306725404973616,25.38650142201206,25.25354139361465,450400
1994-05-17,25.63469123840332,25.280131193612124,25.634691238403317,25.244675189133005,470200
1994-05-18,25.820846557617188,25.65243046266534,25.918350612589308,25.537198397698287,824800
1994-05-19,25.94493865966797,25.767658586831153,26.015850688802697,25.767658586831153,531000
1994-05-20,25.84741973876953,25.900603730001567,25.918331727078915,25.811963744614843,370400
1994-05-23,25.803112030029297,25.820840035546322,25.829704038304836,25.723336005202686,262700
