Data,Zamkniecie,Open,High,Low,Volume
1993-03-15,24.93195343017578,24.794397825043777,24.931953430175785,24.794397825043777,310800
1993-03-16,24.93195343017578,24.931953430175785,25.000731232741785,24.931953430175785,30800
1993-03-17,24.77718734741211,24.897548424047702,24.897548424047702,24.742798468373373,21800
1993-03-18,24.93195343017578,24.880370078251282,25.035120134024787,24.880370078251282,59300
1993-03-19,24.89421272277832,25.032417928734063,25.032417928734063,24.89421272277832,66900
1993-03-22,24.756010055541992,24.652356140445516,24.807837013090232,24.63508048792944,183400
1993-03-23,24.807838439941406,24.825114093451113,24.842389746960823,24.77328713292199,55200
1993-03-24,24.807838439941406,24.77328713292199,24.911492360999656,24.65235755835403,37200
1993-03-25,24.963300704956055,24.825095579945916,25.015127626834854,24.79054429869338,110100
1993-03-26,24.825101852416992,24.9460313673557,24.96330701234694,24.80782620742575,101500
1993-03-29,24.928760528564453,24.842382286954734,25.049690066818055,24.842382286954734,87100
1993-03-30,24.997879028320312,24.963327709690983,24.997879028320312,24.928776391061653,56000
1993-03-31,24.980592727661133,25.066970987438662,25.136073595260687,24.980592727661133,111600
1993-04-01,24.89421272277832,25.015142277989597,25.015142277989597,24.842385770544915,129500
1993-04-02,24.375917434692383,24.68687881940143,24.68687881940143,24.375917434692383,59400
1993-04-05,24.496850967407227,24.565953508923183,24.565953508923183,24.427748425891266,172200
1993-04-06,24.42777442932129,24.548704005704067,24.548704005704067,24.358671814245415,129700
1993-04-07,24.514141082763672,24.46231414601364,24.51414108276367,24.41048720926361,28000
1993-04-08,24.47960090637207,24.617806133789838,24.617806133789838,24.375946985808742,180800
1993-04-12,24.825101852416992,24.721447982469535,24.84237749740824,24.686896692487046,348500
1993-04-13,24.876943588256836,24.807840967178347,24.963321864604954,24.790565311908725,146100
1993-04-14,24.842378616333008,24.894205553641072,24.911481199410428,24.825102970563652,119600
1993-04-15,24.842378616333008,24.825102970563652,24.894205553641072,24.738724741716876,148600
1993-04-16,24.842378616333008,24.859654262102364,24.894205553641072,24.807827324794296,47900
1993-04-19,24.738737106323242,24.842391032746384,24.911493650361813,24.721461451919385,157000
1993-04-20,24.617801666259766,24.704179917720325,24.73873121830455,24.462320813630757,279500
1993-04-21,24.60051727294922,24.669619849558625,24.669619849558625,24.53141469633981,67900
1993-04-22,24.289560317993164,24.49686808742127,24.704175856849375,24.289560317993164,97700
1993-04-23,24.185922622680664,24.237749599729266,24.306852235794068,24.15137130464826,106000
1993-04-26,23.99587631225586,24.203184098970812,24.289562343435378,23.92677371668421,62600
1993-04-27,24.25501251220703,23.96132646327005,24.25501251220703,23.96132646327005,156800
1993-04-28,24.203174591064453,24.22045023317085,24.272277159490045,24.168623306851654,85900
1993-04-29,24.306835174560547,24.255008233889843,24.306835174560547,24.11680305876796,85000
1993-04-30,24.341381072998047,24.39320800218115,24.479586217486325,24.341381072998047,88500
1993-05-03,24.496850967407227,24.375921519754296,24.496850967407227,24.27226770748036,80500
1993-05-04,24.5832462310791,24.548694936305978,24.669624468011918,24.51414364153285,149100
1993-05-05,24.652359008789062,24.58325639068454,24.738737281419716,24.58325639068454,109000
1993-05-06,24.565959930419922,24.617786850104352,24.635062489999164,24.548684290525113,54700
1993-05-07,24.514141082763672,24.583243665097044,24.583243665097044,24.479589791596982,68000
1993-05-10,24.565959930419922,24.548684290525113,24.704165049578403,24.548684290525113,113900
1993-05-11,24.669618606567383,24.565964746875924,24.669618606567383,24.496862173748283,42600
1993-05-12,24.635072708129883,24.565970119888284,24.652348355190284,24.565970119888284,31000
1993-05-13,24.341381072998047,24.53141314666943,24.53141314666943,24.324105429937013,129100
1993-05-14,24.32411003112793,24.341385677456856,24.41048826277256,24.306834384799004,63500
1993-05-17,24.410478591918945,24.393202952434223,24.41047859191895,24.289549115525862,34000
1993-05-18,24.393213272094727,24.427764565681265,24.44504021247453,24.306835038128387,105200
1993-05-19,24.89421272277832,24.39321885118875,24.89421272277832,24.237737994488537,50200
1993-05-20,24.963300704956055,24.894198142450986,24.963300704956055,24.842371220572183,98200
1993-05-21,24.738737106323242,24.98059626797724,25.015147576784955,24.721461451919385,221400
1993-05-24,24.842378616333008,24.79055167902494,24.928756845179784,24.79055167902494,30500
1993-05-25,24.89421272277832,24.946039675011722,24.946039675011722,24.89421272277832,191800
1993-05-26,25.205162048339844,24.963303056786206,25.222437690593672,24.946027414532374,102400
1993-05-27,25.118783950805664,25.239713447130036,25.239713447130036,25.084232666141556,53800
1993-05-28,24.997879028320312,25.1015329842083,25.1015329842083,24.876949413117657,79100
1993-06-01,25.239721298217773,25.0842404688653,25.326099536746923,25.04968917345364,28300
1993-06-02,25.205162048339844,25.17061076383218,25.291540259608997,25.06695691030919,20300
1993-06-03,25.118783950805664,25.15333523546977,25.15333523546977,25.066957023809504,21600
1993-06-04,25.032405853271484,25.0496814956823,25.0496814956823,24.928751998806593,32000
1993-06-07,24.94602394104004,25.084229059826967,25.084229059826967,24.94602394104004,121400
1993-06-08,24.721450805664062,24.876931628341197,24.876931628341197,24.721450805664062,104500
1993-06-09,24.807838439941406,24.807838439941406,24.911492360999656,24.77328713292199,43300
1993-06-10,24.825101852416992,24.790550562434507,24.84237749740824,24.738723627460775,17900
1993-06-11,24.928760528564453,24.911484880242508,24.96331182520834,24.82510663863279,647400
1993-06-14,24.89421272277832,24.96331532575619,24.98059097650066,24.89421272277832,64200
1993-06-15,24.842378616333008,24.928756845179784,24.94603249094914,24.842378616333008,142400
1993-06-16,24.89421272277832,24.842385770544915,24.89421272277832,24.773283167567044,330900
1993-06-17,24.980592727661133,24.946041423750124,24.980592727661133,24.894214467883607,37400
1993-06-18,24.774858474731445,24.96623729721884,24.96623729721884,24.77485847473145,58500
1993-06-21,24.827064514160156,24.844462597211425,24.844462597211425,24.79226834805762,29300
1993-06-22,24.844480514526367,24.861878610124773,24.861878610124773,24.80968432332955,137500
1993-06-23,24.61829376220703,24.844468899244976,24.844468899244976,24.618293762207035,227600
1993-06-24,24.94884490966797,24.687873728604497,24.94884490966797,24.687873728604497,243700
1993-06-25,24.93146324157715,24.931463241577145,25.001055602335214,24.91406515138763,44800
1993-06-28,25.20982551574707,25.053242748568515,25.209825515747067,25.018446578084394,439900
1993-06-29,25.08803367614746,25.17502408417849,25.17502408417849,25.053237512935052,207500
1993-06-30,25.08803367614746,25.122829839359873,25.17502408417849,25.053237512935052,437600
1993-07-01,25.018444061279297,25.122832562230393,25.122832562230393,24.983647894295597,605700
1993-07-02,24.879270553588867,24.931464827477512,24.94886291877373,24.792280097107785,285400
1993-07-06,24.61829376220703,24.844468899244976,24.914061249102808,24.583497587278117,246400
1993-07-07,24.687875747680664,24.600885346878407,24.722671908001566,24.600885346878407,343700
1993-07-08,24.96625518798828,24.705283879403037,25.01844944970533,24.670487704925005,248200
1993-07-09,25.035844802856445,24.966252461500346,25.035844802856445,24.914058205483272,378200
1993-07-12,25.018444061279297,25.00104597778745,25.035842144771145,24.96624981080375,373700
1993-07-13,25.001052856445312,25.03584903300265,25.10544138611732,24.861868150215972,389600
1993-07-14,25.08803367614746,25.018441349722643,25.157626002572282,25.001043268116437,617300
1993-07-15,24.983644485473633,25.070634891063726,25.070634891063726,24.93145024211958,443800
1993-07-16,24.914051055908203,25.001041457639726,25.01843953798603,24.879254895215592,216400
1993-07-19,24.896638870239258,24.91403694072859,24.91403694072859,24.827046588281913,188200
1993-07-20,24.96625518798828,24.879264751793198,24.96625518798828,24.757478141120085,68500
1993-07-21,24.94884490966797,24.931446830930405,24.94884490966797,24.861854515980145,142700
1993-07-22,24.774858474731445,24.914043072904096,24.94883922244726,24.77485847473145,632400
1993-07-23,24.896638870239258,24.827046588281913,24.896638870239254,24.809648517792578,286200
1993-07-26,25.035844802856445,24.966252461500346,25.08803905887352,24.966252461500346,121300
1993-07-27,25.018444061279297,25.053240228262997,25.070638311754845,24.93145364382005,92800
1993-07-28,24.96625518798828,24.96625518798828,25.01844944970533,24.93145901351025,30800
1993-07-29,25.105432510375977,25.018442099737115,25.17502483888707,24.98364593548157,331000
1993-07-30,24.96625518798828,25.10543988590041,25.10543988590041,24.93145901351025,75300
1993-08-02,25.035844802856445,25.001048632178396,25.12283522955157,25.001048632178396,41300
1993-08-03,25.053245544433594,25.088041718800863,25.1576340675354,24.966255108515423,81600
1993-08-04,25.053245544433594,25.053245544433594,25.1054398059845,24.983653195699056,434000
1993-08-05,25.001052856445312,25.053247121281316,25.053247121281316,24.96625667988798,36800
1993-08-06,25.035844802856445,25.070640973534495,25.08803905887352,25.001048632178396,402300
1993-08-09,25.175025939941406,25.105433608386626,25.244618271496186,25.053239359720543,828200
1993-08-10,25.157636642456055,25.15763664245605,25.175034731420407,25.122840464527343,604900
1993-08-11,25.157636642456055,25.1402385534917,25.227228998313468,25.1402385534917,542200
1993-08-12,25.08803367614746,25.227218328997104,25.227218328997104,25.001043268116437,303700
1993-08-13,25.122833251953125,25.10543516798363,25.14023133592262,25.10543516798363,103500
1993-08-16,25.262008666992188,25.140222123831755,25.331600977369575,25.140222123831755,241800
1993-08-17,25.348989486694336,25.244601060530872,25.348989486694336,25.244601060530872,369300
1993-08-18,25.48820686340332,25.436012583136968,25.540401143669676,25.418614489714848,414300
1993-08-19,25.48820686340332,25.50560495682544,25.50560495682544,25.453410676559088,28500
1993-08-20,25.505596160888672,25.436003811200028,25.505596160888672,25.418605723777866,80700
1993-08-23,25.453388214111328,25.40119397990604,25.470786292179756,25.40119397990604,15600
1993-08-24,25.73177146911621,25.45340206850373,25.73177146911621,25.45340206850373,273400
1993-08-25,25.749147415161133,25.73174934258332,25.853535850628003,25.6969531974277,242300
1993-08-26,25.766576766967773,25.766576766967773,25.905761516553017,25.662188204778843,120000
1993-08-27,25.749147415161133,25.6969531974277,25.749147415161133,25.6969531974277,25700
1993-08-30,25.85354995727539,25.766559546921165,25.88834612141708,25.766559546921165,183500
1993-08-31,25.923131942749023,25.836141567102214,25.923131942749023,25.80134541684349,66500
1993-09-01,25.888328552246094,25.836134341455274,25.940522763036913,25.836134341455274,136500
1993-09-02,25.801362991333008,25.90575151321298,25.940547687172973,25.783964904353013,472400
1993-09-03,25.818748474121094,25.783952317147886,25.853544631094305,25.749156160174675,630500
1993-09-07,25.6447811126709,25.818761988604894,25.853558163791693,25.6099849374841,196400
1993-09-08,25.557775497436523,25.644765883745023,25.644765883745023,25.38379472481953,269900
1993-09-09,25.609975814819336,25.453393082255904,25.627373896215275,25.453393082255904,239200
1993-09-10,25.836153030395508,25.679570284756746,25.853551113244258,25.644774119059242,106500
1993-09-13,25.85354995727539,25.923142285558768,25.923142285558768,25.85354995727539,66900
1993-09-14,25.749147415161133,25.783943560316757,25.783943560316757,25.662157052272075,184500
1993-09-15,25.818748474121094,25.644767689255048,25.836146552607698,25.557777296822028,101000
1993-09-16,25.714374542236328,25.783966895530607,25.801364983854175,25.696976453912757,54300
1993-09-17,25.66451644897461,25.69952943185179,25.717035923290382,25.629503466097425,200900
1993-09-20,25.454421997070312,25.69951271781239,25.752032157971406,25.45442199707031,57800
1993-09-21,25.366899490356445,25.489444898522418,25.524457872284124,25.104302187143645,318200
1993-09-22,25.57697296142578,25.45442757420471,25.61198592920323,25.419414606427264,439700
1993-09-23,25.717012405395508,25.646986503678978,25.734518880824638,25.61197355282071,88500
1993-09-24,25.647014617919922,25.682027607159405,25.699534101779143,25.612001628680442,53500
1993-09-27,25.9271183013916,25.8395858290709,25.927118301391598,25.8395858290709,274600
1993-09-28,25.874589920043945,25.944615873819437,25.944615873819437,25.857083431600074,158300
1993-09-29,25.787057876586914,25.87459032015985,25.9446162750182,25.752044899157738,221000
1993-09-30,25.73453140258789,25.787050854429907,25.83957030627192,25.682011950745874,99300
1993-10-01,25.85707664489746,25.69951829025692,25.892089612595356,25.664505322559023,22700
1993-10-04,25.8920955657959,25.8920955657959,25.8920955657959,25.822069614299494,1038500
1993-10-05,25.85707664489746,25.944609064142202,25.944609064142202,25.769544225652716,436500
1993-10-06,25.839574813842773,25.87458778784527,25.979626709852763,25.839574813842773,209200
1993-10-07,25.769535064697266,25.874573930450108,25.874573930450108,25.75202858707179,59400
1993-10-08,25.8045654296875,25.839578408560886,25.85708489799758,25.61199404588386,54400
1993-10-11,25.85707664489746,25.85707664489746,25.909596096444307,25.85707664489746,467100
1993-10-12,25.8920955657959,25.8920955657959,25.90960205367,25.874589077921797,26200
1993-10-13,25.8920955657959,25.90960205367,25.90960205367,25.857082590047696,139100
1993-10-14,26.2247314453125,25.997146993517397,26.224731445312496,25.927121008349673,108100
1993-10-15,26.364774703979492,26.347268213472205,26.417294175501365,26.27724225144304,1502500
1993-10-18,26.29473876953125,26.347258221134844,26.347258221134844,26.259725801795526,722400
1993-10-19,26.102182388305664,26.2597408333055,26.31226031497211,26.102182388305668,880100
1993-10-20,26.13719367980957,26.18971315806773,26.18971315806773,26.084674201551415,230400
1993-10-21,26.102182388305664,26.15470186997228,26.15470186997228,26.067169400527927,56200
1993-10-22,25.979616165161133,26.137174484222083,26.24221336359605,25.979616165161133,390700
1993-10-25,26.049638748168945,25.997119315208927,26.084651703475622,25.927093404595567,114500
1993-10-26,26.032129287719727,26.032129287719727,26.04963576336715,25.944596909482605,186200
1993-10-27,26.049638748168945,25.997119315208927,26.067145225822284,25.997119315208927,118400
1993-10-28,26.242229461669922,26.084671045956092,26.3122554242094,26.084671045956092,129600
1993-10-29,26.242229461669922,26.224722971035053,26.25973595230479,26.20721648040018,80700
1993-11-01,26.312232971191406,26.207194117014993,26.329739446887476,26.207194117014993,36400
1993-11-02,26.29473876953125,26.277232285663388,26.32975173726698,26.13718041472048,262100
1993-11-03,25.962121963500977,26.27723875065069,26.27723875065069,25.839576546276092,479100
1993-11-04,25.682016372680664,25.962120164066413,25.962120164066413,25.664509885719056,130400
1993-11-05,25.8045654296875,25.61199404588386,25.8045654296875,25.506955109263693,363200
1993-11-08,25.839574813842773,25.822068326841524,25.90960076184777,25.75204237883653,367600
1993-11-09,25.85707664489746,26.014634999538,26.032141483386948,25.83957016104851,246900
1993-11-10,26.049638748168945,25.85706749398221,26.049638748168945,25.787041583368854,46500
1993-11-11,25.979616165161133,26.049642084743777,26.11966800432642,25.96210968526547,88900
1993-11-12,26.102182388305664,26.032156412750187,26.18971485775002,26.014649918861316,108200
1993-11-15,26.08464241027832,26.154668295943498,26.154668295943498,26.014616524613146,243300
1993-11-16,26.207204818725586,26.137178887346224,26.224711301570423,26.032139990277184,492600
1993-11-17,26.067148208618164,26.224706525527207,26.224706525527207,25.997122289991925,39600
1993-11-18,25.997127532958984,26.032140499333337,26.08465994889487,25.92710160021027,240800
1993-11-19,25.94460105895996,25.909588102065275,25.97961401585464,25.892081623617933,106000
1993-11-22,25.787057876586914,25.87459032015985,25.892096808874438,25.699525433013978,165300
1993-11-23,25.9271183013916,25.927118301391598,25.944624795855738,25.78706634567848,89700
1993-11-24,26.032129287719727,25.997116336424877,26.04963576336715,25.96210338513003,77200
1993-11-26,26.049638748168945,26.10215818112896,26.10215818112896,26.032132270515604,1019800
1993-11-29,25.94460105895996,26.119665843433374,26.172185278775398,25.944601058959957,517500
1993-11-30,25.962121963500977,25.927108987151012,26.084667380725865,25.909602498976028,230000
1993-12-01,25.997127532958984,26.10216643208205,26.119672915269227,25.997127532958984,379200
1993-12-02,26.067148208618164,26.049641728961603,26.084654688274725,25.997122289991925,352000
1993-12-03,26.172183990478516,26.049638647379286,26.17218399047852,26.049638647379286,306000
1993-12-06,26.259721755981445,26.207202312469484,26.294734718322754,26.207202312469484,99500
1993-12-07,26.242229461669922,26.25973595230479,26.277242442939663,26.20721648040018,88800
1993-12-08,26.242229461669922,26.242229461669922,26.242229461669922,26.20721648040018,146700
1993-12-09,26.154685974121094,26.242218390366478,26.277231356864633,26.11967300762294,416500
1993-12-10,26.102182388305664,26.17220836386115,26.17220836386115,26.049662906639057,412900
1993-12-13,26.259721755981445,26.102163425445557,26.259721755981445,26.067150463104248,273200
1993-12-14,26.067148208618164,26.277225964496886,26.277225964496886,26.067148208618164,41900
1993-12-15,26.032129287719727,26.10215519030942,26.119661665956848,26.032129287719727,82600
1993-12-16,26.119693756103516,26.13720025325908,26.13720025325908,26.084680761792384,78200
1993-12-17,26.263214111328125,26.175082520350514,26.28084042952365,26.157456202154993,104700
1993-12-20,26.29848861694336,26.24560961838382,26.31611494979654,26.227983285530645,68800
1993-12-21,26.21033477783203,26.263213731654155,26.263213731654155,26.175082141950618,205700
1993-12-22,26.38660430908203,26.280846375979497,26.404230631265786,26.22796740942823,410300
1993-12-23,26.368988037109375,26.36898803710938,26.42186702381481,26.333735379305754,533800
1993-12-27,26.51000213623047,26.36899148656967,26.51000213623047,26.36899148656967,447100
1993-12-28,26.562868118286133,26.492362827992075,26.580494440859646,26.47473650541856,880600
1993-12-29,26.527616500854492,26.580495470623635,26.598121793880015,26.50999017759811,266700
1993-12-30,26.421884536743164,26.510016239667593,26.510016239667593,26.36900551498851,219900
1993-12-31,26.280847549438477,26.474737102117096,26.509989748058665,26.263221226467692,312900
1994-01-03,26.21033477783203,26.28084004959486,26.316092685476278,26.175082141950618,960900
1994-01-04,26.31610870361328,26.245603388935148,26.31610870361328,26.21035073159608,164300
1994-01-05,26.368988037109375,26.351361708207566,26.386614366011187,26.2456037347967,710900
1994-01-06,26.368988037109375,26.404240694913,26.42186702381481,26.333735379305754,201000
1994-01-07,26.527616500854492,26.4218585613162,26.545242824110872,26.351353268290673,775500
1994-01-10,26.84489631652832,26.562875081423623,26.84489631652832,26.49236977264745,593700
1994-01-11,26.79201316833496,26.827265817240665,26.827265817240665,26.703881546070704,295200
1994-01-12,26.703882217407227,26.809640166783094,26.809640166783094,26.615750592927334,158400
1994-01-13,26.633386611938477,26.633386611938477,26.686265605873498,26.59813394931513,244300
1994-01-14,26.73914337158203,26.72151704108,26.792022363088126,26.72151704108,137200
1994-01-17,26.73914337158203,26.73914337158203,26.774396032586093,26.686264380075936,17700
1994-01-18,26.77438735961914,26.77438735961914,26.809640009203893,26.72150838524201,166400
1994-01-19,26.703882217407227,26.739134867199184,26.77438751699114,26.65100324271929,200800
1994-01-20,26.77438735961914,26.73913471003439,26.792013684411515,26.72150838524201,281100
1994-01-21,26.721519470214844,26.80965113073666,26.80965113073666,26.70389313811048,85600
1994-01-24,26.61574363708496,26.70387523853226,26.82725948055848,26.61574363708496,373800
1994-01-25,26.61574363708496,26.63336995737442,26.65099627766388,26.562864676216577,310400
1994-01-26,26.68625259399414,26.615747303124934,26.70387891671144,26.58049465769033,145100
1994-01-27,26.933027267456055,26.73913767325316,26.968279920947488,26.703885019761728,344500
1994-01-28,27.003543853759766,27.038796521976163,27.091675524300758,27.003543853759766,356500
1994-01-31,27.197416305541992,27.109284690812434,27.250295274379727,27.07403204492061,313800
1994-02-01,27.056398391723633,27.162156300746656,27.162156300746656,27.021145755382623,303600
1994-02-02,27.23267364501953,27.144542015100374,27.232673645019528,27.12691568911654,307600
1994-02-03,27.109315872192383,27.17982124507195,27.17982124507195,27.02118415609293,466100
1994-02-04,26.492359161376953,27.109280366066372,27.14453300633434,26.492359161376953,1403200
1994-02-07,26.61574363708496,26.421854113900896,26.6862489182428,26.421854113900896,516400
1994-02-08,26.633386611938477,26.668639274561823,26.668639274561823,26.527628624068438,188200
1994-02-09,26.73914337158203,26.651011719071874,26.756769702084064,26.61575905806781,144600
1994-02-10,26.51000213623047,26.72151811072167,26.73914444192927,26.51000213623047,883900
1994-02-11,26.598114013671875,26.52760874126983,26.66861928607392,26.40422451456625,519400
1994-02-14,26.633386611938477,26.54525495538011,26.721518268496844,26.510002292756763,2742100
1994-02-15,26.77438735961914,26.68625573565726,26.792013684411515,26.651003086072507,374700
1994-02-16,26.756752014160156,26.80963097070988,26.80963097070988,26.70387305761043,287600
1994-02-17,26.598114013671875,26.880135103280058,26.897761421380572,26.52760874126983,342400
1994-02-18,26.439476013183594,26.615739186604817,26.63336550394694,26.368970743815105,313300
1994-02-22,26.703882217407227,26.509992643551463,26.703882217407227,26.509992643551463,154500
1994-02-23,26.633386611938477,26.73914459980852,26.75677093112019,26.54525495538011,391700
1994-02-24,26.280847549438477,26.54524239400023,26.54524239400023,26.263221226467692,770800
1994-02-25,26.404251098632812,26.316119419398394,26.404251098632816,26.26324041185774,531300
1994-02-28,26.404251098632812,26.474756442020354,26.545261785407888,26.404251098632816,333000
1994-03-01,26.29848861694336,26.404246614062433,26.457125612621972,26.157477954117926,423600
1994-03-02,26.333724975585938,25.96357221488493,26.333724975585938,25.89306692713236,581500
1994-03-03,26.263214111328125,26.29846674771917,26.29846674771917,26.192708838546036,223200
1994-03-04,26.333724975585938,26.263219687833367,26.404230263338512,26.17508807814265,595800
1994-03-07,26.474750518798828,26.421871523088846,26.510003182605487,26.421871523088846,539800
1994-03-08,26.368988037109375,26.492372339422054,26.492372339422054,26.333735379305754,880300
1994-03-09,26.492359161376953,26.404227560707035,26.509985481510938,26.280843319769154,2500100
1994-03-10,26.280847549438477,26.474737102117096,26.474737102117096,26.19271593458456,207400
1994-03-11,26.421884536743164,26.316126493233853,26.457137217912937,26.175115768554768,576600
1994-03-14,26.457109451293945,26.527614739638498,26.527614739638498,26.421856807121667,345900
1994-03-15,26.439476013183594,26.509981282552083,26.56286023457845,26.42184969584147,748600
1994-03-16,26.651004791259766,26.47474153205831,26.651004791259766,26.386609902457586,455500
1994-03-17,26.651004791259766,26.562873161659038,26.686257443100054,26.562873161659038,133000
1994-03-18,26.645187377929688,26.52109136219748,26.680643382424606,26.503363359950022,365500
1994-03-21,26.57428550720215,26.55655749819134,26.627469534234574,26.503373471158913,324800
1994-03-22,26.645187377929688,26.574275368939855,26.698371384672065,26.52109136219748,435700
1994-03-23,26.627460479736328,26.627460479736325,26.698372491666383,26.609732476753813,698500
1994-03-24,26.308349609375,26.5210855900438,26.574269585211,26.184253620651532,1200500
1994-03-25,26.0601749420166,26.326095094486156,26.397007135144705,26.0601749420166,100900
1994-03-28,26.09560775756836,26.09560775756836,26.131063746369403,25.865143830361575,1117200
1994-03-29,25.581512451171875,26.095624621015247,26.113352626871915,25.581512451171875,338400
1994-03-30,25.226957321166992,25.599245517754838,25.67015755520014,25.226957321166992,1123900
1994-03-31,25.297866821289062,25.226954790956086,25.351050844038795,24.69511456345877,788800
1994-04-04,24.907848358154297,24.588744251074743,24.978760381949755,24.588744251074743,2627300
1994-04-05,25.42196273803711,25.156042625714548,25.42196273803711,25.156042625714548,1179000
1994-04-06,25.42196273803711,25.457418753013453,25.475146760501623,25.2446826631554,516500
1994-04-07,25.546052932739258,25.404228905354167,25.599236943008666,25.26240487796908,666100
1994-04-08,25.35104751586914,25.49287155791596,25.49287155791596,25.22695147907817,242400
1994-04-11,25.45741844177246,25.4219624272296,25.563786485401035,25.359914401779598,203300
1994-04-12,25.42196273803711,25.48401076424571,25.528330782966137,25.3687787155726,1409200
1994-04-13,25.288986206054688,25.41308217762313,25.475130163407353,25.102842248702025,364100
1994-04-14,25.297866821289062,25.24468279853933,25.43082687816339,25.191498775789597,419900
1994-04-15,25.297866821289062,25.28900281749744,25.404234866788524,25.253546802330952,387300
1994-04-18,25.129446029663086,25.324454076454124,25.395366093469047,25.0496700105213,369100
1994-04-19,25.16489601135254,25.102848011324546,25.262400011396526,24.952160011256566,472200
1994-04-20,25.1383113861084,25.191495401734862,25.253543419965737,25.00535134704224,508000
1994-04-21,25.475156784057617,25.244692596032042,25.510612812984625,25.156052523714514,200300
1994-04-22,25.448549270629883,25.53718928898805,25.55491729265968,25.37763725594335,301800
1994-04-25,25.714468002319336,25.439683959550667,25.732196005078602,25.439683959550667,394600
1994-04-26,25.687881469726562,25.679017466458884,25.723337482797266,25.634697450120502,399000
1994-04-28,25.501733779907227,25.6346938100423,25.670149818078322,25.421957761826185,287000
1994-04-29,25.581512451171875,25.457416410175203,25.61696846288521,25.421960398461867,481900
1994-05-02,25.741073608398438,25.58152149925547,25.936081741795395,25.49288143862049,275000
1994-05-03,25.714468002319336,25.749924007837873,25.758788009217508,25.56377997886555,183400
1994-05-04,25.670154571533203,25.767658611687505,25.767658611687505,25.572650531378898,401900
1994-05-05,25.634695053100586,25.696743070172406,25.741063082366566,25.634695053100586,659800
1994-05-06,25.386497497558594,25.51059350487906,25.51059350487906,25.297857492329687,216300
1994-05-09,25.16489601135254,25.31558401142052,25.386496011452508,25.120576011332545,499300
1994-05-10,25.359914779663086,25.289002749520723,25.439690813573247,25.27127474198513,583400
1994-05-11,25.129446029663086,25.33331807858099,25.36877408708845,25.058534012648167,210600
1994-05-12,25.2535457611084,25.289001774813006,25.315593785091462,25.191497737125328,305200
1994-05-13,25.2535457611084,25.324457788517616,25.324457788517616,25.12944971314226,321300
1994-05-16,25.262407302856445,25.306727315668475,25.386503338730126,25.25354330029404,450400
1994-05-17,25.634695053100586,25.28013495554733,25.634695053100586,25.244678945792003,470200
1994-05-18,25.820829391479492,25.65241340849353,25.91833338162926,25.53718142013471,824800
1994-05-19,25.944931030273438,25.76765100956778,26.0158430385557,25.76765100956778,531000
1994-05-20,25.84742546081543,25.900609463821223,25.918337464823153,25.811969458811568,370400
1994-05-23,25.803123474121094,25.82085148750077,25.829715494190612,25.723347413912546,262700
