Data,Zamkniecie,Open,High,Low,Volume
1993-03-30,24.99786376953125,24.96331247199216,24.99786376953125,24.928761174453072,56000.0
1993-03-31,24.980602264404297,25.066980557158114,25.13608319136117,24.980602264404297,111600.0
1993-04-01,24.89419937133789,25.01512886169137,25.01512886169137,24.842372446900686,129500.0
1993-04-02,24.375926971435547,24.68688847780397,24.68688847780397,24.37592697143555,59400.0
1993-04-05,24.49686813354492,24.5659707234844,24.5659707234844,24.42776554360544,172200.0
1993-04-06,24.427770614624023,24.548700172122164,24.548700172122164,24.35866801033937,129700.0
1993-04-07,24.51415252685547,24.462325565910746,24.51415252685547,24.410498604966016,28000.0
1993-04-08,24.47958946228028,24.617794625087782,24.617794625087782,24.37593559017464,180800.0
1993-04-12,24.82510566711425,24.721451781239043,24.84238131476013,24.686900485947305,348500.0
1993-04-13,24.87694549560547,24.807842869228782,24.96332377857632,24.790567212634613,146100.0
1993-04-14,24.84237670898437,24.894203642313272,24.91147928675624,24.82510106454141,119600.0
1993-04-15,24.84237670898437,24.82510106454141,24.894203642313272,24.73872284232658,148600.0
1993-04-16,24.84237670898437,24.85965235342734,24.894203642313272,24.80782542009844,47900.0
1993-04-19,24.73873710632324,24.842391032746384,24.911493650361813,24.721461451919385,157000.0
1993-04-20,24.617788314819336,24.70416651943274,24.7387178012781,24.462307546515213,279500.0
1993-04-21,24.60052299499512,24.66962558767769,24.66962558767769,24.53142040231255,67900.0
1993-04-22,24.289560317993164,24.49686808742127,24.70417585684937,24.289560317993164,97700.0
1993-04-23,24.185914993286133,24.23774195398603,24.30684456825256,24.151363686152862,106000.0
1993-04-26,23.995880126953125,24.203187946624425,24.2895662048208,23.926777520396023,62600.0
1993-04-27,24.25502014160156,23.96133400028588,24.25502014160156,23.96133400028588,156800.0
1993-04-28,24.203174591064453,24.22045023317085,24.272277159490045,24.168623306851654,85900.0
1993-04-29,24.30684280395508,24.25501584701701,24.306842803955075,24.116810628515484,85000.0
1993-04-30,24.34139442443848,24.393221382049063,24.479599644733373,24.34139442443848,88500.0
1993-05-03,24.49686813354492,24.375938601150835,24.49686813354492,24.27228471624161,80500.0
1993-05-04,24.58324813842773,24.548696840973864,24.669626382062408,24.514145543519994,149100.0
1993-05-05,24.652353286743164,24.58325068467801,24.738731539324604,24.58325068467801,109000.0
1993-05-06,24.565975189208984,24.61780214108495,24.63507779171028,24.54869953858366,54700.0
1993-05-07,24.51415252685547,24.58325514144844,24.58325514144844,24.479601219558983,68000.0
1993-05-10,24.565975189208984,24.54869953858366,24.70418039421157,24.54869953858366,113900.0
1993-05-11,24.66961669921875,24.56596284754136,24.66961669921875,24.49686027975644,42600.0
1993-05-12,24.635072708129883,24.565970119888284,24.652348355190284,24.565970119888284,31000.0
1993-05-13,24.34139442443848,24.53142660234396,24.53142660234396,24.324118771901617,129100.0
1993-05-14,24.324121475219727,24.34139712967656,24.410499747503888,24.30684582076289,63500.0
1993-05-17,24.41049194335937,24.393216294425645,24.41049194335937,24.289562400823268,34000.0
1993-05-18,24.393213272094727,24.427764565681265,24.44504021247453,24.306835038128387,105200.0
1993-05-19,24.89419937133789,24.3932057684449,24.89419937133789,24.237724995133284,50200.0
1993-05-20,24.96331787109375,24.89421526106996,24.96331787109375,24.84238830355212,98200.0
1993-05-21,24.73873710632324,24.98059626797724,25.015147576784955,24.721461451919385,221400.0
1993-05-24,24.84237670898437,24.79054977565548,24.9287549311992,24.79054977565548,30500.0
1993-05-25,24.89419937133789,24.94602629577509,24.94602629577509,24.89419937133789,191800.0
1993-05-26,25.205171585083008,24.963312502018468,25.22244723387333,24.946036853228144,102400.0
1993-05-27,25.118799209594727,25.23972877937957,25.23972877937957,25.08424790394191,53800.0
1993-05-28,24.99786376953125,25.10151766214852,25.10151766214852,24.87693422814444,79100.0
1993-06-01,25.239717483520508,25.0842366776672,25.32609570899457,25.04968538747757,28300.0
1993-06-02,25.205171585083008,25.17062028750236,25.29154982903463,25.066966394760414,20300.0
1993-06-03,25.118799209594727,25.15335051524754,25.15335051524754,25.066972251115505,21600.0
1993-06-04,25.032411575317383,25.04968722167716,25.04968722167716,24.92875769715872,32000.0
1993-06-07,24.94604110717773,25.08424632106792,25.08424632106792,24.94604110717773,121400.0
1993-06-08,24.721454620361328,24.87693546703027,24.87693546703027,24.721454620361328,104500.0
1993-06-09,24.80782699584961,24.80782699584961,24.91148086909132,24.77327570476904,43300.0
1993-06-10,24.82510566711425,24.79055437182252,24.84238131476013,24.73872742888492,17900.0
1993-06-11,24.928754806518555,24.911479162161992,24.96330609523168,24.825100940379183,647400.0
1993-06-14,24.89419937133789,24.963301937254165,24.980577578733232,24.89419937133789,64200.0
1993-06-15,24.84237670898437,24.9287549311992,24.94603057564217,24.84237670898437,142400.0
1993-06-16,24.89419937133789,24.842372446900686,24.89419937133789,24.77326988098441,330900.0
1993-06-17,24.980602264404297,24.94605094730277,24.980602264404297,24.89422397165048,37400.0
1993-06-18,24.774879455566406,24.966258440124854,24.966258440124854,24.774879455566406,58500.0
1993-06-21,24.827072143554688,24.84447023195241,24.84447023195241,24.792275966759235,29300.0
1993-06-22,24.844457626342773,24.86185570591304,24.86185570591304,24.80966146720224,137500.0
1993-06-23,24.6182861328125,24.844461199757067,24.844461199757067,24.6182861328125,227600.0
1993-06-24,24.94885635375977,24.68788505298822,24.94885635375977,24.68788505298822,243700.0
1993-06-25,24.93144798278809,24.93144798278808,25.001040300953576,24.91404990324671,44800.0
1993-06-28,25.20982551574707,25.053242748568515,25.209825515747067,25.0184465780844,439900.0
1993-06-29,25.08804512023925,25.1750355679516,25.1750355679516,25.05324894115432,207500.0
1993-06-30,25.08804512023925,25.1228412993242,25.1750355679516,25.05324894115432,437600.0
1993-07-01,25.018444061279297,25.1228325622304,25.1228325622304,24.9836478942956,605700.0
1993-07-02,24.87925338745117,24.931447625326943,24.948845704618865,24.79226299099155,285400.0
1993-07-06,24.6182861328125,24.844461199757067,24.914053528047702,24.58348996866718,246400.0
1993-07-07,24.68788719177246,24.600896750645703,24.72268336822316,24.600896750645703,343700.0
1993-07-08,24.96625518798828,24.70528387940304,25.01844944970533,24.670487704925005,248200.0
1993-07-09,25.035839080810547,24.966246755360068,25.035839080810547,24.914052511272207,378200.0
1993-07-12,25.018444061279297,25.00104597778745,25.035842144771145,24.96624981080375,373700.0
1993-07-13,25.00104522705078,25.035841392989617,25.10543372486728,24.86186056329545,389600.0
1993-07-14,25.08804512023925,25.018452762069384,25.15763747840913,25.00105467252692,617300.0
1993-07-15,24.98363494873047,25.070625321114623,25.070625321114623,24.93144072529997,443800.0
1993-07-16,24.9140682220459,25.00105868371505,25.01845677604889,24.87927203737824,216400.0
1993-07-19,24.896657943725582,24.9140560275437,24.9140560275437,24.82706560845312,188200.0
1993-07-20,24.96625518798828,24.8792647517932,24.96625518798828,24.757478141120085,68500.0
1993-07-21,24.94885635375977,24.931458267041663,24.94885635375977,24.86186592016925,142700.0
1993-07-22,24.774879455566406,24.91406417160892,24.94886035061954,24.774879455566406,632400.0
1993-07-23,24.896657943725582,24.82706560845312,24.896657943725582,24.809667524635,286200.0
1993-07-26,25.035839080810547,24.966246755360068,25.088033324898408,24.966246755360068,121300.0
1993-07-27,25.018444061279297,25.053240228263,25.070638311754845,24.93145364382005,92800.0
1993-07-28,24.96625518798828,24.96625518798828,25.01844944970533,24.93145901351025,30800.0
1993-07-29,25.10542678833008,25.018436397518123,25.175019100979643,24.983640241193346,331000.0
1993-07-30,24.96625518798828,25.10543988590041,25.10543988590041,24.93145901351025,75300.0
1993-08-02,25.035839080810547,25.001042918085307,25.12282948762365,25.001042918085307,41300.0
1993-08-03,25.053247451782227,25.088043628798594,25.15763598283132,24.96625700924132,81600.0
1993-08-04,25.053247451782227,25.05324745178223,25.10544171730677,24.9836550977495,434000.0
1993-08-05,25.00104522705078,25.053239475959032,25.053239475959032,24.966249061111952,36800.0
1993-08-06,25.035839080810547,25.07063524353579,25.088033324898408,25.001042918085307,402300.0
1993-08-09,25.17502212524414,25.105429804234483,25.2446144462538,25.05323556347724,828200.0
1993-08-10,25.157638549804688,25.157638549804688,25.17503664008809,25.12284236923788,604900.0
1993-08-11,25.157638549804688,25.14024045952128,25.22723091093831,25.14024045952128,542200.0
1993-08-12,25.08804512023925,25.227229836579003,25.227229836579003,25.00105467252692,303700.0
1993-08-13,25.122838973999023,25.10544088606689,25.14023706193116,25.10544088606689,103500.0
1993-08-16,25.262008666992188,25.140222123831755,25.33160097736957,25.140222123831755,241800.0
1993-08-17,25.349010467529297,25.24462195496569,25.349010467529297,25.24462195496569,369300.0
1993-08-18,25.48819732666016,25.436003065922964,25.54039158739734,25.41860497901057,414300.0
1993-08-19,25.48819732666016,25.50559541357255,25.50559541357255,25.45340115283536,28500.0
1993-08-20,25.505599975585938,25.436007615488844,25.50559997558594,25.418609525464568,80700.0
1993-08-23,25.45339584350586,25.401201593655884,25.470793926789188,25.401201593655884,15600.0
1993-08-24,25.73177719116211,25.453407728647846,25.731777191162102,25.453407728647846,273400.0
1993-08-25,25.74916648864746,25.73176840318216,25.853555001439275,25.69697223225156,242300.0
1993-08-26,25.76656913757324,25.76656913757324,25.90575384594636,25.662180606293404,120000.0
1993-08-27,25.74916648864746,25.69697223225156,25.74916648864746,25.69697223225156,25700.0
1993-08-30,25.853546142578125,25.76655574505936,25.888342301585634,25.76655574505936,183500.0
1993-08-31,25.92313575744629,25.83614536899848,25.92313575744629,25.80134921361936,66500.0
1993-09-01,25.888347625732425,25.83615337648699,25.94054187497785,25.83615337648699,136500.0
1993-09-02,25.801359176635746,25.90574768308201,25.940543851897434,25.78396109222804,472400.0
1993-09-03,25.818756103515625,25.783959936260214,25.85355227077104,25.7491637690048,630500.0
1993-09-07,25.644773483276367,25.818754307450565,25.8535504722854,25.60997731844153,196400.0
1993-09-08,25.55779266357422,25.644783108310683,25.644783108310683,25.38381177410128,269900.0
1993-09-09,25.609994888305664,25.453412039124448,25.62739298265913,25.453412039124448,239200.0
1993-09-10,25.83614921569824,25.67956649317886,25.85354729597817,25.644770332619,106500.0
1993-09-13,25.853546142578125,25.92313846059314,25.92313846059314,25.853546142578125,66900.0
1993-09-14,25.74916648864746,25.783962659578066,25.783962659578066,25.66217606132095,184500.0
1993-09-15,25.818756103515625,25.64477526723857,25.83615418714333,25.55778484910004,101000.0
1993-09-16,25.71435737609864,25.78394968293516,25.801347759644297,25.696959299389498,54300.0
1993-09-17,25.664520263671875,25.699533251753284,25.717039745793983,25.62950727559047,200900.0
1993-09-20,25.45442581176757,25.699516569239893,25.75203601726968,25.45442581176758,57800.0
1993-09-21,25.366905212402344,25.48945064821105,25.52446362987068,25.10430784995512,318200.0
1993-09-22,25.576982498168945,25.454437065255064,25.61199547900148,25.419424084422523,439700.0
1993-09-23,25.7170352935791,25.647009329539404,25.734541784589027,25.61199634751956,88500.0
1993-09-24,25.647010803222656,25.68202378725436,25.69953027927021,25.61199781919095,53500.0
1993-09-27,25.92710304260254,25.83957062179699,25.92710304260254,25.83957062179699,274600.0
1993-09-28,25.874588012695312,25.944613961308832,25.944613961308832,25.857081525541933,158300.0
1993-09-29,25.78703689575196,25.87456926810685,25.94459516599077,25.752023946809995,221000.0
1993-09-30,25.734542846679688,25.78706232187699,25.83958179707429,25.68202337148238,99300.0
1993-10-01,25.85706329345703,25.69950502017259,25.892076243075792,25.66449207055383,22700.0
1993-10-04,25.892093658447266,25.892093658447266,25.892093658447266,25.82206771210934,1038500.0
1993-10-05,25.85706329345703,25.94459566750394,25.94459566750394,25.76953091941012,436500.0
1993-10-06,25.839576721191406,25.874589697778383,25.979628627539324,25.839576721191403,209200.0
1993-10-07,25.769556045532227,25.87459499680477,25.87459499680477,25.752049553653467,59400.0
1993-10-08,25.80455780029297,25.8395707688144,25.857077253075115,25.611986473425112,54400.0
1993-10-11,25.85706329345703,25.857063293457028,25.909582717885176,25.857063293457028,467100.0
1993-10-12,25.892093658447266,25.892093658447266,25.909600145031742,25.874587171862785,26200.0
1993-10-13,25.892093658447266,25.909600145031742,25.909600145031742,25.857080685278305,139100.0
1993-10-14,26.22470474243164,25.997120522370487,26.22470474243164,25.92709460850552,108100.0
1993-10-15,26.364770889282227,26.34726440130793,26.417290353205097,26.27723844941077,1502500.0
1993-10-18,26.29473114013672,26.347250576501835,26.347250576501835,26.25971818255997,722400.0
1993-10-19,26.102170944213867,26.25972932013468,26.312248778774947,26.102170944213867,880100.0
1993-10-20,26.13719749450684,26.18971698043016,26.18971698043016,26.08467800858352,230400.0
1993-10-21,26.102170944213867,26.154690402854136,26.154690402854136,26.067157971787022,56200.0
1993-10-22,25.979637145996094,26.137195592299303,26.242234556501444,25.979637145996094,390700.0
1993-10-25,26.04965209960937,25.99713263973113,26.08466507286154,25.927106693226804,114500.0
1993-10-26,26.032140731811523,26.032140731811523,26.04964721515504,25.94460831509393,186200.0
1993-10-27,26.04965209960937,25.99713263973113,26.067158586235458,25.99713263973113,118400.0
1993-10-28,26.24221611022949,26.084657774677748,26.312242037141377,26.084657774677748,129600.0
1993-10-29,26.24221611022949,26.22470962850152,26.259722591957463,26.207203146773548,80700.0
1993-11-01,26.312236785888672,26.207197916483924,26.3297432641228,26.207197916483924,36400.0
1993-11-02,26.29473114013672,26.277224661348345,26.329744097713466,26.13717283104136,262100.0
1993-11-03,25.96212387084961,26.27724068114988,26.27724068114988,25.83957844462173,479100.0
1993-11-04,25.68201446533203,25.962118235915064,25.962118235915064,25.664507979670592,130400.0
1993-11-05,25.80455780029297,25.611986473425112,25.80455780029297,25.506947567860827,363200.0
1993-11-08,25.839576721191406,25.822070232897914,25.909602674365363,25.75204427972396,367600.0
1993-11-09,25.85706329345703,26.014621566741468,26.03212804155085,25.839556818647647,246900.0
1993-11-10,26.04965209960937,25.85708074672248,26.04965209960937,25.787054800218154,46500.0
1993-11-11,25.979637145996094,26.04966312213085,26.119689098265614,25.962130651962404,88900.0
1993-11-12,26.102170944213867,26.032144999360177,26.189703375280985,26.01463851314676,108200.0
1993-11-15,26.08467102050781,26.154696982978976,26.154696982978976,26.01464505803665,243300.0
1993-11-16,26.207210540771484,26.13718459410276,26.224717027438665,26.032145674099663,492600.0
1993-11-17,26.067142486572266,26.224700768895403,26.224700768895403,25.99711658331754,39600.0
1993-11-18,25.99713516235352,26.032148139003148,26.0846676039776,25.927109209054244,240800.0
1993-11-19,25.94461441040039,25.909601435487573,25.97962738531321,25.89209494803116,106000.0
1993-11-22,25.78703689575196,25.87456926810685,25.892075742577827,25.69950452339706,165300.0
1993-11-23,25.92710304260254,25.92710304260254,25.94460952676365,25.787051169313663,89700.0
1993-11-24,26.032140731811523,25.997127765124485,26.04964721515504,25.962114798437447,77200.0
1993-11-26,26.04965209960937,26.102171559487623,26.102171559487623,26.032145612983296,1019800.0
1993-11-29,25.94461441040039,26.11967928496449,26.17219874733373,25.9446144104004,517500.0
1993-11-30,25.96212387084961,25.92711089192736,26.08466929707749,25.90960440246624,230000.0
1993-12-01,25.99713516235352,26.102174092302416,26.119680580627232,25.997135162353512,379200.0
1993-12-02,26.067142486572266,26.049636010758583,26.08464896238595,25.99711658331754,352000.0
1993-12-03,26.172197341918945,26.04965193630461,26.17219734191894,26.04965193630461,306000.0
1993-12-06,26.25971984863281,26.207200408935545,26.29473280843099,26.207200408935545,99500.0
1993-12-07,26.24221611022949,26.259722591957463,26.27722907368544,26.207203146773548,88800.0
1993-12-08,26.24221611022949,26.24221611022949,26.24221611022949,26.207203146773548,146700.0
1993-12-09,26.15468406677246,26.24221647663448,26.27722944057929,26.11967110282765,416500.0
1993-12-10,26.102170944213867,26.17219688906756,26.17219688906756,26.0496514855736,412900.0
1993-12-13,26.25971984863281,26.10216152954101,26.25971984863281,26.06714856974284,273200.0
1993-12-14,26.067142486572266,26.277220196336447,26.277220196336447,26.067142486572266,41900.0
1993-12-15,26.032140731811523,26.1021666651856,26.11967314852912,26.032140731811523,82600.0
1993-12-16,26.11968231201172,26.13718880149698,26.13718880149698,26.084669333041195,78200.0
1993-12-17,26.263229370117188,26.175097727935587,26.28085569855351,26.15747139949927,104700.0
1993-12-20,26.298484802246094,26.24560581135686,26.316111132542503,26.227979481060448,68800.0
1993-12-21,26.21034240722656,26.263221376440875,26.263221376440875,26.17508976108369,205700.0
1993-12-22,26.386606216430664,26.280848275683447,26.404232539888536,26.22796930530984,410300.0
1993-12-23,26.368974685668945,26.368974685668945,26.4218536456001,26.333722045714843,533800.0
1993-12-27,26.50998306274414,26.36897251453805,26.50998306274414,26.36897251453805,447100.0
1993-12-28,26.562868118286133,26.492362827992075,26.58049444085965,26.47473650541856,880600.0
1993-12-29,26.527606964111328,26.580485914870355,26.59811223179003,26.509980647191654,266700.0
1993-12-30,26.42185401916504,26.50998562029634,26.50998562029634,26.368975058486253,219900.0
1993-12-31,26.28085899353028,26.47474863063881,26.510001291931275,26.263232662884043,312900.0
1994-01-03,26.21034240722656,26.28084769951231,26.316100345655183,26.17508976108369,960900.0
1994-01-04,26.31611633300781,26.24561099788924,26.31611633300781,26.21035833032996,164300.0
1994-01-05,26.368974685668945,26.35134836569189,26.386601005646,26.245590445829585,710900.0
1994-01-06,26.368974685668945,26.404227325623047,26.4218536456001,26.333722045714843,201000.0
1994-01-07,26.527606964111328,26.421849062593274,26.545233281031003,26.351343794914573,775500.0
1994-01-10,26.84488105773925,26.56285998293701,26.84488105773925,26.492354714236445,593700.0
1994-01-11,26.79200935363769,26.82726199752406,26.82726199752406,26.703877743921783,295200.0
1994-01-12,26.703882217407227,26.80964016678309,26.80964016678309,26.61575059292733,158400.0
1994-01-13,26.63337516784668,26.63337516784668,26.68625413906014,26.59812252037104,244300.0
1994-01-14,26.7391357421875,26.72150941671473,26.7920147186058,26.72150941671473,137200.0
1994-01-17,26.7391357421875,26.739135742187496,26.77438839313304,26.6862567657692,17700.0
1994-01-18,26.774383544921875,26.774383544921875,26.80963618948398,26.72150457807871,166400.0
1994-01-19,26.703882217407227,26.739134867199184,26.77438751699114,26.65100324271929,200800.0
1994-01-20,26.774383544921875,26.739130900359765,26.79200986720293,26.72150457807871,281100.0
1994-01-21,26.72152709960937,26.809658785294104,26.809658785294104,26.70390076247243,85600.0
1994-01-24,26.61574363708496,26.70387523853226,26.82725948055848,26.61574363708496,373800.0
1994-01-25,26.61574363708496,26.63336995737442,26.65099627766388,26.562864676216577,310400.0
1994-01-26,26.68624687194824,26.615741596196727,26.70387319088612,26.58048895832097,145100.0
1994-01-27,26.93302726745605,26.73913767325316,26.968279920947488,26.703885019761728,344500.0
1994-01-28,27.003522872924805,27.03877551375108,27.091654474990488,27.00352287292481,356500.0
1994-01-31,27.197423934936523,27.10929229548436,27.25030291860782,27.0740396397035,313800.0
1994-02-01,27.056411743164062,27.162169704375124,27.162169704375124,27.02115908942704,303600.0
1994-02-02,27.232681274414062,27.144549619804305,27.23268127441406,27.12692328888236,307600.0
1994-02-03,27.10929107666016,27.17979638505199,27.17979638505199,27.021159441170365,466100.0
1994-02-04,26.49236297607422,27.109284269595573,27.14453691493965,26.49236297607421,1403200.0
1994-02-07,26.61574363708496,26.421854113900896,26.6862489182428,26.421854113900896,516400.0
1994-02-08,26.63337516784668,26.66862781532232,26.66862781532232,26.52761722541976,188200.0
1994-02-09,26.7391357421875,26.651004114823664,26.756762067660265,26.61575146387813,144600.0
1994-02-10,26.50998306274414,26.72149888505327,26.73912520357903,26.50998306274414,883900.0
1994-02-11,26.598121643066406,26.52761635044065,26.66862693569216,26.404232088345577,519400.0
1994-02-14,26.63337516784668,26.545243549157576,26.72150678653578,26.50999090168193,2742100.0
1994-02-15,26.774383544921875,26.6862519335166,26.79200986720293,26.65099928895449,374700.0
1994-02-16,26.75676918029785,26.80964817077275,26.80964817077275,26.70389018982296,287600.0
1994-02-17,26.598121643066406,26.880142813569428,26.897769136725863,26.52761635044065,342400.0
1994-02-18,26.439477920532227,26.61574110666911,26.633367425282795,26.36897264607748,313300.0
1994-02-22,26.703882217407227,26.509992643551463,26.703882217407227,26.509992643551463,154500.0
1994-02-23,26.63337516784668,26.739133110273603,26.75675943401142,26.545243549157576,391700.0
1994-02-24,26.28085899353028,26.54525395322374,26.54525395322374,26.263232662884043,770800.0
1994-02-25,26.40423011779785,26.31609850859292,26.404230117797848,26.26321954306996,531300.0
1994-02-28,26.40423011779785,26.474735405161795,26.54524069252574,26.404230117797848,333000.0
1994-03-01,26.298484802246094,26.404242784024564,26.4571217749138,26.1574741598748,423600.0
1994-03-02,26.333721160888672,25.96356845380791,26.333721160888675,25.893063176268715,581500.0
1994-03-03,26.263229370117188,26.29848202698983,26.29848202698983,26.192724056371908,223200.0
1994-03-04,26.333721160888672,26.26321588334948,26.404226438427862,26.175084286425488,595800.0
1994-03-07,26.474733352661133,26.421854391237712,26.509985993610083,26.421854391237712,539800.0
1994-03-08,26.368974685668945,26.492358925508302,26.492358925508302,26.333722045714843,880300.0
1994-03-09,26.49236297607422,26.40423136271402,26.50998929874625,26.28084710400975,2500100.0
1994-03-10,26.28085899353028,26.47474863063881,26.47474863063881,26.19272734029912,207400.0
1994-03-11,26.42185401916504,26.31609609780747,26.45710665961756,26.175085535997383,576600.0
1994-03-14,26.45711708068848,26.527622389364527,26.527622389364527,26.42186442635045,345900.0
1994-03-15,26.439477920532227,26.50998319498698,26.56286215082804,26.421851601918537,748600.0
1994-03-16,26.6510009765625,26.474737742590523,26.6510009765625,26.386606125604537,455500.0
1994-03-17,26.6510009765625,26.56286935957652,26.68625362335689,26.56286935957652,133000.0
1994-03-18,26.645198822021484,26.52110275299012,26.680654841744733,26.50337474312849,365500.0
1994-03-21,26.574275970458984,26.556547967810246,26.6274599784052,26.503363959864032,324800.0
1994-03-22,26.645198822021484,26.574286782574987,26.69838285160636,26.52110275299012,435700.0
1994-03-23,26.62745857238769,26.62745857238769,26.698370579238265,26.60973057067505,698500.0
1994-03-24,26.308364868164062,26.521100972219298,26.574284998233107,26.184268807465177,1200500.0
1994-03-25,26.060182571411133,26.326102801731658,26.397014863150464,26.060182571411133,100900.0
1994-03-28,26.09562873840332,26.09562873840332,26.131084755710933,25.86516462590384,1117200.0
1994-03-29,25.58150291442871,26.09561489261197,26.113342891859663,25.581502914428714,338400.0
1994-03-30,25.22695541381836,25.599243582258406,25.670155614342224,25.22695541381836,1123900.0
1994-03-31,25.297861099243164,25.22694908494956,25.35104510996337,24.69510897774753,788800.0
1994-04-04,24.9078426361084,24.58873860233619,24.97875464361333,24.58873860233619,2627300.0
1994-04-05,25.421953201293945,25.15603318872811,25.421953201293945,25.15603318872811,1179000.0
1994-04-06,25.421953201293945,25.45740920296939,25.47513720380711,25.24467319291672,516500.0
1994-04-07,25.54604721069336,25.40422321507535,25.59923120905011,25.262399219457347,666100.0
1994-04-08,25.351043701171875,25.492867721877733,25.492867721877733,25.22694768305425,242400.0
1994-04-11,25.45740509033203,25.42194909438449,25.563773078174645,25.359901101476304,203300.0
1994-04-12,25.421953201293945,25.48400120422597,25.52832120632028,25.36876919878078,1409200.0
1994-04-13,25.289005279541016,25.41310134470525,25.475149377287373,25.10286118179465,364100.0
1994-04-14,25.297861099243164,25.24467708852296,25.430821126043668,25.19149307780276,419900.0
1994-04-15,25.297861099243164,25.288997097456463,25.404229120683567,25.25354109030966,387300.0
1994-04-18,25.12944793701172,25.32445599860405,25.39536802100126,25.04967191181485,369100.0
1994-04-19,25.16489791870117,25.10284991397032,25.26240192613538,24.952161902481084,472200.0
1994-04-20,25.138303756713867,25.19148775619916,25.253535755598666,25.00534375800064,508000.0
1994-04-21,25.475154876708984,25.24469070593848,25.51061090298137,25.156050640257515,200300.0
1994-04-22,25.44853782653809,25.537177805035256,25.55490580073469,25.377625843740347,301800.0
1994-04-25,25.71448135375977,25.43969716831801,25.73220936572375,25.43969716831801,394600.0
1994-04-26,25.687885284423828,25.67902127983983,25.723341302759817,25.634701256919847,399000.0
1994-04-28,25.50172996520996,25.634689975456105,25.67014597818841,25.42195395906228,287000.0
1994-04-29,25.58150291442871,25.457406919694822,25.616958912924108,25.42195092119943,481900.0
