Data,Zamkniecie,Open,High,Low,Volume
1993-04-15,24.84238052368164,24.825104876585893,24.894207464968876,24.738726641107167,148600
1993-04-16,24.84238052368164,24.859656170777384,24.894207464968876,24.80782922949015,47900
1993-04-19,24.738727569580078,24.842381456044798,24.91148404702128,24.721451921835957,157000
1993-04-20,24.617795944213867,24.70417417559707,24.738725468150356,24.462315127724093,279500
1993-04-21,24.600521087646484,24.669623674971337,24.669623674971337,24.53141850032164,67900
1993-04-22,24.28956413269043,24.496871934676406,24.704179736662383,24.28956413269043,97700
1993-04-23,24.185909271240234,24.237736219678606,24.306838817596436,24.15135797228132,106000
1993-04-26,23.995874404907227,24.203182175144004,24.289560412742663,23.9267718148283,62600
1993-04-27,24.255022048950195,23.961335884539828,24.255022048950195,23.961335884539828,156800
1993-04-28,24.203182220458984,24.22045786801106,24.272284810667287,24.16863092535483,85900
1993-04-29,24.306835174560547,24.255008233889843,24.306835174560547,24.11680305876796,85000
1993-04-30,24.341384887695312,24.393211825000556,24.479590053842625,24.341384887695312,88500
1993-05-03,24.496871948242188,24.37594239701673,24.496871948242188,24.27228849596634,80500
1993-05-04,24.583240509033203,24.548689222302308,24.669618725860445,24.51413793557141,149100
1993-05-05,24.652353286743164,24.58325068467801,24.738731539324604,24.58325068467801,109000
1993-05-06,24.565975189208984,24.61780214108495,24.635077791710273,24.54869953858366,54700
1993-05-07,24.514135360717773,24.583237926921345,24.583237926921345,24.479584077615986,68000
1993-05-10,24.565975189208984,24.54869953858366,24.704180394211566,24.54869953858366,113900
1993-05-11,24.669626235961914,24.565972344214174,24.66962623596191,24.49686974971568,42600
1993-05-12,24.63507080078125,24.56596821788986,24.6523464465041,24.56596821788986,31000
1993-05-13,24.341384887695312,24.531416991147868,24.531416991147868,24.324109241926898,129100
1993-05-14,24.324100494384766,24.341376133940436,24.41047869216312,24.306824854829095,63500
1993-05-17,24.41049575805664,24.393220106423193,24.41049575805664,24.28956619662253,34000
1993-05-18,24.39320945739746,24.42776074558074,24.445036389672385,24.306831236939253,105200
1993-05-19,24.894193649291992,24.393200161554677,24.894193649291992,24.23771942398103,50200
1993-05-20,24.963314056396484,24.89421145693241,24.96331405639648,24.842384507334355,98200
1993-05-21,24.738727569580078,24.98058663799776,25.015137933486002,24.721451921835957,221400
1993-05-24,24.84238052368164,24.790553582394406,24.928758759160367,24.790553582394406,30500
1993-05-25,24.894193649291992,24.946020561816542,24.946020561816542,24.894193649291992,191800
1993-05-26,25.205167770385742,24.96330872392556,25.222443416561468,24.946033077749835,102400
1993-05-27,25.118797302246094,25.23972686284838,25.23972686284838,25.08424599921687,53800
1993-05-28,24.997867584228516,25.101521492663466,25.101521492663466,24.87693802438774,79100
1993-06-01,25.239723205566406,25.084242364464355,25.3261014506231,25.049691066441675,28300
1993-06-02,25.205167770385742,25.170616478034287,25.291546001264376,25.066962600979924,20300
1993-06-03,25.118797302246094,25.153348605275315,25.153348605275315,25.066970347702256,21600
1993-06-04,25.032419204711914,25.049694856336973,25.049694856336973,24.928765294961554,32000
1993-06-07,24.946027755737305,25.084232895658285,25.084232895658285,24.946027755737305,121400
1993-06-08,24.721435546875,24.876916273584904,24.876916273584904,24.721435546874996,104500
1993-06-09,24.807830810546875,24.807830810546875,24.91148469972743,24.773279514153355,43300
1993-06-10,24.825109481811523,24.790558181210535,24.84238513211202,24.73873123030905,17900
1993-06-11,24.928756713867188,24.91148106818883,24.963308005223897,24.82510283979705,647400
1993-06-14,24.894193649291992,24.963296199324724,24.980571836832908,24.894193649291992,64200
1993-06-15,24.84238052368164,24.928758759160367,24.94603440625611,24.84238052368164,142400
1993-06-16,24.894193649291992,24.842366736767442,24.894193649291992,24.77326418673471,330900
1993-06-17,24.9805850982666,24.946033804908,24.9805850982666,24.894206864870107,37400
1993-06-18,24.774866104125977,24.9662449855483,24.9662449855483,24.774866104125977,58500
1993-06-21,24.827070236206055,24.844468323267165,24.844468323267165,24.79227406208383,29300
1993-06-22,24.844472885131836,24.861870975387532,24.861870975387532,24.809676704620447,137500
1993-06-23,24.618297576904297,24.844472748988927,24.844472748988927,24.618297576904297,227600
1993-06-24,24.948850631713867,24.687879390796358,24.948850631713867,24.687879390796358,243700
1993-06-25,24.931447982788086,24.931447982788082,25.001040300953576,24.91404990324671,44800
1993-06-28,25.209819793701172,25.05323706206328,25.209819793701175,25.018440899477078,439900
1993-06-29,25.088037490844727,25.175027912102856,25.175027912102856,25.053241322341474,207500
1993-06-30,25.088037490844727,25.12283365934798,25.175027912102856,25.053241322341474,437600
1993-07-01,25.018442153930664,25.122830646923422,25.122830646923422,24.983645989599747,605700
1993-07-02,24.87924575805664,24.93143997992669,24.94883805388337,24.792255388273226,285400
1993-07-06,24.618297576904297,24.844472748988927,24.914065109630354,24.583501396583582,246400
1993-07-07,24.68787384033203,24.60088344625052,24.722669997964633,24.60088344625052,343700
1993-07-08,24.96624183654785,24.705270667524704,25.018436070352482,24.67047451165495,248200
1993-07-09,25.035837173461914,24.966244853313306,25.035837173461914,24.914050613201848,378200
1993-07-12,25.018442153930664,25.001044071765204,25.035840236096124,24.966247907434287,373700
1993-07-13,25.001047134399414,25.03584330299287,25.10543564017979,24.861862460025584,389600
1993-07-14,25.088037490844727,25.018445153838222,25.15762982785123,25.001047069586594,617300
1993-07-15,24.98365592956543,25.07064637500264,25.07064637500264,24.931461662303107,443800
1993-07-16,24.914043426513672,25.001033801606244,25.01843187662476,24.87924727647664,216400
1993-07-19,24.896648406982422,24.914046484136147,24.914046484136147,24.827056098367514,188200
1993-07-20,24.96624183654785,24.87925144687347,24.96624183654785,24.757464901329335,68500
1993-07-21,24.948850631713867,24.931452548986034,24.948850631713867,24.861860218074696,142700
1993-07-22,24.774866104125977,24.914050745160395,24.948846905418996,24.774866104125977,632400
1993-07-23,24.896648406982422,24.827056098367514,24.896648406982422,24.80965802121379,286200
1993-07-26,25.035837173461914,24.966244853313306,25.08803141357337,24.966244853313306,121300
1993-07-27,25.018442153930664,25.053238318261585,25.070636400427045,24.931451743103366,92800
1993-07-28,24.96624183654785,24.96624183654785,25.018436070352482,24.9314456806781,30800
1993-07-29,25.105424880981445,25.01843449677846,25.175017188343833,24.98363834309727,331000
1993-07-30,24.96624183654785,25.105426460026866,25.105426460026866,24.9314456806781,75300
1993-08-02,25.035837173461914,25.00104101338761,25.122827573647672,25.00104101338761,41300
1993-08-03,25.053237915039062,25.08803407880995,25.157626406351724,24.966247505611843,81600
1993-08-04,25.053237915039062,25.053237915039062,25.105432160695393,24.98364558749729,434000
1993-08-05,25.001047134399414,25.0532413872896,25.0532413872896,24.966250965805955,36800
1993-08-06,25.035837173461914,25.070633333536218,25.08803141357337,25.00104101338761,402300
1993-08-09,25.175033569335938,25.105441216690917,25.24462592198096,25.053246952207154,828200
1993-08-10,25.157623291015625,25.157623291015625,25.17502137074662,25.122827131553642,604900
1993-08-11,25.157623291015625,25.140225211284633,25.2272156099396,25.140225211284633,542200
1993-08-12,25.088037490844727,25.227222164857732,25.227222164857732,25.001047069586594,303700
1993-08-13,25.12282943725586,25.105431355928122,25.1402275185836,25.105431355928122,103500
1993-08-16,25.262014389038086,25.140227818292036,25.331606715178687,25.140227818292036,241800
1993-08-17,25.3490047454834,25.244616256483468,25.3490047454834,25.244616256483468,369300
1993-08-18,25.488182067871094,25.435987838380573,25.540376297361615,25.418589761883734,414300
1993-08-19,25.488182067871094,25.505580144367936,25.505580144367936,25.453385914877416,28500
1993-08-20,25.505578994750977,25.43598669190036,25.50557899475098,25.41858861618771,80700
1993-08-23,25.45339584350586,25.401201593655884,25.470793926789188,25.401201593655884,15600
1993-08-24,25.731761932373047,25.4533926349302,25.731761932373047,25.4533926349302,273400
1993-08-25,25.749155044555664,25.731756966822857,25.853543510952512,25.69696081135724,242300
1993-08-26,25.766555786132812,25.766555786132812,25.905740422384714,25.66216730894389,120000
1993-08-27,25.749155044555664,25.69696081135724,25.749155044555664,25.69696081135724,25700
1993-08-30,25.853553771972656,25.766563348782974,25.888349941248524,25.766563348782974,183500
1993-08-31,25.92313575744629,25.83614536899848,25.92313575744629,25.80134921361936,66500
1993-09-01,25.888351440429688,25.836157183493338,25.940545697366037,25.836157183493338,136500
1993-09-02,25.801353454589844,25.905741937885555,25.940538098984124,25.78395537404056,472400
1993-09-03,25.81875991821289,25.783963745816376,25.853556090609402,25.749167573419864,630500
1993-09-07,25.644775390625,25.818756227739147,25.853552395161977,25.609979223202174,196400
1993-09-08,25.55779266357422,25.644783108310683,25.644783108310683,25.383811774101282,269900
1993-09-09,25.609968185424805,25.453385499508485,25.627366261637732,25.453385499508485,239200
1993-09-10,25.836153030395508,25.679570284756746,25.853551113244258,25.644774119059242,106500
1993-09-13,25.853553771972656,25.923146110524396,25.923146110524396,25.853553771972653,66900
1993-09-14,25.749155044555664,25.78395120002128,25.78395120002128,25.662164655891626,184500
1993-09-15,25.81875991821289,25.644779056230323,25.836158004411146,25.55778862523904,101000
1993-09-16,25.7143611907959,25.783953507956376,25.801351587246497,25.69696311150578,54300
1993-09-17,25.664506912231445,25.699519882098063,25.717026367031373,25.629493942364824,200900
1993-09-20,25.454437255859375,25.69952812352239,25.75204759516447,25.45443725585937,57800
1993-09-21,25.366891860961914,25.48943723227091,25.524450195502048,25.104294636728355,318200
1993-09-22,25.576982498168945,25.454437065255064,25.611995479001482,25.419424084422523,439700
1993-09-23,25.717037200927734,25.647011231694435,25.734543693236056,25.61199824707779,88500
1993-09-24,25.646995544433594,25.682008507634187,25.699514989234483,25.611982581233004,53500
1993-09-27,25.927114486694336,25.839582027252426,25.927114486694336,25.839582027252426,274600
1993-09-28,25.874584197998047,25.944610136287626,25.944610136287626,25.857077713425657,158300
1993-09-29,25.787057876586914,25.87459032015985,25.9446162750182,25.752044899157738,221000
1993-09-30,25.73453140258789,25.787050854429907,25.83957030627192,25.682011950745874,99300
1993-10-01,25.85708999633789,25.699531560341246,25.89210298211492,25.664518574564216,22700
1993-10-04,25.8920841217041,25.892084121704098,25.892084121704098,25.822058201158583,1038500
1993-10-05,25.85708999633789,25.94462246078047,25.94462246078047,25.76955753189531,436500
1993-10-06,25.839563369750977,25.874576328246576,25.97961520373337,25.83956336975098,209200
1993-10-07,25.76955223083496,25.87459116655847,25.87459116655847,25.752045741547708,59400
1993-10-08,25.8045654296875,25.839578408560886,25.85708489799758,25.61199404588386,54400
1993-10-11,25.85708999633789,25.85708999633789,25.909609475003435,25.85708999633789,467100
1993-10-12,25.8920841217041,25.892084121704098,25.909590601840478,25.874577641567722,26200
1993-10-13,25.8920841217041,25.909590601840478,25.909590601840478,25.857071161431342,139100
1993-10-14,26.224714279174805,25.997129976351527,26.224714279174805,25.927104037021287,108100
1993-10-15,26.364761352539062,26.34725487089727,26.41728079746444,26.2772289443301,1502500
1993-10-18,26.29473114013672,26.347250576501835,26.347250576501835,26.259718182559972,722400
1993-10-19,26.10218048095703,26.259738914443695,26.312258392272582,26.102180480957035,880100
1993-10-20,26.13718032836914,26.18969977979922,26.18969977979922,26.08466087693906,230400
1993-10-21,26.10218048095703,26.154699958785923,26.154699958785923,26.067167495737774,56200
1993-10-22,25.979616165161133,26.137174484222083,26.24221336359605,25.979616165161133,390700
1993-10-25,26.049650192260742,25.997130736227955,26.084663162949262,25.927104794850912,114500
1993-10-26,26.032155990600586,26.03215599060059,26.049662484205566,25.944623522575704,186200
1993-10-27,26.049650192260742,25.997130736227955,26.067156677605002,25.997130736227955,118400
1993-10-28,26.242219924926758,26.08466156647156,26.312245862017956,26.08466156647156,129600
1993-10-29,26.242219924926758,26.22471344065396,26.25972640919956,26.20720695638116,80700
1993-11-01,26.31224250793457,26.207203615687327,26.329748989975776,26.207203615687327,36400
1993-11-02,26.29473114013672,26.277224661348342,26.329744097713462,26.137172831041358,262100
1993-11-03,25.96211051940918,26.277227167655546,26.277227167655546,25.83956515620226,479100
1993-11-04,25.682010650634766,25.962114379612377,25.962114379612377,25.664504167573664,130400
1993-11-05,25.8045654296875,25.61199404588386,25.8045654296875,25.506955109263693,363200
1993-11-08,25.839563369750977,25.82205689050318,25.909589286742175,25.752030973511985,367600
1993-11-09,25.85708999633789,26.014648432334532,26.032154925223047,25.839583503449372,246900
1993-11-10,26.049650192260742,25.857078853473865,26.04965019226074,25.787052912096822,46500
1993-11-11,25.979616165161133,26.049642084743777,26.11966800432642,25.96210968526547,88900
1993-11-12,26.10218048095703,26.032154510518517,26.18971294400518,26.014648017908886,108200
1993-11-15,26.08465576171875,26.15468168322672,26.15468168322672,26.01462984021078,243300
1993-11-16,26.207216262817383,26.137190300859288,26.224722753306906,26.032151357922142,492600
1993-11-17,26.06714630126953,26.22470460664994,26.22470460664994,25.99712038776713,39600
1993-11-18,25.997121810913086,26.03213476958098,26.084654207582826,25.92709589357729,240800
1993-11-19,25.944612503051758,25.90959953071296,25.979625475390563,25.892093044543557,106000
1993-11-22,25.787057876586914,25.87459032015985,25.892096808874438,25.699525433013978,165300
1993-11-23,25.927114486694336,25.927114486694336,25.94462097858272,25.787062551587276,89700
1993-11-24,26.032155990600586,25.997143003390633,26.049662484205566,25.96213001618068,77200
1993-11-26,26.049650192260742,26.102169648293525,26.102169648293525,26.03214370691648,1019800
1993-11-29,25.944612503051758,26.119677364745765,26.17219682325397,25.94461250305176,517500
1993-11-30,25.96211051940918,25.927097558492914,26.0846558826161,25.909591078034783,230000
1993-12-01,25.997121810913086,26.102160686916772,26.11966716625072,25.997121810913082,379200
1993-12-02,26.06714630126953,26.049639822893933,26.084652779645133,25.99712038776713,352000
1993-12-03,26.172203063964844,26.049657631558322,26.172203063964847,26.049657631558322,306000
1993-12-06,26.25973129272461,26.207211830139162,26.294744267781578,26.207211830139162,99500
1993-12-07,26.242219924926758,26.25972640919956,26.27723289347236,26.20720695638116,88800
1993-12-08,26.242219924926758,26.242219924926758,26.242219924926758,26.20720695638116,146700
1993-12-09,26.15469741821289,26.242229872758447,26.27724285457667,26.119684436394664,416500
1993-12-10,26.10218048095703,26.17220645139555,26.17220645139555,26.049661003128147,412900
1993-12-13,26.25973129272461,26.102172904968263,26.259731292724613,26.0671599299113,273200
1993-12-14,26.06714630126953,26.277224041776744,26.277224041776744,26.067146301269535,41900
1993-12-15,26.032155990600586,26.102181965020495,26.119688458625472,26.03215599060059,82600
1993-12-16,26.119667053222656,26.137173532480848,26.137173532480848,26.084654094706273,78200
1993-12-17,26.263214111328125,26.175082520350514,26.28084042952365,26.157456202154993,104700
1993-12-20,26.298471450805664,26.24559248676249,26.31609777215339,26.227966165414767,68800
1993-12-21,26.21034812927246,26.26322711003091,26.26322711003091,26.175095475433494,205700
1993-12-22,26.38661003112793,26.280852075091346,26.404236357134028,26.227973097073054,410300
1993-12-23,26.368993759155273,26.368993759155273,26.421872757335397,26.333741093701857,533800
1993-12-27,26.510007858276367,26.36899717817915,26.510007858276364,26.36899717817915,447100
1993-12-28,26.562862396240234,26.492357121134088,26.58048871501677,26.474730802357552,880600
1993-12-29,26.527629852294922,26.580508848678235,26.598135180806004,26.51000352016715,266700
1993-12-30,26.421875,26.510006671114077,26.510006671114077,26.368995997331556,219900
1993-12-31,26.280853271484375,26.474742866377955,26.50999551999497,26.263226944675868,312900
1994-01-03,26.21034812927246,26.280853436950398,26.316106090789365,26.175095475433494,960900
1994-01-04,26.316099166870117,26.245593877742532,26.316099166870117,26.21034123317874,164300
1994-01-05,26.368993759155273,26.351367426428563,26.38662009188198,26.245609430068317,710900
1994-01-06,26.368993759155273,26.40424642460869,26.421872757335397,26.333741093701857,201000
1994-01-07,26.527629852294922,26.4218718595283,26.545256184422694,26.351366531017213,775500
1994-01-10,26.84489631652832,26.562875081423623,26.84489631652832,26.49236977264745,593700
1994-01-11,26.79200553894043,26.827258177807458,26.827258177807458,26.703873941772866,295200
1994-01-12,26.703882217407227,26.809640166783094,26.809640166783094,26.615750592927334,158400
1994-01-13,26.633373260498047,26.633373260498047,26.68625222792458,26.598120615547025,244300
1994-01-14,26.739147186279297,26.721520853262632,26.792026185329288,26.721520853262632,137200
1994-01-17,26.739147186279297,26.739147186279293,26.774399852312623,26.686268187229302,17700
1994-01-18,26.774385452270508,26.774385452270508,26.80963809934394,26.721506481660363,166400
1994-01-19,26.703882217407227,26.739134867199184,26.77438751699114,26.65100324271929,200800
1994-01-20,26.774385452270508,26.73913280519708,26.792011775807225,26.721506481660363,281100
1994-01-21,26.721506118774414,26.809637735261138,26.809637735261138,26.703879795477068,85600
1994-01-24,26.615751266479492,26.70388289318969,26.827267170583966,26.615751266479492,373800
1994-01-25,26.615751266479492,26.63337759182153,26.65100391716357,26.562872290453374,310400
1994-01-26,26.68625831604004,26.615753010053144,26.703884642536764,26.580500357059698,145100
1994-01-27,26.933032989501953,26.73914335410632,26.968285650482976,26.7038906931253,344500
1994-01-28,27.003549575805664,27.038802251492093,27.091681265021737,27.00354957580566,356500
1994-01-31,27.197433471679688,27.10930180132428,27.250312473892937,27.074049133182115,313800
1994-02-01,27.056407928466797,27.16216587476699,27.16216587476699,27.021155279700064,303600
1994-02-02,27.232656478881836,27.144524904516526,27.23265647888184,27.126898589643464,307600
1994-02-03,27.109291076660156,27.17979638505199,27.17979638505199,27.021159441170365,466100
1994-02-04,26.49235725402832,27.10927841430177,27.14453105203168,26.492357254028324,1403200
1994-02-07,26.615751266479492,26.42186168771706,26.68625656784765,26.42186168771706,516400
1994-02-08,26.633373260498047,26.66862590544907,26.66862590544907,26.527615325644977,188200
1994-02-09,26.739147186279297,26.651015521195976,26.756773519295958,26.615762855162647,144600
1994-02-10,26.510007858276367,26.721523878422186,26.73915021343434,26.510007858276364,883900
1994-02-11,26.59812355041504,26.527618252733358,26.668628848096724,26.404233981790412,519400
1994-02-14,26.633373260498047,26.545241648120488,26.721504872875606,26.509989003169466,2742100
1994-02-15,26.774385452270508,26.686253834586932,26.792011775807225,26.6510011875135,374700
1994-02-16,26.756771087646484,26.809650081890844,26.809650081890844,26.703892093402125,287600
1994-02-17,26.59812355041504,26.880144741141773,26.897771065562196,26.527618252733358,342400
1994-02-18,26.439481735229492,26.61574494679769,26.63337126795451,26.368976450602215,313300
1994-02-22,26.703882217407227,26.509992643551463,26.703882217407227,26.509992643551463,154500
1994-02-23,26.633373260498047,26.739131195351117,26.756757517826628,26.545241648120488,391700
1994-02-24,26.280853271484375,26.545248173611984,26.545248173611984,26.263226944675868,770800
1994-02-25,26.404232025146484,26.316100409575235,26.404232025146484,26.263221440232485,531300
1994-02-28,26.404232025146484,26.474737317603488,26.545242610060487,26.404232025146484,333000
1994-03-01,26.298471450805664,26.404229378892015,26.457108342935193,26.157460880023866,423600
1994-03-02,26.333721160888672,25.96356845380791,26.333721160888675,25.893063176268715,581500
1994-03-03,26.263214111328125,26.29846674771917,26.29846674771917,26.192708838546036,223200
1994-03-04,26.333721160888672,26.26321588334948,26.404226438427866,26.175084286425488,595800
1994-03-07,26.47475814819336,26.421879137244904,26.510010822158996,26.421879137244904,539800
1994-03-08,26.368993759155273,26.49237808824223,26.49237808824223,26.333741093701857,880300
1994-03-09,26.49235725402832,26.404225659703545,26.509983572893276,26.280841427648856,2500100
1994-03-10,26.280853271484375,26.474742866377955,26.474742866377955,26.19272163744184,207400
1994-03-11,26.421875,26.316116994663112,26.457127668445633,26.175106320880587,576600
1994-03-14,26.457103729248047,26.52760900234398,26.52760900234398,26.42185109270008,345900
1994-03-15,26.439481735229492,26.509987019856773,26.56286598332723,26.421855414072674,748600
1994-03-16,26.65100860595703,26.474745321526097,26.65100860595703,26.38661367931063,455500
1994-03-17,26.65100860595703,26.562876963741562,26.686261262843217,26.562876963741562,133000
1994-03-18,26.645193099975586,26.521097057593796,26.680649112084666,26.503369051539252,365500
1994-03-21,26.574277877807617,26.556549873886468,26.627461889571077,26.503365862123008,324800
1994-03-22,26.645193099975586,26.57428107575742,26.69837711813921,26.521097057593796,435700
1994-03-23,26.62746238708496,26.62746238708496,26.69837440409451,26.609734382832574,698500
1994-03-24,26.3083553314209,26.521091358359612,26.57427536509429,26.18425931570665,1200500
1994-03-25,26.060176849365234,26.32609702129753,26.397009067146143,26.060176849365234,100900
1994-03-28,26.095632553100586,26.095632553100586,26.13108857559121,25.865168406911515,1117200
1994-03-29,25.581510543823242,26.095622675334592,26.113350679869466,25.581510543823246,338400
1994-03-30,25.226943969726562,25.5992319692798,25.6701439691947,25.226943969726562,1123900
1994-03-31,25.297849655151367,25.226937672936504,25.35103364181251,24.695097806325055,788800
1994-04-04,24.90785026550293,24.588746133987588,24.978762294728558,24.588746133987588,2627300
1994-04-05,25.421947479248047,25.15602752653625,25.42194747924805,25.15602752653625,1179000
1994-04-06,25.421947479248047,25.457403472942957,25.47513146979041,25.244667510773517,516500
1994-04-07,25.546035766601562,25.40421183451772,25.599219741133002,25.262387902433883,666100
1994-04-08,25.351049423217773,25.492873475935074,25.492873475935074,25.226953377090133,242400
1994-04-11,25.457412719726562,25.42195671315313,25.56378073944687,25.359908701649616,203300
1994-04-12,25.421947479248047,25.483995468214136,25.52831546033277,25.36876348870569,1409200
1994-04-13,25.28898811340332,25.413084094331342,25.475132084795355,25.10284414201129,364100
1994-04-14,25.297849655151367,25.24466566849022,25.43080962180423,25.191481681829075,419900
1994-04-15,25.297849655151367,25.288985657374507,25.404217628473656,25.253529666267077,387300
1994-04-18,25.129451751708984,25.324459842903906,25.395371876065695,25.049675714401975,369100
1994-04-19,25.164907455444336,25.102859427199142,25.262411499829646,24.952171358603668,472200
1994-04-20,25.1383113861084,25.191495401734862,25.253543419965737,25.00535134704224,508000
1994-04-21,25.475141525268555,25.24467747528352,25.51059753295856,25.15603745605851,200300
1994-04-22,25.448535919189453,25.537175891043127,25.55490388541386,25.377623941706513,301800
1994-04-25,25.714460372924805,25.439676411683624,25.732188370424236,25.439676411683624,394600
1994-04-26,25.687877655029297,25.67901365307794,25.723333662834722,25.634693643321164,399000
1994-04-28,25.501739501953125,25.6346995619216,25.670155577913192,25.421963465972045,287000
1994-04-29,25.581510543823242,25.457414512079126,25.616966552892993,25.421958503009378,481900
1994-05-02,25.741065979003906,25.581513917150577,25.93607405460242,25.492873882787613,275000
1994-05-03,25.714460372924805,25.749916367923667,25.75878036667338,25.56377239417964,183400
1994-05-04,25.670154571533203,25.767658611687505,25.767658611687505,25.572650531378898,401900
1994-05-05,25.63469123840332,25.696739246241776,25.741059251840678,25.634691238403317,659800
1994-05-06,25.386493682861328,25.510589671534532,25.510589671534532,25.297853690951897,216300
1994-05-09,25.164907455444336,25.315595524039814,25.386507556320037,25.120587435269197,499300
1994-05-10,25.359905242919922,25.288993239444437,25.439681246829842,25.271265238575566,583400
1994-05-11,25.129451751708984,25.33332384704913,25.368779863630024,25.0585397185472,210600
1994-05-12,25.253541946411133,25.288997954759903,25.31558996102148,25.191493931800785,305200
1994-05-13,25.253541946411133,25.324453963108674,25.324453963108674,25.12944591719044,321300
1994-05-16,25.26241111755371,25.30673113705819,25.386507172166255,25.253547113652814,450400
1994-05-17,25.63469123840332,25.280131193612124,25.634691238403317,25.244675189133005,470200
1994-05-18,25.820838928222656,25.652422883033424,25.91834295438484,25.537190852114474,824800
1994-05-19,25.944936752319336,25.767656692515313,26.01584877624095,25.767656692515313,531000
1994-05-20,25.847427368164062,25.900611375094442,25.918339377404568,25.81197136354381,370400
1994-05-23,25.803104400634766,25.82083240091002,25.82969640104765,25.723328399396113,262700
